vcirc,r_s,MBH,ML,chi2,reward,status,proposal_id,refine_passes,chi2_losvd,chi2_light,chi2_total,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,weight_mode,weight_solver_mode,losvd_score_mode,alphat,halo_q_axis_ratio,karl_halo_params_active
11.182716220416495,8237.056370227865,1204809.6565238493,5.660966973820895,111.33921995183573,-110.83921995183573,pass_halo_up,73.0,0.0,111.33921995183573,47.30830358228026,125.53171102651982,55.54444796537299,55.79477198646275,32.0,32.0,3489.0,793.2520007105378,0.011998138615390955,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.7956790551041237,8237.056370227865,1204809.6565238493,5.660966973820895,112.66883925311274,-112.16883925311274,pass_halo_down,73.0,0.0,112.66883925311274,47.96742725221714,127.05906742877788,55.214359872918195,57.454479380194606,32.0,32.0,3773.0,127.79214023771092,0.05994449338077513,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.5913581102082475,8237.056370227865,1204809.6565238493,11.32193394764179,112.95415572541756,-112.45415572541756,pass_ml_up,73.0,0.0,112.95415572541756,47.77155794550313,127.28562310906851,55.86576657863005,57.088389146787584,32.0,32.0,3578.0,342.5559538985667,0.028290238007365548,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.5913581102082475,8237.056370227865,1204809.6565238493,2.8304834869104476,111.47389973066979,-110.97389973066979,pass_ml_down,73.0,0.0,111.47389973066979,47.6850663283104,125.7794196291629,55.95939595369259,55.51450377697718,32.0,32.0,3589.0,256.80630578767625,0.052780696040641416,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
26.494735294067183,6247.978212042914,221428.17776914602,11.727878542463426,107.50279876439438,-107.00279876439438,pass_full,74.0,0.0,107.50279876439438,47.5311141895252,121.76213302125194,54.33694816874464,53.16585059564972,32.0,32.0,3185.0,407.76017400315726,0.019126247244417433,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
26.494735294067183,6247.978212042914,0.0,11.727878542463426,95.58478367653804,-95.08478367653804,pass_halo_only,74.0,0.0,95.58478367653804,44.82972889062464,109.03370234372542,48.709140276944,46.87564339959405,32.0,32.0,3116.0,675.6412174240413,0.013100111851883495,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
26.494735294067183,6247.978212042914,442856.35553829203,11.727878542463426,105.51811758804389,-105.01811758804389,pass_bh_up,74.0,0.0,105.51811758804389,47.54242035028175,119.78084369312842,53.012480831467236,52.505636756576656,32.0,32.0,3188.0,552.3863802990076,0.01679155297546003,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
26.494735294067183,6247.978212042914,110714.08888457301,11.727878542463426,106.96399404235191,-106.46399404235191,pass_bh_down,74.0,0.0,106.96399404235191,47.5862955778114,121.23988271569533,54.848764837583204,52.11522920476871,32.0,32.0,2950.0,382.05280276254285,0.020150294473732566,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,6247.978212042914,221428.17776914602,11.727878542463426,106.28917323404721,-105.78917323404721,pass_halo_up,74.0,0.0,106.28917323404721,47.544741448237176,120.55259566851836,53.51057681480501,52.77859641924224,32.0,32.0,3495.0,649.7442719151489,0.009982955965988957,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
13.247367647033592,6247.978212042914,221428.17776914602,11.727878542463426,109.38029567317733,-108.88029567317733,pass_halo_down,74.0,0.0,109.38029567317733,47.5061601042413,123.63214370444972,55.95683474781825,53.423460925359045,32.0,32.0,3117.0,518.8662158612394,0.02319332273585133,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
26.494735294067183,6247.978212042914,221428.17776914602,20.0,105.71402613833324,-105.21402613833324,pass_ml_up,74.0,0.0,105.71402613833324,47.40660443128522,119.93600746771881,53.13737001468024,52.57665612365303,32.0,32.0,3438.0,245.18898520266023,0.033608310300313235,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
26.494735294067183,6247.978212042914,221428.17776914602,5.863939271231713,105.84348871286693,-105.34348871286693,pass_ml_down,74.0,0.0,105.84348871286693,47.76332653057393,120.1724866720391,53.23592476787268,52.60756394499423,32.0,32.0,3639.0,309.91502705272154,0.03892199574029085,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
22.136815622720775,7321.797189301116,1851785.4718011483,17.93511138697897,109.74163535692607,-109.24163535692607,pass_full,75.0,0.0,109.74163535692607,47.67506010211306,124.04415338755999,55.91495398333891,53.826681373587135,32.0,32.0,3831.0,153.9351820364738,0.054814285866942904,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
22.136815622720775,7321.797189301116,0.0,17.93511138697897,101.09525097608284,-100.59525097608284,pass_halo_only,75.0,0.0,101.09525097608284,47.02976249827191,115.20417972556442,50.895701350223156,50.19954962585968,32.0,32.0,1945.0,560.183743109567,0.023193218723616935,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
22.136815622720775,7321.797189301116,2000000.0,17.93511138697897,110.07662613236933,-109.57662613236933,pass_bh_up,75.0,0.0,110.07662613236933,47.49458570971229,124.32500184528301,56.4672798059175,53.6093463264518,32.0,32.0,3439.0,343.50540557402746,0.029740700250632083,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
22.136815622720775,7321.797189301116,925892.7359005741,17.93511138697897,109.30059242873504,-108.80059242873504,pass_bh_down,75.0,0.0,109.30059242873504,47.65178343552188,123.59612745939161,55.23514142097123,54.06545100776383,32.0,32.0,3470.0,352.68533829037375,0.026089748268311563,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,7321.797189301116,1851785.4718011483,17.93511138697897,109.05029990819605,-108.55029990819605,pass_halo_up,75.0,0.0,109.05029990819605,47.53057347607293,123.30947195101793,55.54313561983837,53.50716428835768,32.0,32.0,2926.0,314.64734685724153,0.039534129226019205,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
11.068407811360387,7321.797189301116,1851785.4718011483,17.93511138697897,110.56363241788183,-110.06363241788183,pass_halo_down,75.0,0.0,110.56363241788183,47.67565828536801,124.86632990349224,55.67154027668112,54.89209214120072,32.0,32.0,3748.0,175.8409128426464,0.0527494149954363,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
22.136815622720775,7321.797189301116,1851785.4718011483,20.0,110.87555003405687,-110.37555003405687,pass_ml_up,75.0,0.0,110.87555003405687,47.30736438177489,125.06775934858933,56.50160694541109,54.37394308864582,32.0,32.0,2885.0,695.660050578631,0.015996687725756967,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
22.136815622720775,7321.797189301116,1851785.4718011483,8.967555693489485,111.35110656767948,-110.85110656767948,pass_ml_down,75.0,0.0,111.35110656767948,47.271965716436135,125.53269628261032,56.345192410371226,55.00591415730824,32.0,32.0,3160.0,995.9127689377378,0.007254899214514721,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
27.31996450233919,9249.06205079262,1596630.4907347327,8.21237606436472,109.24225044243013,-108.74225044243013,pass_full,76.0,0.0,109.24225044243013,47.524263099287225,123.4995293722163,55.58210491642996,53.66014552600021,32.0,32.0,3399.0,257.7942451815797,0.050266942532336344,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
27.31996450233919,9249.06205079262,0.0,8.21237606436472,100.83770588901055,-100.33770588901055,pass_halo_only,76.0,0.0,100.83770588901055,47.10244240876357,114.96843861163963,50.828453595627145,50.00925229338341,32.0,32.0,2168.0,336.11764285088844,0.04492633575728668,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
27.31996450233919,9249.06205079262,2000000.0,8.21237606436472,111.54187369564119,-111.04187369564119,pass_bh_up,76.0,0.0,111.54187369564119,47.32839367180716,125.74039179718334,57.314809109701216,54.22706458593995,32.0,32.0,3236.0,840.5893126862193,0.009820605404455783,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
27.31996450233919,9249.06205079262,798315.2453673664,8.21237606436472,107.86889355849293,-107.36889355849293,pass_bh_down,76.0,0.0,107.86889355849293,47.59123074441915,122.14626278181868,54.906398781907605,52.962494776585345,32.0,32.0,3328.0,444.78390436000166,0.023798987264189917,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,9249.06205079262,1596630.4907347327,8.21237606436472,110.00993436068948,-109.50993436068948,pass_halo_up,76.0,0.0,110.00993436068948,47.36932450971673,124.22073171360451,56.699759901821764,53.310174458867714,32.0,32.0,2949.0,745.6291419245871,0.01761646608910033,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
13.659982251169595,9249.06205079262,1596630.4907347327,8.21237606436472,112.2839769195809,-111.7839769195809,pass_halo_down,76.0,0.0,112.2839769195809,47.34036252325535,126.4860856765575,57.29584903480687,54.98812788477405,32.0,32.0,3496.0,862.2986675408526,0.009777101674209851,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
27.31996450233919,9249.06205079262,1596630.4907347327,16.42475212872944,108.8931454287563,-108.3931454287563,pass_ml_up,76.0,0.0,108.8931454287563,47.50837911368374,123.14565916286142,55.10114133470464,53.79200409405167,32.0,32.0,3106.0,423.90904600528074,0.030466708481378765,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
27.31996450233919,9249.06205079262,1596630.4907347327,4.10618803218236,109.56088760641245,-109.06088760641245,pass_ml_down,76.0,0.0,109.56088760641245,47.36365177275721,123.76998313823961,56.55584432025794,53.00504328615452,32.0,32.0,3123.0,893.570714369989,0.009344904763031394,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.997292457601872,5383.150058384164,1192760.2363167217,9.931757276449373,110.66710238643074,-110.16710238643074,pass_full,77.0,0.0,110.66710238643074,47.86580985833461,125.02684534393113,55.196650854429436,55.47045153200131,32.0,32.0,3557.0,180.91394863230153,0.040593339482539285,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.997292457601872,5383.150058384164,0.0,9.931757276449373,113.33251617763388,-112.83251617763388,pass_halo_only,77.0,0.0,113.33251617763388,46.53126678161739,127.2918962121191,56.83555146980198,56.4969647078319,32.0,32.0,4730.0,506.04395679229793,0.02105973624739217,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.997292457601872,5383.150058384164,2000000.0,9.931757276449373,111.0570117853476,-110.5570117853476,pass_bh_up,77.0,0.0,111.0570117853476,47.68289437052013,125.36188009650364,55.94114489067404,55.11586689467355,32.0,32.0,3709.0,212.09151858989912,0.054015792971213575,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.997292457601872,5383.150058384164,596380.1181583608,9.931757276449373,111.10151619524503,-110.60151619524503,pass_bh_down,77.0,0.0,111.10151619524503,47.78061312584513,125.43570013299856,55.5462572562254,55.55525893901962,32.0,32.0,3277.0,183.04547045179288,0.05387898822511135,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
11.994584915203744,5383.150058384164,1192760.2363167217,9.931757276449373,111.51677711884652,-111.01677711884652,pass_halo_up,77.0,0.0,111.51677711884652,47.43467803726462,125.7471805300259,56.131663482947786,55.3851136358987,32.0,32.0,3457.0,561.1337582702739,0.023000701649903497,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.998646228800936,5383.150058384164,1192760.2363167217,9.931757276449373,111.79240424925207,-111.29240424925207,pass_halo_down,77.0,0.0,111.79240424925207,47.715278778718925,126.10698788286776,56.02525868854339,55.76714556070867,32.0,32.0,3511.0,694.2020620832117,0.01527715804057627,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.997292457601872,5383.150058384164,1192760.2363167217,19.863514552898746,111.18007018037389,-110.68007018037389,pass_ml_up,77.0,0.0,111.18007018037389,47.70772218872153,125.49238683699035,55.090858776284804,56.08921140408913,32.0,32.0,3648.0,196.91786536362898,0.04248840981517846,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.997292457601872,5383.150058384164,1192760.2363167217,4.9658786382246864,111.25289886365364,-110.75289886365364,pass_ml_down,77.0,0.0,111.25289886365364,47.47064100947014,125.49409116649468,55.08809466768585,56.16480419596776,32.0,32.0,2442.0,358.2468927970147,0.027412167534637925,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
8.04070797798438,2774.0800390191007,782739.304938606,11.898552022097702,110.36757258566205,-109.86757258566205,pass_full,78.0,0.0,110.36757258566205,47.41566280776214,124.59227142799068,56.0455474413348,54.32202514432723,32.0,32.0,3045.0,628.8685641326799,0.023030084555517732,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
8.04070797798438,2774.0800390191007,0.0,11.898552022097702,105.67098171400316,-105.17098171400316,pass_halo_only,78.0,0.0,105.67098171400316,46.90475918013368,119.74240946804326,53.05711322400521,52.61386848999795,32.0,32.0,1666.0,399.5022177022795,0.02413068998419423,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
8.04070797798438,2774.0800390191007,1565478.609877212,11.898552022097702,110.79849285697696,-110.29849285697696,pass_bh_up,78.0,0.0,110.79849285697696,47.46789899897992,125.03886255667094,56.590309418305246,54.20818343867175,32.0,32.0,3375.0,592.7078167157315,0.021950635582435003,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
8.04070797798438,2774.0800390191007,391369.652469303,11.898552022097702,112.47079396721745,-111.97079396721745,pass_bh_down,78.0,0.0,112.47079396721745,47.60036897168058,126.75090465872162,55.75119983744362,56.71959412977375,32.0,32.0,3491.0,239.2265952389445,0.043499793449283765,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
16.08141595596876,2774.0800390191007,782739.304938606,11.898552022097702,109.64023379841991,-109.14023379841991,pass_halo_up,78.0,0.0,109.64023379841991,47.55375652669905,123.90636075642962,55.66518707353515,53.975046724884756,32.0,32.0,3091.0,324.2589555366409,0.03192110868006485,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.02035398899219,2774.0800390191007,782739.304938606,11.898552022097702,110.52477402535682,-110.02477402535682,pass_halo_down,78.0,0.0,110.52477402535682,47.52412574056692,124.7820117475269,54.46799800462436,56.05677602073249,32.0,32.0,3339.0,762.308280658324,0.010050484350158654,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
8.04070797798438,2774.0800390191007,782739.304938606,20.0,110.83005315022818,-110.33005315022818,pass_ml_up,78.0,0.0,110.83005315022818,47.55659509619149,125.09703167908563,55.43632960946497,55.39372354076321,32.0,32.0,3012.0,287.90368852128194,0.041374882906853865,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
8.04070797798438,2774.0800390191007,782739.304938606,5.949276011048851,111.51707061847485,-111.01707061847485,pass_ml_down,78.0,0.0,111.51707061847485,47.484152979528176,125.7623165123333,55.591458738420435,55.92561188005439,32.0,32.0,3029.0,305.0189121414693,0.04187978924653005,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
23.610320613250167,8132.9855829503895,320585.5703455134,3.6476844275418507,107.41382633087318,-106.91382633087318,pass_full,79.0,0.0,107.41382633087318,47.55211277714881,121.67946016401783,54.864401802243336,52.549424528629835,32.0,32.0,3292.0,369.2556696374806,0.03564441968170938,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
23.610320613250167,8132.9855829503895,0.0,3.6476844275418507,101.1799951550203,-100.6799951550203,pass_halo_only,79.0,0.0,101.1799951550203,47.09338080867394,115.30800939762247,50.92906753729292,50.25092761772739,32.0,32.0,1839.0,524.4510954941663,0.023195200818586455,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
23.610320613250167,8132.9855829503895,641171.1406910268,3.6476844275418507,108.39717109983575,-107.89717109983575,pass_bh_up,79.0,0.0,108.39717109983575,47.66725352983518,122.6973471587863,54.49391281900778,53.90325828082801,32.0,32.0,2833.0,312.2617746604115,0.02660259160444794,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
23.610320613250167,8132.9855829503895,160292.7851727567,3.6476844275418507,108.45354779533594,-107.95354779533594,pass_bh_down,79.0,0.0,108.45354779533594,47.601744050884804,122.73407101060138,54.11199258629356,54.34155520904234,32.0,32.0,3193.0,392.07469295387665,0.019167982662135125,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,8132.9855829503895,320585.5703455134,3.6476844275418507,107.54435351949598,-107.04435351949598,pass_halo_up,79.0,0.0,107.54435351949598,47.681816051294916,121.84889833488447,54.06144234478865,53.482911174707326,32.0,32.0,3286.0,360.03162544826597,0.024652707754821146,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
11.805160306625083,8132.9855829503895,320585.5703455134,3.6476844275418507,114.04918030549264,-113.54918030549264,pass_halo_down,79.0,0.0,114.04918030549264,47.49615039349421,128.2980254235409,56.92346526705938,57.125715038433235,32.0,32.0,2666.0,210.92713110565654,0.05141731038500406,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
23.610320613250167,8132.9855829503895,320585.5703455134,7.2953688550837015,108.40557853227394,-107.90557853227394,pass_ml_up,79.0,0.0,108.40557853227394,47.56012139104492,122.67361494958742,55.44060502541701,52.96497350685692,32.0,32.0,3095.0,430.6079331864713,0.02249034973491393,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
23.610320613250167,8132.9855829503895,320585.5703455134,1.8238422137709254,109.18720381685753,-108.68720381685753,pass_ml_down,79.0,0.0,109.18720381685753,47.6639890686159,123.48640053744231,55.637411764679165,53.54979205217838,32.0,32.0,3103.0,278.80245413760105,0.0421217363595544,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
9.09384616104884,1937.6620191556126,1484794.9879557225,10.92232550209307,110.42897598343804,-109.92897598343804,pass_full,80.0,0.0,110.42897598343804,47.32215635628105,124.62562289032235,55.601662444653385,54.82731353878463,32.0,32.0,3131.0,896.9255605611155,0.010686307937305548,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
9.09384616104884,1937.6620191556126,0.0,10.92232550209307,100.85101963542218,-100.35101963542218,pass_halo_only,80.0,0.0,100.85101963542218,46.18616991924027,114.70687061119426,51.2804971303984,49.570522505023774,32.0,32.0,1370.0,295.8636972831804,0.0426926580136617,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
9.09384616104884,1937.6620191556126,2000000.0,10.92232550209307,110.87122945610191,-110.37122945610191,pass_bh_up,80.0,0.0,110.87122945610191,47.58835550009624,125.1477361061308,56.426315870255884,54.444913585846024,32.0,32.0,3487.0,262.25895916987525,0.042161318685876206,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
9.09384616104884,1937.6620191556126,742397.4939778612,10.92232550209307,109.4060305138651,-108.9060305138651,pass_bh_down,80.0,0.0,109.4060305138651,47.59160342821137,123.68351154232852,54.83325599727796,54.57277451658715,32.0,32.0,3332.0,328.3793166515471,0.030286434472879722,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
