v0,r_c,MBH,ML,chi2,reward,status,proposal_id,chi2_losvd,delta_chi2_iteration,max_light_relative_residual,light_constraint_ok,solver_converged,solver_iterations,solver_failure_reason,julia_status_code,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,alphat,light_rel_tol,delta_chi2_iter_tol,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits
28.670406675119708,19944.478107357685,610149.899471029,13.803003530900286,20.054997772186965,-20.054997772186965,pass_bh_up,25.0,20.054997772186965,0.0511918466299086,1.6216792550018843e-09,1.0,1.0,4.0,none,0.0,3.146205619464056,16.908792152722906,32.0,32.0,8566.0,187.531625081622,0.0354486816832894,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4283.0,5000.0
28.670406675119708,19944.478107357685,152537.47486775726,13.803003530900286,34.96222197122758,-34.96222197122758,pass_bh_down,25.0,34.96222197122758,0.0033330677672083,1.8326711577706063e-08,1.0,1.0,4.0,none,0.0,12.33262081760116,22.62960115362644,32.0,32.0,8566.0,12.782489568248566,0.1874491178884875,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4283.0,5000.0
35.0,19944.478107357685,305074.9497355145,13.803003530900286,23.89435578312301,-23.89435578312301,pass_halo_up,25.0,23.89435578312301,0.0937363879672439,1.265528226078788e-08,1.0,1.0,4.0,none,0.0,5.211761415595709,18.682594367527315,32.0,32.0,8564.0,22.59120697861644,0.1074808815200712,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
14.335203337559854,19944.478107357685,305074.9497355145,13.803003530900286,21.20759091545804,-21.20759091545804,pass_halo_down,25.0,21.20759091545804,0.0901706118722245,6.047829717349554e-09,1.0,1.0,4.0,none,0.0,4.802332294382283,16.405258621075753,32.0,32.0,8566.0,25.239172596910837,0.1079461014364656,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4283.0,5000.0
28.670406675119708,19944.478107357685,305074.9497355145,20.0,16.398297509260935,-16.398297509260935,pass_ml_up,25.0,16.398297509260935,0.0505677608568859,4.648955866971174e-09,1.0,1.0,4.0,none,0.0,3.063389960433265,13.334907548827688,32.0,32.0,8564.0,12.736501602539237,0.1946880856944995,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
28.670406675119708,19944.478107357685,305074.9497355145,6.901501765450143,27.232518482611976,-27.232518482611976,pass_ml_down,25.0,27.232518482611976,0.0706156598372445,1.2136719720657858e-08,1.0,1.0,4.0,none,0.0,5.226380533011927,22.00613794960006,32.0,32.0,8568.0,27.129762751474317,0.1091589215321572,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.0452127659574468,0.012,0.0015425497439885,0.0,0.0,4284.0,5000.0
24.939175461076697,16789.70505164157,497879.31151649967,16.716536198817433,19.839750276574787,-19.839750276574787,pass_full,26.0,19.839750276574787,0.1336503989893351,1.86634249634669e-09,1.0,1.0,4.0,none,0.0,4.918521507941745,14.921228768633036,32.0,32.0,8564.0,36.085420717949184,0.113914950918176,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
24.939175461076697,16789.70505164157,0.0,16.716536198817433,675.614718893953,-675.614718893953,pass_halo_only,26.0,675.614718893953,0.1452819506993137,2.633845410902633e-07,1.0,1.0,16.0,none,0.0,365.6672815598647,309.9474373340768,32.0,32.0,9936.0,4.103302855683837,0.3465121435479686,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1.0,2 planned shell-band/Lfrac/theta cells have no successful orbit,0.9936,1.0,0.9936,0.9523809523809524,0.968,0.9711711711711712,0.0476190476190476,0.032,0.0288288288288288,2.0,0.0,4968.0,5000.0
24.939175461076697,16789.70505164157,995758.6230329992,16.716536198817433,11.036356502089166,-11.036356502089166,pass_bh_up,26.0,11.036356502089166,0.1852666927389528,1.0964041072604444e-09,1.0,1.0,4.0,none,0.0,2.0876762283810537,8.948680273708101,32.0,32.0,8564.0,99.11247625578643,0.0668913542153458,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
24.939175461076697,16789.70505164157,248939.65575824984,16.716536198817433,30.89620527518808,-30.89620527518808,pass_bh_down,26.0,30.89620527518808,0.0416092051568348,9.206577001920229e-09,1.0,1.0,4.0,none,0.0,7.876400268758159,23.019805006429905,32.0,32.0,8564.0,16.40181849684331,0.1685727615144623,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
35.0,16789.70505164157,497879.31151649967,16.716536198817433,18.6000016223634,-18.6000016223634,pass_halo_up,26.0,18.6000016223634,0.1519899600767651,2.6925513291195333e-09,1.0,1.0,4.0,none,0.0,4.575760350919319,14.024241271444074,32.0,32.0,8566.0,57.12368776833557,0.0704556982898872,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4283.0,5000.0
12.469587730538349,16789.70505164157,497879.31151649967,16.716536198817433,19.374779338770534,-19.374779338770534,pass_halo_down,26.0,19.374779338770534,0.1454630446932441,2.868194200200364e-09,1.0,1.0,4.0,none,0.0,4.469061690504533,14.905717648266002,32.0,32.0,8564.0,35.2675619488557,0.0963127684735596,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
24.939175461076697,16789.70505164157,497879.31151649967,20.0,8.715549132606236,-8.715549132606236,pass_ml_up,26.0,8.715549132606236,0.0514145027664518,2.2140314463734484e-08,1.0,1.0,4.0,none,0.0,2.264769357719351,6.450779774886883,32.0,32.0,8564.0,70.20597406823096,0.0446805185496944,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
24.939175461076697,16789.70505164157,497879.31151649967,8.358268099408717,18.71475838665496,-18.71475838665496,pass_ml_down,26.0,18.71475838665496,0.0791266930751746,2.620597987744109e-09,1.0,1.0,4.0,none,0.0,4.562456340927973,14.152302045726996,32.0,32.0,8564.0,71.88503266984665,0.0628535821799464,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
28.45830640356089,46667.93153015367,1095954.7304331835,13.731575306991337,10.540335120025413,-10.540335120025413,pass_full,27.0,10.540335120025413,0.1920069248119524,1.218766507854386e-09,1.0,1.0,4.0,none,0.0,2.203050901846644,8.337284218178766,32.0,32.0,8568.0,129.2802216505117,0.0526732886669224,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.0452127659574468,0.012,0.0015425497439885,0.0,0.0,4284.0,5000.0
28.45830640356089,46667.93153015367,0.0,13.731575306991337,inf,-1000000.0,solver_failed_halo_only,27.0,inf,0.0001172397527398,0.1198388001728604,0.0,0.0,1000.0,light_constraint_failed,2.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1.0,3 planned shell-band/Lfrac/theta cells have no successful orbit,0.9904,1.0,0.9904,0.9285714285714286,0.952,0.9711711711711712,0.0714285714285714,0.048,0.0288288288288288,3.0,0.0,4952.0,5000.0
28.45830640356089,46667.93153015367,2000000.0,13.731575306991337,4.606280401053039,-4.606280401053039,pass_bh_up,27.0,4.606280401053039,0.0947475846259831,1.1283265259619932e-09,1.0,1.0,3.0,none,0.0,1.539343387994993,3.06693701305804,32.0,32.0,8574.0,430.9359980876092,0.0248695600664816,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8574,0.8574,1.0,0.8297872340425532,0.852,0.8561151079136691,0.0452127659574468,0.009,0.0017985611510791,0.0,0.0,4287.0,5000.0
28.45830640356089,46667.93153015367,547977.3652165919,13.731575306991337,20.386656496515887,-20.386656496515887,pass_bh_down,27.0,20.386656496515887,0.0780883163423347,1.5639823547351439e-09,1.0,1.0,4.0,none,0.0,3.3314841834709044,17.055172313044988,32.0,32.0,8568.0,180.39444891079307,0.0308275612121391,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.0452127659574468,0.012,0.0015425497439885,0.0,0.0,4284.0,5000.0
35.0,46667.93153015367,1095954.7304331835,13.731575306991337,10.584186157277298,-10.584186157277298,pass_halo_up,27.0,10.584186157277298,0.0353282952821913,1.065456565566861e-09,1.0,1.0,4.0,none,0.0,1.8749471416796608,8.709239015597634,32.0,32.0,8568.0,212.4114400552292,0.0422159906717941,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.0452127659574468,0.012,0.0015425497439885,0.0,0.0,4284.0,5000.0
14.229153201780443,46667.93153015367,1095954.7304331835,13.731575306991337,10.400289567183712,-10.400289567183712,pass_halo_down,27.0,10.400289567183712,0.0277741759034118,1.259713926920956e-09,1.0,1.0,4.0,none,0.0,1.5736433521054964,8.826646215078219,32.0,32.0,8566.0,114.71520834286189,0.0751544014752335,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4283.0,5000.0
28.45830640356089,46667.93153015367,1095954.7304331835,20.0,10.723873410484648,-10.723873410484648,pass_ml_up,27.0,10.723873410484648,0.1341599824975983,8.481116697821765e-10,1.0,1.0,3.0,none,0.0,2.227935215640415,8.495938194844237,32.0,32.0,8566.0,361.8466002841134,0.0258497655094552,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4283.0,5000.0
28.45830640356089,46667.93153015367,1095954.7304331835,6.865787653495667,10.507816530310654,-10.507816530310654,pass_ml_down,27.0,10.507816530310654,0.1585700814947337,1.0952541142546004e-09,1.0,1.0,3.0,none,0.0,1.3622515717540178,9.145564958556632,32.0,32.0,8568.0,209.01377179436597,0.0489916044067223,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.0452127659574468,0.012,0.0015425497439885,0.0,0.0,4284.0,5000.0
17.256983104365872,70895.26818805562,1407219.742951105,8.868382739602195,8.225773731273469,-8.225773731273469,pass_full,28.0,8.225773731273469,0.0464630530415206,1.322168261449032e-09,1.0,1.0,4.0,none,0.0,1.780203546949188,6.445570184324277,32.0,32.0,8572.0,239.07943224283127,0.0354692251132003,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.0452127659574468,0.01,0.0017985611510791,0.0,0.0,4286.0,5000.0
17.256983104365872,70895.26818805562,0.0,8.868382739602195,737.357899257232,-737.357899257232,pass_halo_only,28.0,737.357899257232,0.0483464404628648,1.862761605519896e-07,1.0,1.0,5.0,none,0.0,400.20591754591055,337.15198171133227,32.0,32.0,9904.0,5.014605880733047,0.3107177213527738,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1.0,3 planned shell-band/Lfrac/theta cells have no successful orbit,0.9904,1.0,0.9904,0.9285714285714286,0.952,0.9711711711711712,0.0714285714285714,0.048,0.0288288288288288,3.0,0.0,4952.0,5000.0
17.256983104365872,70895.26818805562,2000000.0,8.868382739602195,4.997857434080924,-4.997857434080924,pass_bh_up,28.0,4.997857434080924,0.2288507977695761,1.3390722755171694e-09,1.0,1.0,3.0,none,0.0,1.5529138089391927,3.4449436251417325,32.0,32.0,8568.0,267.02945145424866,0.0318990089951139,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.0452127659574468,0.012,0.0015425497439885,0.0,0.0,4284.0,5000.0
17.256983104365872,70895.26818805562,703609.8714755526,8.868382739602195,15.119221988102574,-15.119221988102574,pass_bh_down,28.0,15.119221988102574,0.1293623756952016,9.70089797380673e-10,1.0,1.0,4.0,none,0.0,2.5462933244447066,12.57292866365787,32.0,32.0,8570.0,42.72822341616996,0.1111846602241368,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.0452127659574468,0.011,0.0017985611510791,0.0,0.0,4285.0,5000.0
34.513966208731745,70895.26818805562,1407219.742951105,8.868382739602195,8.608053373704006,-8.608053373704006,pass_halo_up,28.0,8.608053373704006,0.2283563775356309,1.150490481817813e-09,1.0,1.0,3.0,none,0.0,2.028627225238661,6.579426148465341,32.0,32.0,8570.0,352.57307968328126,0.029328076685976,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.0452127659574468,0.011,0.0017985611510791,0.0,0.0,4285.0,5000.0
8.628491552182936,70895.26818805562,1407219.742951105,8.868382739602195,8.328275200209246,-8.328275200209246,pass_halo_down,28.0,8.328275200209246,0.2809096589649567,1.2985394484224638e-09,1.0,1.0,3.0,none,0.0,1.8809343759403792,6.447340824268867,32.0,32.0,8572.0,289.75182263412785,0.0322792837537509,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.0452127659574468,0.01,0.0017985611510791,0.0,0.0,4286.0,5000.0
17.256983104365872,70895.26818805562,1407219.742951105,17.73676547920439,8.385969510789293,-8.385969510789293,pass_ml_up,28.0,8.385969510789293,0.2080702494113584,1.7133553447538114e-09,1.0,1.0,3.0,none,0.0,2.024978510926249,6.36099099986303,32.0,32.0,8570.0,311.209359740383,0.0231189082248508,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.0452127659574468,0.011,0.0017985611510791,0.0,0.0,4285.0,5000.0
17.256983104365872,70895.26818805562,1407219.742951105,4.4341913698010975,8.204403092287215,-8.204403092287215,pass_ml_down,28.0,8.204403092287215,0.0487575631963999,1.4128961831523083e-09,1.0,1.0,4.0,none,0.0,1.8661022944357224,6.33830079785149,32.0,32.0,8574.0,264.0610140380303,0.0340233295232665,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8574,0.8574,1.0,0.8297872340425532,0.852,0.8561151079136691,0.0452127659574468,0.009,0.0017985611510791,0.0,0.0,4287.0,5000.0
7.115884372171206,42391.25538782031,1607544.8898278505,16.969517091398917,6.240720350161064,-6.240720350161064,pass_full,29.0,6.240720350161064,0.0241295789126256,1.1470152154468392e-09,1.0,1.0,4.0,none,0.0,1.9130480849088,4.32767226525226,32.0,32.0,8572.0,180.92063477061055,0.0515715988262334,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.0452127659574468,0.01,0.0017985611510791,0.0,0.0,4286.0,5000.0
7.115884372171206,42391.25538782031,0.0,16.969517091398917,800.7827533319821,-800.7827533319821,pass_halo_only,29.0,800.7827533319821,0.0036373775158153,2.028309548073372e-07,1.0,1.0,13.0,none,0.0,424.0265212750711,376.7562320568949,32.0,32.0,9904.0,5.583127423144878,0.291685359740116,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1.0,3 planned shell-band/Lfrac/theta cells have no successful orbit,0.9904,1.0,0.9904,0.9285714285714286,0.952,0.9711711711711712,0.0714285714285714,0.048,0.0288288288288288,3.0,0.0,4952.0,5000.0
7.115884372171206,42391.25538782031,2000000.0,16.969517091398917,4.167198757326131,-4.167198757326131,pass_bh_up,29.0,4.167198757326131,0.0947225518055825,9.755145765251284e-10,1.0,1.0,3.0,none,0.0,1.7634730254709872,2.403725731855137,32.0,32.0,8574.0,238.77435941357209,0.0452783227396932,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8574,0.8574,1.0,0.8297872340425532,0.852,0.8561151079136691,0.0452127659574468,0.009,0.0017985611510791,0.0,0.0,4287.0,5000.0
7.115884372171206,42391.25538782031,803772.4449139253,16.969517091398917,14.980213750958,-14.980213750958,pass_bh_down,29.0,14.980213750958,0.1549346645560465,1.0512151331699859e-09,1.0,1.0,4.0,none,0.0,3.116668146305494,11.863545604652504,32.0,32.0,8570.0,133.24540759471986,0.0548867152704764,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.0452127659574468,0.011,0.0017985611510791,0.0,0.0,4285.0,5000.0
14.231768744342412,42391.25538782031,1607544.8898278505,16.969517091398917,6.386328057562786,-6.386328057562786,pass_halo_up,29.0,6.386328057562786,0.0163769432592246,1.0991811928243396e-09,1.0,1.0,4.0,none,0.0,1.9700160328582452,4.4163120247045375,32.0,32.0,8572.0,183.3085033696208,0.0482526545828987,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.0452127659574468,0.01,0.0017985611510791,0.0,0.0,4286.0,5000.0
3.557942186085603,42391.25538782031,1607544.8898278505,16.969517091398917,6.0512288840017785,-6.0512288840017785,pass_halo_down,29.0,6.0512288840017785,0.0118566674872884,1.259574523385944e-09,1.0,1.0,4.0,none,0.0,1.7195333940198656,4.331695489981911,32.0,32.0,8572.0,156.0867847061889,0.0531458498423817,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.0452127659574468,0.01,0.0017985611510791,0.0,0.0,4286.0,5000.0
7.115884372171206,42391.25538782031,1607544.8898278505,20.0,6.7572214202059095,-6.7572214202059095,pass_ml_up,29.0,6.7572214202059095,0.2640982115614463,1.315988669888348e-09,1.0,1.0,3.0,none,0.0,1.8206589557228672,4.936562464483045,32.0,32.0,8572.0,272.3748797853433,0.0349462658051157,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.0452127659574468,0.01,0.0017985611510791,0.0,0.0,4286.0,5000.0
7.115884372171206,42391.25538782031,1607544.8898278505,8.484758545699458,7.128123744877909,-7.128123744877909,pass_ml_down,29.0,7.128123744877909,0.2887681097995136,8.425001691661887e-10,1.0,1.0,3.0,none,0.0,2.027117076295629,5.1010066685822775,32.0,32.0,8574.0,364.1267840294721,0.0229829012730858,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8574,0.8574,1.0,0.8297872340425532,0.852,0.8561151079136691,0.0452127659574468,0.009,0.0017985611510791,0.0,0.0,4287.0,5000.0
4.461480241027919,43198.76660187388,1787006.9407939874,11.092135621314894,5.999950741008686,-5.999950741008686,pass_full,30.0,5.999950741008686,0.1482947577537201,1.2247798146050743e-09,1.0,1.0,3.0,none,0.0,1.7464681244242937,4.253482616584392,32.0,32.0,8578.0,408.0767251262185,0.0291687754930277,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8578,0.8578,1.0,0.8297872340425532,0.854,0.8576576576576577,0.0452127659574468,0.007,0.0002560114070905,0.0,0.0,4289.0,5000.0
4.461480241027919,43198.76660187388,0.0,11.092135621314894,835.0524893071714,-835.0524893071714,pass_halo_only,30.0,835.0524893071714,0.111674566945453,2.261617468556317e-07,1.0,1.0,5.0,none,0.0,415.97118331251926,419.0813059946298,32.0,32.0,9904.0,5.372081922675671,0.2888942480701638,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1.0,3 planned shell-band/Lfrac/theta cells have no successful orbit,0.9904,1.0,0.9904,0.9285714285714286,0.952,0.9711711711711712,0.0714285714285714,0.048,0.0288288288288288,3.0,0.0,4952.0,5000.0
4.461480241027919,43198.76660187388,2000000.0,11.092135621314894,5.401139296945293,-5.401139296945293,pass_bh_up,30.0,5.401139296945293,0.1052639643234814,1.4268672088775083e-09,1.0,1.0,3.0,none,0.0,1.6385609301517088,3.762578366793583,32.0,32.0,8572.0,478.28024977368926,0.0213938780691889,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.0452127659574468,0.01,0.0017985611510791,0.0,0.0,4286.0,5000.0
4.461480241027919,43198.76660187388,893503.4703969937,11.092135621314894,11.42280655306937,-11.42280655306937,pass_bh_down,30.0,11.42280655306937,0.0132002489567959,1.0199741806367431e-09,1.0,1.0,4.0,none,0.0,2.2230846330639777,9.19972192000539,32.0,32.0,8572.0,145.12962589409364,0.0442795528972046,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.0452127659574468,0.01,0.0017985611510791,0.0,0.0,4286.0,5000.0
