v0,r_c,MBH,ML,chi2,reward,status,proposal_id,chi2_losvd,delta_chi2_iteration,max_light_relative_residual,light_constraint_ok,solver_converged,solver_iterations,solver_failure_reason,julia_status_code,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,alphat,light_rel_tol,delta_chi2_iter_tol,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits
19.813403455179238,51658.55722838979,0.0,0.955193010536352,815.760811783379,-815.760811783379,pass_halo_only,46.0,815.760811783379,0.009052647281805548,2.1052581988694902e-07,1.0,1.0,3.0,none,0.0,407.33432835337135,408.42648342998365,32.0,32.0,9936.0,15.871966967428756,0.18884576095358468,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1,2 planned shell-band/Lfrac/theta cells have no successful orbit,0.9936,1.0,0.9936,0.9523809523809523,0.968,0.9711711711711711,0.04761904761904767,0.03200000000000003,0.028828828828828867,2.0,0.0,4968.0,5000.0
19.813403455179238,51658.55722838979,2000000.0,0.955193010536352,4.581800855420948,-4.581800855420948,pass_bh_up,46.0,4.581800855420948,0.015507251016582124,1.2858864667507928e-09,1.0,1.0,4.0,none,0.0,1.087074292894201,3.494726562526744,32.0,32.0,8568.0,124.22586719869483,0.08303241531164954,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.04521276595744683,0.01200000000000001,0.0015425497439885971,0.0,0.0,4284.0,5000.0
19.813403455179238,51658.55722838979,812788.2920391093,0.955193010536352,12.50487467193308,-12.50487467193308,pass_bh_down,46.0,12.50487467193308,0.2494130041628413,1.2090126372264811e-09,1.0,1.0,4.0,none,0.0,2.4712696997414243,10.033604972191664,32.0,32.0,8564.0,80.24517480980255,0.06636897949391078,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
35.0,51658.55722838979,1625576.5840782186,0.955193010536352,5.667373109808043,-5.667373109808043,pass_halo_up,46.0,5.667373109808043,0.0011949026042943345,1.1393857581956863e-09,1.0,1.0,4.0,none,0.0,1.3314589904308636,4.335914119377173,32.0,32.0,8568.0,136.74991729473325,0.06859704383364132,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.04521276595744683,0.01200000000000001,0.0015425497439885971,0.0,0.0,4284.0,5000.0
9.906701727589619,51658.55722838979,1625576.5840782186,0.955193010536352,6.245690536290972,-6.245690536290972,pass_halo_down,46.0,6.245690536290972,0.2625304835845359,8.509386494048327e-10,1.0,1.0,3.0,none,0.0,1.9113390059609878,4.334351530329979,32.0,32.0,8566.0,327.0650693733976,0.021998595344519103,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
19.813403455179238,51658.55722838979,1625576.5840782186,1.910386021072704,6.570797834097018,-6.570797834097018,pass_ml_up,46.0,6.570797834097018,0.2833467933880094,1.035833917482381e-09,1.0,1.0,3.0,none,0.0,1.8791473713582068,4.691650462738815,32.0,32.0,8572.0,313.03042315147405,0.02969402516238149,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.04521276595744683,0.010000000000000009,0.0017985611510791255,0.0,0.0,4286.0,5000.0
19.813403455179238,51658.55722838979,1625576.5840782186,0.477596505268176,6.347983115319869,-6.347983115319869,pass_ml_down,46.0,6.347983115319869,0.29952714909837574,8.961355500250816e-10,1.0,1.0,3.0,none,0.0,1.900722770095435,4.447260345224433,32.0,32.0,8570.0,332.68637390592687,0.02396158737780387,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
34.40337045878551,28759.626060522518,1219426.2000900316,12.89576528383768,8.285916855096787,-8.285916855096787,pass_full,47.0,8.285916855096787,0.004138627374370429,1.6145565787105778e-09,1.0,1.0,4.0,none,0.0,1.2520702642051003,7.033846590891684,32.0,32.0,8572.0,108.28153927546067,0.06747829447910088,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.04521276595744683,0.010000000000000009,0.0017985611510791255,0.0,0.0,4286.0,5000.0
34.40337045878551,28759.626060522518,0.0,12.89576528383768,658.8239875571663,-658.8239875571663,pass_halo_only,47.0,658.8239875571663,0.06804120161848459,3.603392887176439e-07,1.0,1.0,4.0,none,0.0,359.0560010054549,299.7679865517123,32.0,32.0,9936.0,3.343569501800637,0.5348172113481979,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1,2 planned shell-band/Lfrac/theta cells have no successful orbit,0.9936,1.0,0.9936,0.9523809523809523,0.968,0.9711711711711711,0.04761904761904767,0.03200000000000003,0.028828828828828867,2.0,0.0,4968.0,5000.0
34.40337045878551,28759.626060522518,2000000.0,12.89576528383768,5.150374801373145,-5.150374801373145,pass_bh_up,47.0,5.150374801373145,0.15216763908092812,1.304274809682455e-09,1.0,1.0,3.0,none,0.0,1.43040100624243,3.7199737951307092,32.0,32.0,8568.0,282.97513159655006,0.04453751236725258,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.04521276595744683,0.01200000000000001,0.0015425497439885971,0.0,0.0,4284.0,5000.0
34.40337045878551,28759.626060522518,609713.1000450158,12.89576528383768,17.40450130131892,-17.40450130131892,pass_bh_down,47.0,17.40450130131892,0.01510045145420591,1.6719036433075512e-09,1.0,1.0,5.0,none,0.0,3.129939892984557,14.27456140833436,32.0,32.0,8572.0,27.754234238821432,0.12739000843760692,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.04521276595744683,0.010000000000000009,0.0017985611510791255,0.0,0.0,4286.0,5000.0
35.0,28759.626060522518,1219426.2000900316,12.89576528383768,8.706952761845672,-8.706952761845672,pass_halo_up,47.0,8.706952761845672,0.05554078097807569,1.610019501977746e-09,1.0,1.0,4.0,none,0.0,1.6565103110655321,7.050442450780139,32.0,32.0,8568.0,144.61617404052376,0.03418033754857982,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.04521276595744683,0.01200000000000001,0.0015425497439885971,0.0,0.0,4284.0,5000.0
17.201685229392755,28759.626060522518,1219426.2000900316,12.89576528383768,8.602074280909916,-8.602074280909916,pass_halo_down,47.0,8.602074280909916,0.058514426649137974,1.7362911895282657e-09,1.0,1.0,4.0,none,0.0,1.3636780079775335,7.238396272932381,32.0,32.0,8566.0,98.05534212482571,0.07254646252615371,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
34.40337045878551,28759.626060522518,1219426.2000900316,20.0,10.692493706078292,-10.692493706078292,pass_ml_up,47.0,10.692493706078292,0.2650515794979338,1.8127811682310222e-09,1.0,1.0,3.0,none,0.0,2.3624716111925963,8.330022094885697,32.0,32.0,8564.0,325.9748683349681,0.02578910722180994,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
34.40337045878551,28759.626060522518,1219426.2000900316,6.44788264191884,10.326440004101345,-10.326440004101345,pass_ml_down,47.0,10.326440004101345,0.20932070905749178,1.777553429680703e-09,1.0,1.0,3.0,none,0.0,1.921264424240423,8.405175579860918,32.0,32.0,8564.0,338.699127891591,0.025946857184828954,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
32.5990223321702,40280.82777770887,1207844.7048934894,14.460017567723334,9.835661127852093,-9.835661127852093,pass_full,48.0,9.835661127852093,0.20810122719472268,1.9193350959492417e-09,1.0,1.0,3.0,none,0.0,1.6194477137173435,8.216213414134755,32.0,32.0,8564.0,232.46093015204045,0.03222367905586318,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
32.5990223321702,40280.82777770887,0.0,14.460017567723334,658.5094902417145,-658.5094902417145,pass_halo_only,48.0,658.5094902417145,0.033991922566656285,0.0008316181252473633,1.0,1.0,37.0,none,0.0,355.70471818821454,302.8047720534851,32.0,32.0,411.0,4.042716004880832,0.4294587325789811,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1,2 planned shell-band/Lfrac/theta cells have no successful orbit,0.9906,1.0,0.9906,0.9300595238095238,0.953,0.9711711711711711,0.06994047619047616,0.04700000000000004,0.028828828828828867,2.0,0.0,4953.0,5000.0
32.5990223321702,40280.82777770887,2000000.0,14.460017567723334,5.17933784283208,-5.17933784283208,pass_bh_up,48.0,5.17933784283208,0.09918948715909082,1.3365180374461185e-09,1.0,1.0,3.0,none,0.0,1.6673253445278517,3.5120124983042205,32.0,32.0,8564.0,399.6591169039635,0.028308061969374302,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
32.5990223321702,40280.82777770887,603922.3524467447,14.460017567723334,19.46323330180125,-19.46323330180125,pass_bh_down,48.0,19.46323330180125,0.09519446992432634,1.4076963796016083e-09,1.0,1.0,4.0,none,0.0,3.0738591669309794,16.389374134870266,32.0,32.0,8564.0,185.71558411807263,0.04083661971818778,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
35.0,40280.82777770887,1207844.7048934894,14.460017567723334,10.409013649745686,-10.409013649745686,pass_halo_up,48.0,10.409013649745686,0.02758764832072913,1.7923555348241504e-09,1.0,1.0,4.0,none,0.0,2.1516046147384196,8.257409035007258,32.0,32.0,8564.0,207.55489621198333,0.04155306313045562,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
16.2995111660851,40280.82777770887,1207844.7048934894,14.460017567723334,9.71123313984812,-9.71123313984812,pass_halo_down,48.0,9.71123313984812,0.24837302855670984,1.666696774806433e-09,1.0,1.0,3.0,none,0.0,1.6569767592490392,8.05425638059908,32.0,32.0,8564.0,204.7219802967491,0.04604963371353311,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
32.5990223321702,40280.82777770887,1207844.7048934894,20.0,10.782663975401725,-10.782663975401725,pass_ml_up,48.0,10.782663975401725,0.18757971969819387,1.7534390305457747e-09,1.0,1.0,3.0,none,0.0,2.2588324589837954,8.52383151641793,32.0,32.0,8564.0,405.5980758259371,0.02250948665242658,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
32.5990223321702,40280.82777770887,1207844.7048934894,7.230008783861667,10.648359152746822,-10.648359152746822,pass_ml_down,48.0,10.648359152746822,0.23787329500200372,1.405772300649888e-09,1.0,1.0,3.0,none,0.0,2.1066467014346753,8.541712451312144,32.0,32.0,8566.0,365.0085201700285,0.024641357481308926,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
31.15708835369089,24710.81100823155,169300.42134965362,18.012509470530592,32.16121591985216,-32.16121591985216,pass_full,49.0,32.16121591985216,0.0028035335603746603,1.170796045529717e-08,1.0,1.0,4.0,none,0.0,12.17876034114617,19.982455578706002,32.0,32.0,8566.0,14.655485099519005,0.14804458556406402,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
31.15708835369089,24710.81100823155,0.0,18.012509470530592,759.5847887779732,-759.5847887779732,pass_halo_only,49.0,759.5847887779732,0.16576497931635004,2.7008101304361004e-07,1.0,1.0,34.0,none,0.0,401.2848085686927,358.2999802092712,32.0,32.0,9932.0,3.9732522884480166,0.35269775994490715,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1,2 planned shell-band/Lfrac/theta cells have no successful orbit,0.9932,1.0,0.9932,0.9494047619047619,0.966,0.9711711711711711,0.05059523809523814,0.03400000000000003,0.028828828828828867,2.0,0.0,4966.0,5000.0
31.15708835369089,24710.81100823155,338600.84269930725,18.012509470530592,30.038131017616177,-30.038131017616177,pass_bh_up,49.0,30.038131017616177,0.17777981650709052,6.116299598734492e-09,1.0,1.0,3.0,none,0.0,5.6902998092580495,24.34783120835814,32.0,32.0,8566.0,98.26742491690275,0.06670830752771696,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
31.15708835369089,24710.81100823155,84650.21067482681,18.012509470530592,45.32252994345876,-45.32252994345876,pass_bh_down,49.0,45.32252994345876,0.07770738814186018,3.993587961830041e-08,1.0,1.0,4.0,none,0.0,17.425361184744858,27.897168758713942,32.0,32.0,8564.0,31.729217978567466,0.11430248832673112,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
35.0,24710.81100823155,169300.42134965362,18.012509470530592,22.296124950206067,-22.296124950206067,pass_halo_up,49.0,22.296124950206067,0.006336750202859065,1.740083706638747e-08,1.0,1.0,4.0,none,0.0,9.747193514573716,12.548931435632367,32.0,32.0,8568.0,14.502130271316215,0.1568759754175958,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.04521276595744683,0.01200000000000001,0.0015425497439885971,0.0,0.0,4284.0,5000.0
15.578544176845446,24710.81100823155,169300.42134965362,18.012509470530592,36.518311951420046,-36.518311951420046,pass_halo_down,49.0,36.518311951420046,0.13289153317832358,1.2734247384579522e-08,1.0,1.0,4.0,none,0.0,12.60258140159669,23.915730549823373,32.0,32.0,8564.0,20.318119389584318,0.12437300487289919,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
31.15708835369089,24710.81100823155,169300.42134965362,20.0,34.993075254772116,-34.993075254772116,pass_ml_up,49.0,34.993075254772116,0.0296867620081116,1.2441469288830722e-08,1.0,1.0,4.0,none,0.0,12.501758246439376,22.491317008332757,32.0,32.0,8564.0,12.04200938683823,0.19251084739266455,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
31.15708835369089,24710.81100823155,169300.42134965362,9.006254735265296,38.05336060858327,-38.05336060858327,pass_ml_down,49.0,38.05336060858327,0.047824923403723574,1.951974081560627e-08,1.0,1.0,4.0,none,0.0,12.236234151710029,25.817126456873243,32.0,32.0,8570.0,14.01757860843288,0.23000671636900152,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
17.51416473949849,21984.974812413275,1034445.467145406,2.261318207940996,10.571349171213173,-10.571349171213173,pass_full,50.0,10.571349171213173,0.2517408225624891,8.919279412266659e-10,1.0,1.0,3.0,none,0.0,1.6794575035542236,8.891891667658948,32.0,32.0,8564.0,180.48521405160193,0.04610286418563345,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
17.51416473949849,21984.974812413275,0.0,2.261318207940996,839.9001250621185,-839.9001250621185,pass_halo_only,50.0,839.9001250621185,0.12696492225495604,2.1384941417793512e-07,1.0,1.0,3.0,none,0.0,414.7191522652373,425.18097279687817,32.0,32.0,9936.0,725.567005279437,0.008741624284550515,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1,2 planned shell-band/Lfrac/theta cells have no successful orbit,0.9936,1.0,0.9936,0.9523809523809523,0.968,0.9711711711711711,0.04761904761904767,0.03200000000000003,0.028828828828828867,2.0,0.0,4968.0,5000.0
17.51416473949849,21984.974812413275,2000000.0,2.261318207940996,4.556572432025326,-4.556572432025326,pass_bh_up,50.0,4.556572432025326,0.23755994659782242,1.21332632367162e-09,1.0,1.0,3.0,none,0.0,0.9307747094991932,3.62579772252613,32.0,32.0,8564.0,133.98841716018546,0.07729912180329483,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
17.51416473949849,21984.974812413275,517222.733572703,2.261318207940996,19.322909387337383,-19.322909387337383,pass_bh_down,50.0,19.322909387337383,0.020568093839369084,1.988769980642905e-09,1.0,1.0,4.0,none,0.0,3.9385781740095616,15.38433121332782,32.0,32.0,8566.0,73.9947405338692,0.06242140658177105,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
35.0,21984.974812413275,1034445.467145406,2.261318207940996,10.783671540888362,-10.783671540888362,pass_halo_up,50.0,10.783671540888362,0.14222126688235548,1.1370551861177695e-09,1.0,1.0,3.0,none,0.0,1.9442720059080985,8.839399534980261,32.0,32.0,8564.0,277.8752805319147,0.023157383193357486,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
8.757082369749245,21984.974812413275,1034445.467145406,2.261318207940996,10.791886622854,-10.791886622854,pass_halo_down,50.0,10.791886622854,0.1844565966987144,1.0075305196624873e-09,1.0,1.0,3.0,none,0.0,1.9173178454587618,8.874568777395234,32.0,32.0,8566.0,250.51943800781774,0.031223529124812573,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
17.51416473949849,21984.974812413275,1034445.467145406,4.522636415881992,11.404432058726227,-11.404432058726227,pass_ml_up,50.0,11.404432058726227,0.15135529005245374,1.0461282395900944e-09,1.0,1.0,3.0,none,0.0,2.0143522509476717,9.390079807778548,32.0,32.0,8570.0,306.0773135924931,0.032494688526064366,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
17.51416473949849,21984.974812413275,1034445.467145406,1.130659103970498,8.598953206592045,-8.598953206592045,pass_ml_down,50.0,8.598953206592045,0.010198917470702895,9.909775819382258e-10,1.0,1.0,5.0,none,0.0,1.3577070843921628,7.241246122199879,32.0,32.0,8574.0,57.06117149381799,0.10183257252456612,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8574,0.8574,1.0,0.8297872340425532,0.852,0.8561151079136691,0.04521276595744683,0.009000000000000008,0.0017985611510791255,0.0,0.0,4287.0,5000.0
