v0,r_c,MBH,ML,chi2,reward,status,proposal_id,chi2_losvd,delta_chi2_iteration,max_light_relative_residual,max_light_sigma_residual,light_constraint_ok,solver_converged,solver_iterations,solver_failure_reason,julia_status_code,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,alphat,light_rel_tol,light_sigma_tol,delta_chi2_iter_tol,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits,phase_volume_valid,phase_volume_convention,phase_volume_normalization,phase_volume_launches_recorded,phase_volume_sos_recorded,phase_volume_valid_base_orbits,phase_volume_invalid_recorded_orbits,phase_volume_nested_groups,phase_volume_duplicate_area_clusters,phase_volume_duplicate_area_orbits,raw_phase_volume_min,raw_phase_volume_max,raw_phase_volume_dynamic_range,normalized_phase_volume_min,normalized_phase_volume_max,wphase_min,wphase_max,wphase_dynamic_range,wphase_pair_max_relative_mismatch
7.429374191147882,4215.1220983975145,0.0,1.2135757761803005,892.4657990728144,-892.4657990728144,pass_halo_only,31.0,892.4657990728144,0.11920923736306577,0.22647424942735467,0.3202829550683745,1.0,1.0,19.0,none,0.0,437.5186660276716,454.9471330451426,32.0,32.0,178.0,18.30561540867347,0.11803285779873876,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3885.0,3885.0,1.0,inverse_phase_volume,geometric_mean,3885.0,3885.0,3885.0,0.0,420.0,0.0,0.0,1.7912519923316754e+32,1.2442376803978558e+47,694619007110345.0,5.057552713550639e-10,351307.224429477,2.84651134523066e-06,1977240884.3524504,694619007110343.9,0.0
7.429374191147882,4215.1220983975145,183283.2537380913,1.2135757761803005,inf,-1000000.0,orbit_fail_bh_up,31.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,Lfrac minimum coverage 0.729 is below 0.8 | Lfrac coverage gap 0.271 exceeds 0.1 | third_integral minimum coverage 0.793 is below 0.8 | third_integral coverage gap 0.207 exceeds 0.1 | 11 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9341055341055341,1.0,0.9341055341055341,0.9073359073359073,0.7291005291005291,0.7928571428571428,0.0926640926640927,0.27089947089947086,0.20714285714285718,11.0,0.0,3629.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
7.429374191147882,4215.1220983975145,45820.813434522825,1.2135757761803005,inf,-1000000.0,orbit_fail_bh_down,31.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,Lfrac minimum coverage 0.763 is below 0.8 | Lfrac coverage gap 0.237 exceeds 0.1 | third_integral coverage gap 0.183 exceeds 0.1 | 9 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9423423423423424,1.0,0.9423423423423424,0.916988416988417,0.762962962962963,0.8166666666666667,0.08301158301158296,0.23703703703703705,0.18333333333333335,9.0,0.0,3661.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
14.858748382295763,4215.1220983975145,91641.62686904565,1.2135757761803005,inf,-1000000.0,orbit_fail_halo_up,31.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5,Lfrac minimum coverage 0.77 is below 0.8 | Lfrac coverage gap 0.23 exceeds 0.1 | third_integral coverage gap 0.179 exceeds 0.1 | 10 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9441441441441442,1.0,0.9441441441441442,0.9147609147609148,0.7703703703703704,0.8214285714285714,0.08523908523908519,0.22962962962962963,0.1785714285714286,10.0,0.0,3668.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
3.714687095573941,4215.1220983975145,91641.62686904565,1.2135757761803005,inf,-1000000.0,orbit_fail_halo_down,31.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7,Lfrac minimum coverage 0.701 is below 0.8 | Lfrac coverage gap 0.299 exceeds 0.1 | third_integral minimum coverage 0.776 is below 0.8 | third_integral coverage gap 0.224 exceeds 0.1 | 12 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9271557271557271,1.0,0.9271557271557271,0.9054054054054054,0.7005291005291006,0.7761904761904762,0.08627858627858631,0.29947089947089944,0.2238095238095238,12.0,0.0,3602.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
7.429374191147882,4215.1220983975145,91641.62686904565,1.6,inf,-1000000.0,orbit_fail_ml_up,31.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,Lfrac minimum coverage 0.753 is below 0.8 | Lfrac coverage gap 0.247 exceeds 0.1 | third_integral coverage gap 0.195 exceeds 0.1 | 12 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.94002574002574,1.0,0.94002574002574,0.9111969111969112,0.7534391534391535,0.8047619047619048,0.08880308880308885,0.24656084656084654,0.1952380952380952,12.0,0.0,3652.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
7.429374191147882,4215.1220983975145,91641.62686904565,0.6067878880901503,inf,-1000000.0,orbit_fail_ml_down,31.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,Lfrac minimum coverage 0.738 is below 0.8 | Lfrac coverage gap 0.262 exceeds 0.1 | third_integral coverage gap 0.198 exceeds 0.1 | 12 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9361647361647362,1.0,0.9361647361647362,0.9034749034749034,0.7375661375661375,0.8023809523809524,0.09652509652509655,0.26243386243386246,0.19761904761904758,12.0,0.0,3637.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
15.99639408542812,3134.5501016307544,1977705.8691090907,0.6718484378895455,inf,-1000000.0,orbit_fail_full,32.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,shell_band coverage gap 0.104 exceeds 0.1 | Lfrac minimum coverage 0.692 is below 0.8 | Lfrac coverage gap 0.308 exceeds 0.1 | third_integral minimum coverage 0.783 is below 0.8 | third_integral coverage gap 0.217 exceeds 0.1 | 14 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9250965250965251,1.0,0.9250965250965251,0.8957528957528957,0.692063492063492,0.7833333333333333,0.10424710424710426,0.30793650793650795,0.21666666666666667,14.0,0.0,3594.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
15.99639408542812,3134.5501016307544,0.0,0.6718484378895455,527.9399551613049,-527.9399551613049,pass_halo_only,32.0,527.9399551613049,0.01427732984677732,0.21123581221239174,0.2987325504896069,1.0,1.0,25.0,none,0.0,200.37066908768443,327.56928607362045,32.0,32.0,2094.0,14.866359634252655,0.20195008459325026,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3885.0,3885.0,1.0,inverse_phase_volume,geometric_mean,3885.0,3885.0,3885.0,0.0,420.0,0.0,0.0,5.622459643103275e+31,1.2643239830111377e+49,2.248702637753934e+17,5.77817872071575e-11,12993405.730687037,7.696211607078971e-08,17306491341.550766,2.2487026377539133e+17,0.0
15.99639408542812,3134.5501016307544,2500000.0,0.6718484378895455,inf,-1000000.0,orbit_fail_bh_up,32.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7,Lfrac minimum coverage 0.683 is below 0.8 | Lfrac coverage gap 0.317 exceeds 0.1 | third_integral minimum coverage 0.776 is below 0.8 | third_integral coverage gap 0.224 exceeds 0.1 | 14 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9227799227799228,1.0,0.9227799227799228,0.9022869022869023,0.6825396825396826,0.7761904761904762,0.0935550935550935,0.31746031746031744,0.2238095238095238,14.0,0.0,3585.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
15.99639408542812,3134.5501016307544,988852.9345545453,0.6718484378895455,inf,-1000000.0,orbit_fail_bh_down,32.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,Lfrac minimum coverage 0.722 is below 0.8 | Lfrac coverage gap 0.278 exceeds 0.1 | third_integral minimum coverage 0.795 is below 0.8 | third_integral coverage gap 0.205 exceeds 0.1 | 11 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9323037323037323,1.0,0.9323037323037323,0.9034749034749034,0.7216931216931217,0.7952380952380952,0.09652509652509655,0.2783068783068783,0.2047619047619048,11.0,0.0,3622.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
30.0,3134.5501016307544,1977705.8691090907,0.6718484378895455,inf,-1000000.0,orbit_fail_halo_up,32.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,Lfrac minimum coverage 0.741 is below 0.8 | Lfrac coverage gap 0.259 exceeds 0.1 | third_integral coverage gap 0.198 exceeds 0.1 | 11 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9369369369369369,1.0,0.9369369369369369,0.9126819126819127,0.7407407407407407,0.8023809523809524,0.08731808731808732,0.2592592592592593,0.19761904761904758,11.0,0.0,3640.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
7.99819704271406,3134.5501016307544,1977705.8691090907,0.6718484378895455,inf,-1000000.0,orbit_fail_halo_down,32.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.625 is below 0.8 | Lfrac coverage gap 0.375 exceeds 0.1 | third_integral minimum coverage 0.75 is below 0.8 | third_integral coverage gap 0.25 exceeds 0.1 | 19 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9088803088803089,1.0,0.9088803088803089,0.8918918918918919,0.6253968253968254,0.75,0.04365904365904372,0.3746031746031746,0.25,19.0,0.0,3531.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
15.99639408542812,3134.5501016307544,1977705.8691090907,1.343696875779091,inf,-1000000.0,orbit_fail_ml_up,32.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,shell_band coverage gap 0.102 exceeds 0.1 | Lfrac minimum coverage 0.69 is below 0.8 | Lfrac coverage gap 0.31 exceeds 0.1 | third_integral minimum coverage 0.786 is below 0.8 | third_integral coverage gap 0.214 exceeds 0.1 | 15 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9245817245817246,1.0,0.9245817245817246,0.8976833976833977,0.68994708994709,0.7857142857142857,0.10231660231660233,0.31005291005291,0.2142857142857143,15.0,0.0,3592.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
15.99639408542812,3134.5501016307544,1977705.8691090907,0.33592421894477276,inf,-1000000.0,orbit_fail_ml_down,32.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,shell_band coverage gap 0.102 exceeds 0.1 | Lfrac minimum coverage 0.691 is below 0.8 | Lfrac coverage gap 0.309 exceeds 0.1 | third_integral minimum coverage 0.783 is below 0.8 | third_integral coverage gap 0.217 exceeds 0.1 | 13 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9248391248391249,1.0,0.9248391248391249,0.8976833976833977,0.691005291005291,0.7833333333333333,0.10231660231660233,0.30899470899470904,0.21666666666666667,13.0,0.0,3593.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
24.997521038223212,6815.704796426122,397812.73982653103,0.4247136433050236,inf,-1000000.0,orbit_fail_full,33.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,Lfrac minimum coverage 0.726 is below 0.8 | Lfrac coverage gap 0.274 exceeds 0.1 | third_integral coverage gap 0.198 exceeds 0.1 | 16 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9333333333333333,1.0,0.9333333333333333,0.9034749034749034,0.725925925925926,0.8023809523809524,0.09652509652509655,0.274074074074074,0.19761904761904758,16.0,0.0,3626.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
24.997521038223212,6815.704796426122,0.0,0.4247136433050236,869.2893538231027,-869.2893538231027,pass_halo_only,33.0,869.2893538231027,0.22963267939758225,0.1982887602624279,0.2804226540292223,1.0,1.0,9.0,none,0.0,455.6060357830734,413.683318040029,32.0,32.0,3062.0,32.78470958765608,0.08860612110342019,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3885.0,3885.0,1.0,inverse_phase_volume,geometric_mean,3885.0,3885.0,3885.0,0.0,420.0,0.0,0.0,6.035283569346361e+33,3.415819691669055e+48,565975012179750.6,2.4425471506919242e-08,13824206.53362465,7.233688223390598e-08,40940867.803379774,565975012179745.8,0.0
24.997521038223212,6815.704796426122,795625.4796530621,0.4247136433050236,inf,-1000000.0,orbit_fail_bh_up,33.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,Lfrac minimum coverage 0.716 is below 0.8 | Lfrac coverage gap 0.284 exceeds 0.1 | third_integral minimum coverage 0.793 is below 0.8 | third_integral coverage gap 0.207 exceeds 0.1 | 11 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.931016731016731,1.0,0.931016731016731,0.9054054054054054,0.7164021164021164,0.7928571428571428,0.09459459459459463,0.2835978835978836,0.20714285714285718,11.0,0.0,3617.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
24.997521038223212,6815.704796426122,198906.36991326552,0.4247136433050236,inf,-1000000.0,orbit_fail_bh_down,33.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,Lfrac minimum coverage 0.746 is below 0.8 | Lfrac coverage gap 0.254 exceeds 0.1 | third_integral coverage gap 0.19 exceeds 0.1 | 10 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9382239382239382,1.0,0.9382239382239382,0.9092664092664092,0.746031746031746,0.8095238095238095,0.09073359073359077,0.25396825396825395,0.19047619047619047,10.0,0.0,3645.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
30.0,6815.704796426122,397812.73982653103,0.4247136433050236,inf,-1000000.0,orbit_fail_halo_up,33.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,Lfrac minimum coverage 0.737 is below 0.8 | Lfrac coverage gap 0.263 exceeds 0.1 | third_integral coverage gap 0.193 exceeds 0.1 | 11 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9359073359073359,1.0,0.9359073359073359,0.9054054054054054,0.7365079365079366,0.8071428571428572,0.09459459459459463,0.26349206349206344,0.19285714285714284,11.0,0.0,3636.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
12.498760519111606,6815.704796426122,397812.73982653103,0.4247136433050236,inf,-1000000.0,orbit_fail_halo_down,33.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7,Lfrac minimum coverage 0.679 is below 0.8 | Lfrac coverage gap 0.321 exceeds 0.1 | third_integral minimum coverage 0.774 is below 0.8 | third_integral coverage gap 0.226 exceeds 0.1 | 17 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.922007722007722,1.0,0.922007722007722,0.8957528957528957,0.6793650793650794,0.7738095238095238,0.09385209385209392,0.3206349206349206,0.22619047619047616,17.0,0.0,3582.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
24.997521038223212,6815.704796426122,397812.73982653103,0.8494272866100472,inf,-1000000.0,orbit_fail_ml_up,33.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,Lfrac minimum coverage 0.735 is below 0.8 | Lfrac coverage gap 0.265 exceeds 0.1 | third_integral coverage gap 0.198 exceeds 0.1 | 10 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9356499356499357,1.0,0.9356499356499357,0.9111969111969112,0.7354497354497355,0.8023809523809524,0.08880308880308885,0.26455026455026454,0.19761904761904758,10.0,0.0,3635.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
24.997521038223212,6815.704796426122,397812.73982653103,0.2123568216525118,inf,-1000000.0,orbit_fail_ml_down,33.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,Lfrac minimum coverage 0.731 is below 0.8 | Lfrac coverage gap 0.269 exceeds 0.1 | third_integral coverage gap 0.198 exceeds 0.1 | 13 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9346203346203347,1.0,0.9346203346203347,0.9092664092664092,0.7312169312169312,0.8023809523809524,0.09073359073359077,0.2687830687830688,0.19761904761904758,13.0,0.0,3631.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
14.4687659522567,6408.857017797132,1275835.080500753,0.6568225155601256,inf,-1000000.0,orbit_fail_full,34.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.644 is below 0.8 | Lfrac coverage gap 0.356 exceeds 0.1 | third_integral minimum coverage 0.75 is below 0.8 | third_integral coverage gap 0.25 exceeds 0.1 | 18 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9135135135135135,1.0,0.9135135135135135,0.8957528957528957,0.6444444444444445,0.75,0.04395604395604402,0.3555555555555555,0.25,18.0,0.0,3549.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
14.4687659522567,6408.857017797132,0.0,0.6568225155601256,886.0810551660724,-886.0810551660724,pass_halo_only,34.0,886.0810551660724,0.19388230962340458,0.22430808986074846,0.3172195428310163,1.0,1.0,9.0,none,0.0,430.0646441139202,456.01641105215185,32.0,32.0,154.0,24.146664388660906,0.0883381291703294,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3885.0,3885.0,1.0,inverse_phase_volume,geometric_mean,3885.0,3885.0,3885.0,0.0,420.0,0.0,0.0,1.2702886042828378e+32,4.80664682100297e+47,3783901394373793.5,5.92288674787016e-10,2241161.9423983963,4.4619711814749203e-07,1688365897.5238636,3783901394373794.0,0.0
14.4687659522567,6408.857017797132,2500000.0,0.6568225155601256,inf,-1000000.0,orbit_fail_bh_up,34.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.622 is below 0.8 | Lfrac coverage gap 0.378 exceeds 0.1 | third_integral minimum coverage 0.75 is below 0.8 | third_integral coverage gap 0.25 exceeds 0.1 | 19 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9081081081081082,1.0,0.9081081081081082,0.88996138996139,0.6222222222222222,0.75,0.03519453519453519,0.37777777777777777,0.25,19.0,0.0,3528.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
14.4687659522567,6408.857017797132,637917.5402503764,0.6568225155601256,inf,-1000000.0,orbit_fail_bh_down,34.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7,Lfrac minimum coverage 0.688 is below 0.8 | Lfrac coverage gap 0.312 exceeds 0.1 | third_integral minimum coverage 0.774 is below 0.8 | third_integral coverage gap 0.226 exceeds 0.1 | 13 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.924066924066924,1.0,0.924066924066924,0.8938223938223938,0.6878306878306878,0.7738095238095238,0.09578259578259585,0.3121693121693122,0.22619047619047616,13.0,0.0,3590.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
28.9375319045134,6408.857017797132,1275835.080500753,0.6568225155601256,inf,-1000000.0,orbit_fail_halo_up,34.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,shell_band coverage gap 0.1 exceeds 0.1 | Lfrac minimum coverage 0.712 is below 0.8 | Lfrac coverage gap 0.288 exceeds 0.1 | third_integral minimum coverage 0.786 is below 0.8 | third_integral coverage gap 0.214 exceeds 0.1 | 13 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.92998712998713,1.0,0.92998712998713,0.8996138996138996,0.7121693121693121,0.7857142857142857,0.10038610038610041,0.2878306878306879,0.2142857142857143,13.0,0.0,3613.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
7.23438297612835,6408.857017797132,1275835.080500753,0.6568225155601256,inf,-1000000.0,orbit_fail_halo_down,34.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.614 is below 0.8 | Lfrac coverage gap 0.386 exceeds 0.1 | third_integral minimum coverage 0.75 is below 0.8 | third_integral coverage gap 0.25 exceeds 0.1 | 19 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9060489060489061,1.0,0.9060489060489061,0.8861003861003861,0.6137566137566137,0.75,0.03697653697653702,0.3862433862433863,0.25,19.0,0.0,3520.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
