vcirc,r_s,MBH,ML,chi2,reward,status,proposal_id,refine_passes,chi2_losvd,chi2_light,chi2_total,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,weight_mode,weight_solver_mode,losvd_score_mode,alphat,halo_q_axis_ratio,karl_halo_params_active
250.0,31407.296244915728,2373247.042930909,6.873285050152144,1061.5193155432644,-1061.0193155432644,pass_halo_up,32.0,0.0,1061.5193155432644,181.40061283845125,1115.9394993947997,61.701112800746984,999.8182027425177,20.0,543.0,2279.0,22.215420063095387,0.1812573823519566,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
66.65164202261717,31407.296244915728,2373247.042930909,6.873285050152144,1053.3312286133496,-1052.8312286133496,pass_halo_down,32.0,0.0,1053.3312286133496,371.958187044051,1164.9186847265648,228.06554516529707,825.2656834480524,20.0,543.0,4454.0,296.9297847729785,0.03306366512816817,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
133.30328404523434,31407.296244915728,2373247.042930909,13.746570100304288,2129.0943670391707,-2128.5943670391707,pass_ml_up,32.0,0.0,2129.0943670391707,233.3059295756861,2199.0861459118764,19.856025652888857,2109.238341386283,20.0,543.0,2061.0,12.947209276719839,0.26493339899032287,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
133.30328404523434,31407.296244915728,2373247.042930909,3.436642525076072,1603.854912275055,-1603.354912275055,pass_ml_down,32.0,0.0,1603.854912275055,153.1607472151668,1649.8031364396052,32.94640029161934,1570.9085119834358,20.0,543.0,2098.0,42.40136744285575,0.08024870203088462,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
208.31267531852677,68185.70948724568,477375.28779183724,3.378092955313905,5220.450671366198,-5219.950671366198,pass_full,33.0,0.0,5220.450671366198,276.8188035251221,5303.496312423735,27.529470369686944,5192.92120099651,20.0,543.0,2528.0,9.684096987069001,0.2175278544076327,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
208.31267531852677,68185.70948724568,0.0,3.378092955313905,1772.408257224005,-1771.908257224005,pass_halo_only,33.0,0.0,1772.408257224005,200.28436858474925,1832.4935677994297,108.65602845831776,1663.7522287656875,20.0,543.0,5037.0,81.18378165199164,0.03977043356777472,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
208.31267531852677,68185.70948724568,954750.5755836745,3.378092955313905,975.5741272394581,-975.0741272394581,pass_bh_up,33.0,0.0,975.5741272394581,342.0136188741194,1078.178212901694,48.2178233897387,927.3563038497197,20.0,543.0,2066.0,121.6243722955054,0.03765716552493938,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
208.31267531852677,68185.70948724568,238687.64389591862,3.378092955313905,29760.89404438482,-29760.39404438482,pass_bh_down,33.0,0.0,29760.89404438482,2897.738264246569,30630.21552365879,9521.999186385752,20238.894857999054,20.0,543.0,2521.0,4.4286106299280545,0.3894248252421958,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
250.0,68185.70948724568,477375.28779183724,3.378092955313905,5559.798654273966,-5559.298654273966,pass_halo_up,33.0,0.0,5559.798654273966,363.0267578044708,5668.706681615307,142.10096566030205,5417.697688613666,20.0,543.0,2273.0,12.127228489301704,0.2101898055765521,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
104.15633765926339,68185.70948724568,477375.28779183724,3.378092955313905,897.9383501095015,-897.4383501095015,pass_halo_down,33.0,0.0,897.9383501095015,375.65684595285586,1010.6354038953582,14.531344646523555,883.4070054629782,20.0,543.0,2088.0,257.5410993192965,0.02831338728137052,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
208.31267531852677,68185.70948724568,477375.28779183724,6.75618591062781,974.6904525736776,-974.1904525736776,pass_ml_up,33.0,0.0,974.6904525736776,212.67196948811008,1038.4920434201106,14.069563099728635,960.620889473949,20.0,543.0,2201.0,96.70432347391892,0.045922247588019376,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
208.31267531852677,68185.70948724568,477375.28779183724,1.6890464776569525,14681.655605232678,-14681.155605232678,pass_ml_down,33.0,0.0,14681.655605232678,913.8209698150952,14955.801896177207,194.52067623949083,14487.134928993188,20.0,543.0,2323.0,5.068025245580798,0.31461801518558313,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
120.57304960213916,64120.89369716307,1531002.0966009034,6.660775577207491,735.4744490310795,-734.9744490310795,pass_full,34.0,0.0,735.4744490310795,274.9729039760926,817.9663202239074,27.890571664503334,707.5838773665763,20.0,543.0,2659.0,454.3883622928473,0.018541333632808975,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
120.57304960213916,64120.89369716307,0.0,6.660775577207491,1215.6304897137875,-1215.1304897137875,pass_halo_only,34.0,0.0,1215.6304897137875,134.50694065149554,1255.9825719092362,21.92726840648082,1193.7032213073066,20.0,543.0,2540.0,19.035176169211674,0.11531780223024568,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
120.57304960213916,64120.89369716307,3000000.0,6.660775577207491,935.0550136980406,-934.5550136980406,pass_bh_up,34.0,0.0,935.0550136980406,332.7524111127457,1034.8807370318643,125.35660559410977,809.6984081039315,20.0,543.0,4092.0,656.4205068080319,0.0156303376165006,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
120.57304960213916,64120.89369716307,765501.0483004517,6.660775577207491,1812.229703121412,-1811.729703121412,pass_bh_down,34.0,0.0,1812.229703121412,208.81348327198197,1874.8737481030066,24.878503680436854,1787.3511994409755,20.0,543.0,2038.0,16.239262381439044,0.19020604592411755,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
241.14609920427833,64120.89369716307,1531002.0966009034,6.660775577207491,1097.3265792913587,-1096.8265792913587,pass_halo_up,34.0,0.0,1097.3265792913587,228.5017589484121,1165.8771069758823,88.64367357178803,1008.68290571957,20.0,543.0,2084.0,17.14421968513721,0.1868899704197005,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
60.28652480106958,64120.89369716307,1531002.0966009034,6.660775577207491,859.5905589874599,-859.0905589874599,pass_halo_down,34.0,0.0,859.5905589874599,366.29939949224763,969.4803788351342,23.662965850726085,835.9275931367339,20.0,543.0,4640.0,170.56975364171086,0.048207178557848306,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
120.57304960213916,64120.89369716307,1531002.0966009034,13.321551154414982,2002.7084697806831,-2002.2084697806831,pass_ml_up,34.0,0.0,2002.7084697806831,389.1909516795275,2119.4657552845415,572.273389456992,1430.4350803236903,20.0,543.0,2282.0,182.57273622629373,0.03967020305689329,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
120.57304960213916,64120.89369716307,1531002.0966009034,3.3303877886037454,1496.7778149903309,-1496.2778149903309,pass_ml_down,34.0,0.0,1496.7778149903309,252.52003644413833,1572.5338259235723,364.07075987526434,1132.7070551150684,20.0,543.0,2082.0,56.24690573487001,0.08770774915980237,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
43.20137104507171,65299.46952730758,2173655.0665476737,13.413195178475355,770.1717200693722,-769.6717200693722,pass_full,35.0,0.0,770.1717200693722,258.8937014149033,847.8398304938432,28.078161952053808,742.0935581173186,20.0,543.0,2132.0,53.05083065762632,0.07447934540545498,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
43.20137104507171,65299.46952730758,0.0,13.413195178475355,5671.323900607605,-5670.823900607605,pass_halo_only,35.0,0.0,5671.323900607605,304.4670631574672,5762.664019554844,1961.235009058269,3710.0888915493365,20.0,543.0,3060.0,8.604541471479113,0.2525728936694509,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
43.20137104507171,65299.46952730758,3000000.0,13.413195178475355,1000.6388148688719,-1000.1388148688719,pass_bh_up,35.0,0.0,1000.6388148688719,427.0408313616022,1128.7510642773525,36.71260288362465,963.926211985247,20.0,543.0,2042.0,713.9045225986438,0.016730653669046955,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
43.20137104507171,65299.46952730758,1086827.5332738368,13.413195178475355,849.0314535885043,-848.5314535885043,pass_bh_down,35.0,0.0,849.0314535885043,360.42079354787427,957.1576916528666,21.455010427649203,827.5764431608553,20.0,543.0,4448.0,265.13143516420547,0.02292296538414452,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
86.40274209014342,65299.46952730758,2173655.0665476737,13.413195178475355,811.8894453170852,-811.3894453170852,pass_halo_up,35.0,0.0,811.8894453170852,305.3726314712246,903.5012347584526,30.001293057646713,781.8881522594387,20.0,543.0,3683.0,88.6867067866731,0.08760179974741183,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
21.600685522535855,65299.46952730758,2173655.0665476737,13.413195178475355,1632.575946784821,-1632.075946784821,pass_halo_down,35.0,0.0,1632.575946784821,236.92047349938312,1703.652088834636,410.0395669450951,1222.5363798397284,20.0,543.0,2385.0,14.670350452278615,0.165917880076379,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
43.20137104507171,65299.46952730758,2173655.0665476737,20.0,895.8101877717254,-895.3101877717254,pass_ml_up,35.0,0.0,895.8101877717254,371.74732574681826,1007.3343854957709,32.58022451281498,863.2299632589104,20.0,543.0,2157.0,197.35981117558399,0.04138700292798551,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
43.20137104507171,65299.46952730758,2173655.0665476737,6.706597589237678,57650.147479984436,-57649.647479984436,pass_ml_down,35.0,0.0,57650.147479984436,32440.10108474348,67382.17780540748,56684.02026284759,966.127217136898,20.0,543.0,5384.0,7.765974090032243,0.241717129369223,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
145.8186318522075,26386.90139403672,517010.4528700529,10.085840729171638,1641.1074821295736,-1640.6074821295736,pass_full,36.0,0.0,1641.1074821295736,125.36553149786803,1678.717141578934,26.05791567420233,1615.0495664553716,20.0,543.0,2091.0,40.775088152428985,0.08083829133924324,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
145.8186318522075,26386.90139403672,0.0,10.085840729171638,2398.4216447292656,-2397.9216447292656,pass_halo_only,36.0,0.0,2398.4216447292656,199.75461624985473,2458.348029604222,214.2772809906512,2184.1443637386146,20.0,543.0,2422.0,15.183887217749415,0.1749008818468716,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
145.8186318522075,26386.90139403672,1034020.9057401058,10.085840729171638,4195.601218515618,-4195.101218515618,pass_bh_up,36.0,0.0,4195.601218515618,213.19572811180527,4259.559936949159,35.59461674487388,4160.006601770741,20.0,543.0,2073.0,26.30489488805291,0.11118895870006881,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
145.8186318522075,26386.90139403672,258505.22643502644,10.085840729171638,2430.621870385333,-2430.121870385333,pass_bh_down,36.0,0.0,2430.621870385333,172.07030228521023,2482.242961070896,25.90404361587737,2404.7178267694553,20.0,543.0,2034.0,25.018332686968108,0.09595550202451208,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
250.0,26386.90139403672,517010.4528700529,10.085840729171638,1132.2108437432537,-1131.7108437432537,pass_halo_up,36.0,0.0,1132.2108437432537,293.7816832723963,1220.3453487249726,64.54618679364656,1067.6646569496063,20.0,543.0,2287.0,56.366969979187395,0.09045188239886029,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
72.90931592610374,26386.90139403672,517010.4528700529,10.085840729171638,743.1092442991085,-742.6092442991085,pass_halo_down,36.0,0.0,743.1092442991085,284.1404317809375,828.3513738333897,28.346466321419182,714.7627779776893,20.0,543.0,2290.0,278.5256480871809,0.025843316270675782,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
145.8186318522075,26386.90139403672,517010.4528700529,20.0,5679.537547425539,-5679.037547425539,pass_ml_up,36.0,0.0,5679.537547425539,207.2978254102428,5741.726895048611,22.113351218287587,5657.424196207251,20.0,543.0,2240.0,13.01208478113768,0.1405016390606081,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
145.8186318522075,26386.90139403672,517010.4528700529,5.042920364585819,2482.1758785805805,-2481.6758785805805,pass_ml_down,36.0,0.0,2482.1758785805805,234.49350207908373,2552.5239292043057,82.65125104584416,2399.5246275347363,20.0,543.0,2100.0,46.20843067827314,0.062408370686245905,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.125147548404648,74545.0347978905,450657.5951901242,10.347263794157158,975.6391810674976,-975.1391810674976,pass_full,37.0,0.0,975.6391810674976,394.95770178633825,1094.126491603399,31.78399539932073,943.8551856681767,20.0,543.0,3018.0,14.039426365139539,0.17039251857749277,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.125147548404648,74545.0347978905,0.0,10.347263794157158,15702.362505825815,-15701.862505825815,pass_halo_only,37.0,0.0,15702.362505825815,289.5205838627447,15789.218680984639,2281.1099317025487,13421.252574123271,20.0,543.0,5956.0,15.506024525204142,0.11956736049742209,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.125147548404648,74545.0347978905,901315.1903802484,10.347263794157158,995.011509818802,-994.511509818802,pass_bh_up,37.0,0.0,995.011509818802,434.5787324779681,1125.3851295621923,33.41046760850113,961.6010422103011,20.0,543.0,3449.0,12.526779716708115,0.20597307344198673,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.125147548404648,74545.0347978905,225328.7975950621,10.347263794157158,2603.3646773434343,-2602.8646773434343,pass_bh_down,37.0,0.0,2603.3646773434343,469.2586659095034,2744.142277116285,697.5315255918732,1905.8331517515617,20.0,543.0,2307.0,12.355983607381306,0.2334462946641086,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.250295096809296,74545.0347978905,450657.5951901242,10.347263794157158,1356.9575630664237,-1356.4575630664237,pass_halo_up,37.0,0.0,1356.9575630664237,322.77909569998434,1453.791291776419,112.44053227713245,1244.517030789293,20.0,543.0,430.0,22.842937032171275,0.09621560949409051,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.562573774202324,74545.0347978905,450657.5951901242,10.347263794157158,3500.2860582752514,-3499.7860582752514,pass_halo_down,37.0,0.0,3500.2860582752514,656.2258618144839,3697.1538168195966,1487.0353813978336,2013.2506768774222,20.0,543.0,546.0,10.856809804733933,0.19009099782942251,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.125147548404648,74545.0347978905,450657.5951901242,20.0,998.9050704456579,-998.4050704456579,pass_ml_up,37.0,0.0,998.9050704456579,431.1142529649001,1128.239346335128,33.390010823296805,965.5150596223612,20.0,543.0,2068.0,108.67194106259025,0.04336467710278765,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.125147548404648,74545.0347978905,450657.5951901242,5.173631897078579,2124.1988516881884,-2123.6988516881884,pass_ml_down,37.0,0.0,2124.1988516881884,280.93579379783705,2208.4795898275397,25.777465198668484,2098.42138648952,20.0,543.0,390.0,5.448131857215153,0.2988395458727485,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
229.2241214565822,51955.92223362226,1910689.6406752344,6.076801988708071,8625.589178773696,-8625.089178773696,pass_full,38.0,0.0,8625.589178773696,365.6902710339564,8735.296260083884,28.406597744558766,8597.182581029138,20.0,543.0,2259.0,12.173538928942007,0.14575563767667762,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
229.2241214565822,51955.92223362226,0.0,6.076801988708071,3218.9062453139372,-3218.4062453139372,pass_halo_only,38.0,0.0,3218.9062453139372,429.72860959629406,3347.8248281928254,812.4894476459858,2406.4167976679514,20.0,543.0,6387.0,21.98711675562388,0.13764912853154748,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
229.2241214565822,51955.92223362226,3000000.0,6.076801988708071,1539.6144017131448,-1539.1144017131448,pass_bh_up,38.0,0.0,1539.6144017131448,173.84142772885141,1591.7668300318003,49.694339714306054,1489.9200619988383,20.0,543.0,2086.0,34.672187657802375,0.08243672821472968,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
229.2241214565822,51955.92223362226,955344.8203376172,6.076801988708071,2380.1629951782215,-2379.6629951782215,pass_bh_down,38.0,0.0,2380.1629951782215,148.62087642109498,2424.74925810455,32.554127237657234,2347.608867940564,20.0,543.0,3346.0,15.305797397872528,0.15169234698449086,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
250.0,51955.92223362226,1910689.6406752344,6.076801988708071,1007.976736337781,-1007.476736337781,pass_halo_up,38.0,0.0,1007.976736337781,361.1691347616728,1116.3274767662829,28.44231411919391,979.5344222185875,20.0,543.0,2297.0,280.29896061164135,0.0392527751335375,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
114.6120607282911,51955.92223362226,1910689.6406752344,6.076801988708071,925.4333971782703,-924.9333971782703,pass_halo_down,38.0,0.0,925.4333971782703,326.2404801961947,1023.3055412371288,159.8877130236741,765.5456841545963,20.0,543.0,5221.0,986.1266518132539,0.015345529861343358,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
229.2241214565822,51955.92223362226,1910689.6406752344,12.153603977416141,1876.7404795568843,-1876.2404795568843,pass_ml_up,38.0,0.0,1876.7404795568843,131.3353694647158,1916.141090396299,30.168745767085163,1846.5717337897988,20.0,543.0,2414.0,22.008273457830338,0.09427117581608879,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
229.2241214565822,51955.92223362226,1910689.6406752344,3.0384009943540353,1090.4831388726518,-1089.9831388726518,pass_ml_down,38.0,0.0,1090.4831388726518,399.2639787980586,1210.2623325120694,152.38715868453357,938.0959801881182,20.0,543.0,3301.0,242.43969781870277,0.04166817400419489,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
234.23846995927144,6021.792280294861,1276594.0264061478,19.0349193580854,1679.6228728005672,-1679.1228728005672,pass_full,39.0,0.0,1679.6228728005672,229.680811986534,1748.5271163965274,31.203831957091968,1648.4190408434747,20.0,543.0,2645.0,20.391357087456296,0.1658579019296789,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
234.23846995927144,6021.792280294861,0.0,19.0349193580854,1885.3086003813664,-1884.8086003813664,pass_halo_only,39.0,0.0,1885.3086003813664,312.2995566298938,1978.9984673703345,289.8302301998444,1595.4783701815225,20.0,543.0,9653.0,20.53117491365794,0.13525451252987208,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
234.23846995927144,6021.792280294861,2553188.0528122955,19.0349193580854,2223.7704076452187,-2223.2704076452187,pass_bh_up,39.0,0.0,2223.7704076452187,269.3033105199693,2304.5614008012094,45.92394351643925,2177.846464128781,20.0,543.0,2131.0,11.685548919572359,0.16135603028941703,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
234.23846995927144,6021.792280294861,638297.0132030739,19.0349193580854,1123.951861883405,-1123.451861883405,pass_bh_down,39.0,0.0,1123.951861883405,132.9865691171893,1163.8478326185618,31.926086648928504,1092.0257752344762,20.0,543.0,2288.0,31.839661854115487,0.09517894699764456,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
250.0,6021.792280294861,1276594.0264061478,19.0349193580854,1131.4702184326834,-1130.9702184326834,pass_halo_up,39.0,0.0,1131.4702184326834,299.3649255201236,1221.2796960887206,50.50357677235386,1080.966641660329,20.0,543.0,2898.0,204.70258237352422,0.05825071489149966,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
