rho_s,r_s,MBH,ML,chi2,reward,status,proposal_id,refine_passes,chi2_losvd,chi2_light,chi2_total,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,weight_mode,weight_solver_mode,losvd_score_mode,alphat,halo_q_axis_ratio,karl_halo_params_active
1.962338857923117,2052.1935684921277,146485.33405655416,0.2,1058.3322446588747,-1057.8322446588747,pass_ml_down,97.0,0.0,1058.3322446588747,240.81449046665807,1130.5765917988722,34.771845436165144,1023.5603992227088,20.0,543.0,6159.0,283.72491336310225,0.0204583726771401,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.5263705546875604,6344.175045369523,183466.96613518224,1.5712481491543793,1794.6845366776702,-1794.1845366776702,pass_full,98.0,0.0,1794.6845366776702,807.0217447459778,2036.7910601014637,641.9249091809409,1152.7596274967286,20.0,543.0,6402.0,92.30621038274674,0.0403446898278112,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.5263705546875604,6344.175045369523,0.0,1.5712481491543793,1184.497066345458,-1183.997066345458,pass_halo_only,98.0,0.0,1184.497066345458,431.8736471676059,1314.05916049574,39.17439434754282,1145.3226719979157,20.0,543.0,5641.0,1241.898433199926,0.016588007897759,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.5263705546875604,6344.175045369523,366933.9322703645,1.5712481491543793,1186.1842850539613,-1185.6842850539613,pass_bh_up,98.0,0.0,1186.1842850539613,430.2962067232128,1315.273147070925,39.42733304268722,1146.756952011274,20.0,543.0,5592.0,1106.9702479941852,0.0163062018505111,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.5263705546875604,6344.175045369523,91733.48306759112,1.5712481491543793,1186.0504091343837,-1185.5504091343837,pass_bh_down,98.0,0.0,1186.0504091343837,430.6325080262824,1315.2401615422684,39.6391555918865,1146.4112535424977,20.0,543.0,5650.0,1124.5864806146562,0.017430654061523,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.0527411093751209,6344.175045369523,183466.96613518224,1.5712481491543793,1202.7565844934948,-1202.2565844934948,pass_halo_up,98.0,0.0,1202.7565844934948,430.6097900926128,1331.9395215212785,38.89440329104317,1163.8621812024517,20.0,543.0,5655.0,1170.1703167332953,0.014519309306924,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.2631852773437802,6344.175045369523,183466.96613518224,1.5712481491543793,1150.8134553514667,-1150.3134553514667,pass_halo_down,98.0,0.0,1150.8134553514667,434.0661758325743,1281.033308101239,40.00814350292925,1110.8053118485377,20.0,543.0,5637.0,1256.9229299546128,0.0147790264762654,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.5263705546875604,6344.175045369523,183466.96613518224,2.0,1656.9658309302624,-1656.4658309302624,pass_ml_up,98.0,0.0,1656.9658309302624,360.4149529553248,1765.0903168168595,41.84171895421572,1615.1241119760468,20.0,543.0,5828.0,8.834723424317774,0.1937657197470235,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.5263705546875604,6344.175045369523,183466.96613518224,0.7856240745771896,1156.1458435951365,-1155.6458435951365,pass_ml_down,98.0,0.0,1156.1458435951365,368.1010898280716,1266.5761705435575,40.03753527450989,1116.1083083206263,20.0,543.0,6044.0,500.3528088355913,0.0201402023922179,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.9127011439719823,3259.9717472324533,129784.84887335094,1.1945949858151246,1195.9255466056454,-1195.4255466056454,pass_full,99.0,0.0,1195.9255466056454,425.8209133889168,1323.6718206223204,40.622729723124,1155.3028168825213,20.0,543.0,5648.0,810.2773652950498,0.0238295982581643,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.9127011439719823,3259.9717472324533,0.0,1.1945949858151246,1196.147028640937,-1195.647028640937,pass_halo_only,99.0,0.0,1196.147028640937,426.8642928733223,1324.2063165029335,40.50083537603136,1155.646193264906,20.0,543.0,5672.0,853.8492531671826,0.0228832607996377,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.9127011439719823,3259.9717472324533,259569.6977467019,1.1945949858151246,1195.9078590208649,-1195.4078590208649,pass_bh_up,99.0,0.0,1195.9078590208649,425.6260947322744,1323.5956874405472,40.84356093556537,1155.0642980852992,20.0,543.0,5681.0,818.2431969786413,0.0236545720503254,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.9127011439719823,3259.9717472324533,64892.42443667547,1.1945949858151246,1195.4194216910917,-1194.9194216910917,pass_bh_down,99.0,0.0,1195.4194216910917,425.4241484599557,1323.0466662290785,40.6305434157009,1154.7888782753907,20.0,543.0,5645.0,814.427287951732,0.0236003366074791,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.8254022879439646,3259.9717472324533,129784.84887335094,1.1945949858151246,1211.470114525971,-1210.970114525971,pass_halo_up,99.0,0.0,1211.470114525971,425.8737671052841,1339.2322446575563,40.69632954944408,1170.7737849765274,20.0,543.0,5661.0,810.3156935883044,0.0220267593027805,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.9563505719859912,3259.9717472324533,129784.84887335094,1.1945949858151246,1519.6787613183287,-1519.1787613183287,pass_halo_down,99.0,0.0,1519.6787613183287,200.5281263413245,1579.837199220726,39.76599604766198,1479.9127652706666,20.0,543.0,9704.0,7.742254007727571,0.1954319782876174,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.9127011439719823,3259.9717472324533,129784.84887335094,2.0,1197.2264467384323,-1196.7264467384323,pass_ml_up,99.0,0.0,1197.2264467384323,426.17311579630285,1325.078381477323,40.89574069815097,1156.3307060402817,20.0,543.0,5680.0,821.6441648321265,0.0243660681788786,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.9127011439719823,3259.9717472324533,129784.84887335094,0.5972974929075623,1196.0994304112185,-1195.5994304112185,pass_ml_down,99.0,0.0,1196.0994304112185,425.9868464159144,1323.8954843359927,40.86560942844995,1155.2338209827683,20.0,543.0,5665.0,802.7118530015065,0.0239111131704413,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.7036109876230967,2525.160298116296,0.0,0.3391106735000539,1185.609999007239,-1185.109999007239,pass_full,100.0,0.0,1185.609999007239,427.4450134239316,1313.8435030344183,39.96134777768229,1145.648651229556,20.0,543.0,5656.0,813.1272000818421,0.0239471168826087,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.7036109876230967,2525.160298116296,0.0,0.3391106735000539,1186.928136958623,-1186.428136958623,pass_halo_only,100.0,0.0,1186.928136958623,430.1700653123013,1315.9791565523135,40.14641779595303,1146.7817191626707,20.0,543.0,5681.0,864.5301229242748,0.0231910818036496,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.7036109876230967,2525.160298116296,0.0,0.3391106735000539,1187.339325509315,-1186.839325509315,pass_bh_up,100.0,0.0,1187.339325509315,430.6796297275738,1316.543214427587,40.22133012497448,1147.117995384341,20.0,543.0,5639.0,885.557513899082,0.0225078479145726,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.7036109876230967,2525.160298116296,0.0,0.3391106735000539,1176.3455055007817,-1175.8455055007817,pass_bh_down,100.0,0.0,1176.3455055007817,408.9082540772054,1299.0179817239432,42.02979202663221,1134.3157134741496,20.0,543.0,6286.0,675.9863079069994,0.02432065069774,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.4072219752461934,2525.160298116296,0.0,0.3391106735000539,1204.0881950395108,-1203.5881950395108,pass_halo_up,100.0,0.0,1204.0881950395108,427.7749841321773,1332.420690279164,40.608151076775535,1163.4800439627354,20.0,543.0,5669.0,867.3930133048959,0.0235222229958689,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.8518054938115484,2525.160298116296,0.0,0.3391106735000539,1155.50892607505,-1155.00892607505,pass_halo_down,100.0,0.0,1155.50892607505,428.4453339630388,1284.0425262639617,40.63316854956639,1114.8757575254838,20.0,543.0,5644.0,829.5828145186935,0.025195717792081,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.7036109876230967,2525.160298116296,0.0,0.6782213470001079,1187.5819758808889,-1187.0819758808889,pass_ml_up,100.0,0.0,1187.5819758808889,430.9716440873474,1316.8734691070931,39.97501352000889,1147.6069623608796,20.0,543.0,5663.0,864.9412711063242,0.0231313509277562,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.7036109876230967,2525.160298116296,0.0,0.2,1185.5623980641503,-1185.0623980641503,pass_ml_down,100.0,0.0,1185.5623980641503,428.4041368958976,1314.0836391329196,39.900623275713215,1145.6617747884372,20.0,543.0,5651.0,823.1241415287682,0.0238599277434338,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.582817476775205,1427.8769245199546,0.0,1.3092998969674876,1152.7399378055,-1152.2399378055,pass_full,101.0,0.0,1152.7399378055,290.42343547222043,1239.866968447166,38.10630577272892,1114.6336320327716,20.0,543.0,6077.0,191.219327450827,0.0375300978943128,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.582817476775205,1427.8769245199546,0.0,1.3092998969674876,1116.0048213563168,-1115.5048213563168,pass_halo_only,101.0,0.0,1116.0048213563168,283.1435526940761,1200.9478871645397,28.77958486531838,1087.225236490999,20.0,543.0,6177.0,217.90828405033156,0.0383089668038702,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.582817476775205,1427.8769245199546,0.0,1.3092998969674876,1191.157885415429,-1190.657885415429,pass_bh_up,101.0,0.0,1191.157885415429,88.50921504788015,1217.7106499297931,39.790133112297134,1151.367752303132,20.0,543.0,6519.0,12.414604751723846,0.18452151589925,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.582817476775205,1427.8769245199546,0.0,1.3092998969674876,1119.1501459903786,-1118.6501459903786,pass_bh_down,101.0,0.0,1119.1501459903786,83.40933917789128,1144.172947743746,34.44477848887021,1084.7053675015086,20.0,543.0,8999.0,7.556358788729236,0.330731807293567,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,1427.8769245199546,0.0,1.3092998969674876,1087.684653604702,-1087.184653604702,pass_halo_up,101.0,0.0,1087.684653604702,60.882224862569856,1105.9493210634728,33.386266669096926,1054.298386935605,20.0,543.0,6741.0,10.749568380518165,0.1638611133551149,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.2914087383876023,1427.8769245199546,0.0,1.3092998969674876,908.202826955918,-907.702826955918,pass_halo_down,101.0,0.0,908.202826955918,65.8552704925506,927.959408103683,20.83592982499677,887.366897130921,20.0,543.0,7536.0,30.598351293215373,0.1193294638742252,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.582817476775205,1427.8769245199546,0.0,2.0,1196.0948211136829,-1195.5948211136829,pass_ml_up,101.0,0.0,1196.0948211136829,156.4055179672093,1243.0164765038455,28.07400044125056,1168.0208206724324,20.0,543.0,7414.0,18.406768029847395,0.0949543737926434,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.582817476775205,1427.8769245199546,0.0,0.6546499484837438,1161.975573234972,-1161.475573234972,pass_ml_down,101.0,0.0,1161.975573234972,317.06026242500855,1257.0936519624745,41.61269054737942,1120.3628826875931,20.0,543.0,7057.0,269.1918347567397,0.0332434075145997,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.7087266233747938,520.7675573732595,266228.58101396187,0.5744360602035301,851.9994635410483,-851.4994635410483,pass_full,102.0,0.0,851.9994635410483,200.39956964962477,912.1193344359356,37.93792190969231,814.0615416313558,20.0,543.0,5813.0,8.171757117939508,0.3429323259713399,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.7087266233747938,520.7675573732595,0.0,0.5744360602035301,1068.5397005708226,-1068.0397005708226,pass_halo_only,102.0,0.0,1068.5397005708226,441.90431197429217,1201.1109941631105,38.07029800351261,1030.46940256731,20.0,543.0,5670.0,1447.4697247125505,0.0140472061734652,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.8456438263663928,113.10399694912915,180145.38515805156,0.47626416789136233,inf,-1000000.0,numeric_fail_full,1.0,0.0,,,,,,,,,,,nfw,,,,,,
1.8456438263663928,113.10399694912915,0.0,0.47626416789136233,inf,-1000000.0,numeric_fail_halo_only,1.0,0.0,,,,,,,,,,,nfw,,,,,,
1.8456438263663928,113.10399694912915,360290.7703161031,0.47626416789136233,inf,-1000000.0,numeric_fail_bh_up,1.0,0.0,,,,,,,,,,,nfw,,,,,,
1.8456438263663928,113.10399694912915,90072.69257902578,0.47626416789136233,inf,-1000000.0,numeric_fail_bh_down,1.0,0.0,,,,,,,,,,,nfw,,,,,,
3.6912876527327856,113.10399694912915,180145.38515805156,0.47626416789136233,inf,-1000000.0,numeric_fail_halo_up,1.0,0.0,,,,,,,,,,,nfw,,,,,,
0.9228219131831964,113.10399694912915,180145.38515805156,0.47626416789136233,inf,-1000000.0,numeric_fail_halo_down,1.0,0.0,,,,,,,,,,,nfw,,,,,,
1.8456438263663928,113.10399694912915,180145.38515805156,0.9525283357827247,inf,-1000000.0,numeric_fail_ml_up,1.0,0.0,,,,,,,,,,,nfw,,,,,,
1.8456438263663928,113.10399694912915,180145.38515805156,0.23813208394568117,inf,-1000000.0,numeric_fail_ml_down,1.0,0.0,,,,,,,,,,,nfw,,,,,,
3.22660573194121,3792.8656123672413,977696.0959485606,0.7003569766090687,inf,-1000000.0,numeric_fail_full,2.0,0.0,,,,,,,,,,,nfw,,,,,,
3.22660573194121,3792.8656123672413,0.0,0.7003569766090687,inf,-1000000.0,numeric_fail_halo_only,2.0,0.0,,,,,,,,,,,nfw,,,,,,
3.22660573194121,3792.8656123672413,1000000.0,0.7003569766090687,inf,-1000000.0,numeric_fail_bh_up,2.0,0.0,,,,,,,,,,,nfw,,,,,,
3.22660573194121,3792.8656123672413,488848.0479742803,0.7003569766090687,inf,-1000000.0,numeric_fail_bh_down,2.0,0.0,,,,,,,,,,,nfw,,,,,,
6.0,3792.8656123672413,977696.0959485606,0.7003569766090687,inf,-1000000.0,numeric_fail_halo_up,2.0,0.0,,,,,,,,,,,nfw,,,,,,
1.613302865970605,3792.8656123672413,977696.0959485606,0.7003569766090687,inf,-1000000.0,numeric_fail_halo_down,2.0,0.0,,,,,,,,,,,nfw,,,,,,
3.22660573194121,3792.8656123672413,977696.0959485606,1.4007139532181374,inf,-1000000.0,numeric_fail_ml_up,2.0,0.0,,,,,,,,,,,nfw,,,,,,
3.22660573194121,3792.8656123672413,977696.0959485606,0.35017848830453435,inf,-1000000.0,numeric_fail_ml_down,2.0,0.0,,,,,,,,,,,nfw,,,,,,
4.906374149856056,8329.49752284976,372195.9564225377,0.4205809184277011,inf,-1000000.0,numeric_fail_full,3.0,0.0,,,,,,,,,,,nfw,,,,,,
4.906374149856056,8329.49752284976,0.0,0.4205809184277011,inf,-1000000.0,numeric_fail_halo_only,3.0,0.0,,,,,,,,,,,nfw,,,,,,
4.906374149856056,8329.49752284976,744391.9128450754,0.4205809184277011,inf,-1000000.0,numeric_fail_bh_up,3.0,0.0,,,,,,,,,,,nfw,,,,,,
4.906374149856056,8329.49752284976,186097.97821126884,0.4205809184277011,inf,-1000000.0,numeric_fail_bh_down,3.0,0.0,,,,,,,,,,,nfw,,,,,,
6.0,8329.49752284976,372195.9564225377,0.4205809184277011,inf,-1000000.0,numeric_fail_halo_up,3.0,0.0,,,,,,,,,,,nfw,,,,,,
2.453187074928028,8329.49752284976,372195.9564225377,0.4205809184277011,inf,-1000000.0,numeric_fail_halo_down,3.0,0.0,,,,,,,,,,,nfw,,,,,,
4.906374149856056,8329.49752284976,372195.9564225377,0.8411618368554022,inf,-1000000.0,numeric_fail_ml_up,3.0,0.0,,,,,,,,,,,nfw,,,,,,
4.906374149856056,8329.49752284976,372195.9564225377,0.21029045921385056,inf,-1000000.0,numeric_fail_ml_down,3.0,0.0,,,,,,,,,,,nfw,,,,,,
2.744391165272077,2407.993536957251,556566.6669929507,1.4821327059542078,inf,-1000000.0,numeric_fail_full,4.0,0.0,,,,,,,,,,,nfw,,,,,,
2.744391165272077,2407.993536957251,0.0,1.4821327059542078,inf,-1000000.0,numeric_fail_halo_only,4.0,0.0,,,,,,,,,,,nfw,,,,,,
2.744391165272077,2407.993536957251,1000000.0,1.4821327059542078,inf,-1000000.0,numeric_fail_bh_up,4.0,0.0,,,,,,,,,,,nfw,,,,,,
2.744391165272077,2407.993536957251,278283.33349647536,1.4821327059542078,inf,-1000000.0,numeric_fail_bh_down,4.0,0.0,,,,,,,,,,,nfw,,,,,,
5.488782330544154,2407.993536957251,556566.6669929507,1.4821327059542078,inf,-1000000.0,numeric_fail_halo_up,4.0,0.0,,,,,,,,,,,nfw,,,,,,
1.3721955826360386,2407.993536957251,556566.6669929507,1.4821327059542078,inf,-1000000.0,numeric_fail_halo_down,4.0,0.0,,,,,,,,,,,nfw,,,,,,
2.744391165272077,2407.993536957251,556566.6669929507,2.0,inf,-1000000.0,numeric_fail_ml_up,4.0,0.0,,,,,,,,,,,nfw,,,,,,
2.744391165272077,2407.993536957251,556566.6669929507,0.7410663529771039,inf,-1000000.0,numeric_fail_ml_down,4.0,0.0,,,,,,,,,,,nfw,,,,,,
4.668014458468917,5088.175628721059,753195.9533817217,1.9953763468438344,inf,-1000000.0,numeric_fail_full,5.0,0.0,,,,,,,,,,,nfw,,,,,,
4.668014458468917,5088.175628721059,0.0,1.9953763468438344,inf,-1000000.0,numeric_fail_halo_only,5.0,0.0,,,,,,,,,,,nfw,,,,,,
4.668014458468917,5088.175628721059,1000000.0,1.9953763468438344,inf,-1000000.0,numeric_fail_bh_up,5.0,0.0,,,,,,,,,,,nfw,,,,,,
4.668014458468917,5088.175628721059,376597.9766908609,1.9953763468438344,inf,-1000000.0,numeric_fail_bh_down,5.0,0.0,,,,,,,,,,,nfw,,,,,,
6.0,5088.175628721059,753195.9533817217,1.9953763468438344,inf,-1000000.0,numeric_fail_halo_up,5.0,0.0,,,,,,,,,,,nfw,,,,,,
2.3340072292344587,5088.175628721059,753195.9533817217,1.9953763468438344,inf,-1000000.0,numeric_fail_halo_down,5.0,0.0,,,,,,,,,,,nfw,,,,,,
4.668014458468917,5088.175628721059,753195.9533817217,2.0,inf,-1000000.0,numeric_fail_ml_up,5.0,0.0,,,,,,,,,,,nfw,,,,,,
4.668014458468917,5088.175628721059,753195.9533817217,0.9976881734219172,inf,-1000000.0,numeric_fail_ml_down,5.0,0.0,,,,,,,,,,,nfw,,,,,,
5.177460120605652,5418.256242752572,282870.041573713,0.6389308100664597,inf,-1000000.0,numeric_fail_full,6.0,0.0,,,,,,,,,,,nfw,,,,,,
5.177460120605652,5418.256242752572,0.0,0.6389308100664597,inf,-1000000.0,numeric_fail_halo_only,6.0,0.0,,,,,,,,,,,nfw,,,,,,
5.177460120605652,5418.256242752572,565740.083147426,0.6389308100664597,inf,-1000000.0,numeric_fail_bh_up,6.0,0.0,,,,,,,,,,,nfw,,,,,,
5.177460120605652,5418.256242752572,141435.0207868565,0.6389308100664597,inf,-1000000.0,numeric_fail_bh_down,6.0,0.0,,,,,,,,,,,nfw,,,,,,
6.0,5418.256242752572,282870.041573713,0.6389308100664597,inf,-1000000.0,numeric_fail_halo_up,6.0,0.0,,,,,,,,,,,nfw,,,,,,
2.588730060302826,5418.256242752572,282870.041573713,0.6389308100664597,inf,-1000000.0,numeric_fail_halo_down,6.0,0.0,,,,,,,,,,,nfw,,,,,,
5.177460120605652,5418.256242752572,282870.041573713,1.2778616201329194,inf,-1000000.0,numeric_fail_ml_up,6.0,0.0,,,,,,,,,,,nfw,,,,,,
5.177460120605652,5418.256242752572,282870.041573713,0.31946540503322984,inf,-1000000.0,numeric_fail_ml_down,6.0,0.0,,,,,,,,,,,nfw,,,,,,
3.7919541631050677,8382.481981475352,977655.9146724213,1.7451680031227494,inf,-1000000.0,numeric_fail_full,7.0,0.0,,,,,,,,,,,nfw,,,,,,
3.7919541631050677,8382.481981475352,0.0,1.7451680031227494,inf,-1000000.0,numeric_fail_halo_only,7.0,0.0,,,,,,,,,,,nfw,,,,,,
3.7919541631050677,8382.481981475352,1000000.0,1.7451680031227494,inf,-1000000.0,numeric_fail_bh_up,7.0,0.0,,,,,,,,,,,nfw,,,,,,
3.7919541631050677,8382.481981475352,488827.95733621065,1.7451680031227494,inf,-1000000.0,numeric_fail_bh_down,7.0,0.0,,,,,,,,,,,nfw,,,,,,
6.0,8382.481981475352,977655.9146724213,1.7451680031227494,inf,-1000000.0,numeric_fail_halo_up,7.0,0.0,,,,,,,,,,,nfw,,,,,,
1.8959770815525339,8382.481981475352,977655.9146724213,1.7451680031227494,inf,-1000000.0,numeric_fail_halo_down,7.0,0.0,,,,,,,,,,,nfw,,,,,,
3.7919541631050677,8382.481981475352,977655.9146724213,2.0,inf,-1000000.0,numeric_fail_ml_up,7.0,0.0,,,,,,,,,,,nfw,,,,,,
3.7919541631050677,8382.481981475352,977655.9146724213,0.8725840015613747,inf,-1000000.0,numeric_fail_ml_down,7.0,0.0,,,,,,,,,,,nfw,,,,,,
1.198386004673164,6196.990007662625,521404.51527336973,0.743743482029753,inf,-1000000.0,numeric_fail_full,8.0,0.0,,,,,,,,,,,nfw,,,,,,
1.198386004673164,6196.990007662625,0.0,0.743743482029753,inf,-1000000.0,numeric_fail_halo_only,8.0,0.0,,,,,,,,,,,nfw,,,,,,
