rho_s,r_s,MBH,ML,chi2,reward,status,proposal_id,refine_passes,chi2_losvd,chi2_light,chi2_total,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,weight_mode,weight_solver_mode,losvd_score_mode,alphat,halo_q_axis_ratio,karl_halo_params_active
2.4397318006781936,4291.025308702914,803772.4449139253,1.724501553763538,1191.6452260495385,-1191.1452260495385,pass_halo_up,29.0,0.0,1191.6452260495385,352.3525185625012,1297.3509816182889,41.3662950379368,1150.2789310116018,20.0,543.0,6104.0,448.30298394951734,0.02156818100994335,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.6099329501695484,4291.025308702914,803772.4449139253,1.724501553763538,1123.4722701607266,-1122.9722701607266,pass_halo_down,29.0,0.0,1123.4722701607266,172.44433300362948,1175.2055700618155,38.584228521055635,1084.888041639671,20.0,543.0,6330.0,19.7869296139358,0.19071956705249346,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.2198659003390968,4291.025308702914,803772.4449139253,2.0,1178.81072613633,-1178.31072613633,pass_ml_up,29.0,0.0,1178.81072613633,340.8642434975275,1281.0699991855884,41.9713431626428,1136.8393829736874,20.0,543.0,6113.0,214.5959097005015,0.04213028940699409,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.2198659003390968,4291.025308702914,803772.4449139253,0.862250776881769,1382.3078463150475,-1381.8078463150475,pass_ml_down,29.0,0.0,1382.3078463150475,357.24106434238297,1489.4801656177624,41.110011105603625,1341.197835209444,20.0,543.0,6022.0,11.0589426226469,0.20400600964987117,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.7648251929015062,4371.048942528042,893503.4703969937,1.1901941473922633,1173.8121683579066,-1173.3121683579066,pass_full,30.0,0.0,1173.8121683579066,381.0805115723904,1288.1363218296237,43.71272860396484,1130.0994397539434,20.0,543.0,5736.0,11.019932614924029,0.29934523707826033,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.7648251929015062,4371.048942528042,0.0,1.1901941473922633,1012.364799702549,-1011.864799702549,pass_halo_only,30.0,0.0,1012.364799702549,297.5454525490685,1101.6284354672696,26.983826815866983,985.3809728866826,20.0,543.0,6137.0,447.75442123378434,0.023408903609326872,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.7648251929015062,4371.048942528042,1000000.0,1.1901941473922633,1484.6079651410337,-1484.1079651410337,pass_bh_up,30.0,0.0,1484.6079651410337,164.96284283746985,1534.0968179922747,42.56789959656644,1442.0400655444673,20.0,543.0,6026.0,11.51329249853766,0.21401567310809544,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.7648251929015062,4371.048942528042,446751.73519849684,1.1901941473922633,1025.0572589596682,-1024.5572589596682,pass_bh_down,30.0,0.0,1025.0572589596682,247.30739827219182,1099.2494784413257,75.76050446603992,949.296754493628,20.0,543.0,6312.0,2.566306069637591,0.6215034780854397,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.5296503858030124,4371.048942528042,893503.4703969937,1.1901941473922633,1114.9450788350557,-1114.4450788350557,pass_halo_up,30.0,0.0,1114.9450788350557,330.3068121509413,1214.037122480338,20.833107267587994,1094.111971567468,20.0,543.0,6479.0,8.977025460152374,0.32535286709363476,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.3824125964507531,4371.048942528042,893503.4703969937,1.1901941473922633,8621.854481909928,-8621.354481909928,pass_halo_down,30.0,0.0,8621.854481909928,1155.252452947358,8968.430217794135,99.67747641144607,8522.17700549848,20.0,543.0,5973.0,3.755413771316822,0.4541971852352056,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.7648251929015062,4371.048942528042,893503.4703969937,2.0,1188.7802827471266,-1188.2802827471266,pass_ml_up,30.0,0.0,1188.7802827471266,112.19634315500906,1222.4391856936293,36.03186489798724,1152.7484178491393,20.0,543.0,6744.0,11.177498960198033,0.24572478950931856,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.7648251929015062,4371.048942528042,893503.4703969937,0.5950970736961316,1209.84300786385,-1209.34300786385,pass_ml_down,30.0,0.0,1209.84300786385,212.11649244328714,1273.4779555968362,49.88461643050683,1159.9583914333427,20.0,543.0,8296.0,6.405942655337331,0.21054485880270787,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.4858748457531181,4272.398117225262,36656.65074761826,1.5031688550889577,1195.3542878370965,-1194.8542878370965,pass_full,31.0,0.0,1195.3542878370965,375.6797445124575,1308.0582111908338,42.723785765433654,1152.6305020716627,20.0,543.0,5806.0,434.4947798155048,0.019978088339476084,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.4858748457531181,4272.398117225262,0.0,1.5031688550889577,1195.0256741891371,-1194.5256741891371,pass_halo_only,31.0,0.0,1195.0256741891371,419.3263709923488,1320.8235854868417,38.74487785675097,1156.2807963323855,20.0,543.0,5969.0,1045.6016617068042,0.015049688941106748,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.4858748457531181,4272.398117225262,73313.30149523652,1.5031688550889577,1157.363532519367,-1156.863532519367,pass_bh_up,31.0,0.0,1157.363532519367,360.50622905708224,1265.5154012364917,40.84816809089009,1116.5153644284762,20.0,543.0,5948.0,462.4584102644564,0.02561422453189686,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.4858748457531181,4272.398117225262,18328.32537380913,1.5031688550889577,1167.6358904076408,-1167.1358904076408,pass_bh_down,31.0,0.0,1167.6358904076408,388.17274421159203,1284.0877136711183,36.315869898040354,1131.3200205096005,20.0,543.0,5945.0,670.3784276092475,0.016645788357771352,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.9717496915062362,4272.398117225262,36656.65074761826,1.5031688550889577,1191.5308334933711,-1191.0308334933711,pass_halo_up,31.0,0.0,1191.5308334933711,320.8640950035699,1287.790061994442,41.17723187878236,1150.3536016145888,20.0,543.0,6288.0,176.0194631554227,0.044951100279223395,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.7429374228765591,4272.398117225262,36656.65074761826,1.5031688550889577,1164.6263887711816,-1164.1263887711816,pass_halo_down,31.0,0.0,1164.6263887711816,417.0627079214313,1289.745201147611,39.74473316256245,1124.881655608619,20.0,543.0,5894.0,1015.2578084015995,0.015263860064884624,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.4858748457531181,4272.398117225262,36656.65074761826,2.0,1165.6367583203976,-1165.1367583203976,pass_ml_up,31.0,0.0,1165.6367583203976,417.4755246393754,1290.8794157122102,34.208999623886314,1131.427758696511,20.0,543.0,6455.0,929.9925001629596,0.014295302059606428,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.4858748457531181,4272.398117225262,36656.65074761826,0.7515844275444789,1145.2811658139285,-1144.7811658139285,pass_ml_down,31.0,0.0,1145.2811658139285,305.1151026715342,1236.8156966153888,33.84976879834679,1111.431397015582,20.0,543.0,8523.0,39.24934156751356,0.1483026656921996,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.199278821753493,3202.524853099757,791082.3476436363,0.8066622772865586,1182.1762484612352,-1181.6762484612352,pass_full,32.0,0.0,1182.1762484612352,343.68808126157796,1285.2826728397085,41.918243073430205,1140.2580053878046,20.0,543.0,5723.0,357.95494828088226,0.022584430631017473,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.199278821753493,3202.524853099757,0.0,0.8066622772865586,1178.0208273574233,-1177.5208273574233,pass_halo_only,32.0,0.0,1178.0208273574233,390.9053003764595,1295.2924174703612,34.4932419934216,1143.5275853640019,20.0,543.0,6174.0,519.2781533113125,0.023111085828712977,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.199278821753493,3202.524853099757,1000000.0,0.8066622772865586,1343.041254862335,-1342.541254862335,pass_bh_up,32.0,0.0,1343.041254862335,200.66182424362503,1403.2398021354227,42.011954097602604,1301.0293007647329,20.0,543.0,5882.0,6.122396483541018,0.32691417909635073,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.199278821753493,3202.524853099757,395541.17382181814,0.8066622772865586,1174.3769436320456,-1173.8769436320456,pass_bh_down,32.0,0.0,1174.3769436320456,362.8212441542425,1283.2233168783184,40.66947916132488,1133.7074644707209,20.0,543.0,5840.0,214.04886116177653,0.04804680611626786,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,3202.524853099757,791082.3476436363,0.8066622772865586,1199.3291978636926,-1198.8291978636926,pass_halo_up,32.0,0.0,1199.3291978636926,350.4455143476236,1304.4628521679797,42.155882217373595,1157.173315646319,20.0,543.0,5868.0,252.1893160086303,0.03741487529511507,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.5996394108767464,3202.524853099757,791082.3476436363,0.8066622772865586,35524.08105448055,-35523.58105448055,pass_halo_down,32.0,0.0,35524.08105448055,2278.7894544679957,36207.717890820946,35.66773711493808,35488.41331736561,20.0,543.0,5903.0,10.133019279355848,0.17702472033342956,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.199278821753493,3202.524853099757,791082.3476436363,1.6133245545731172,1108.6500587260118,-1108.1500587260118,pass_ml_up,32.0,0.0,1108.6500587260118,99.82293723460468,1138.5969398963932,39.037975200132124,1069.6120835258794,20.0,543.0,5906.0,17.06492666617137,0.15737254802505393,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.199278821753493,3202.524853099757,791082.3476436363,0.4033311386432793,1192.5375598260784,-1192.0375598260784,pass_ml_down,32.0,0.0,1192.5375598260784,421.25366190189084,1318.9136583966456,30.80489813406865,1161.7326616920097,20.0,543.0,6050.0,1103.3215396314797,0.012789241372327613,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.999504209312136,6847.232471709031,159125.0959306124,0.4889175413921732,1182.1623071000347,-1181.6623071000347,pass_full,33.0,0.0,1182.1623071000347,171.0578999800941,1233.479677094063,41.8188440533715,1140.3434630466634,20.0,543.0,6816.0,18.45933363269425,0.15065148013510074,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.999504209312136,6847.232471709031,0.0,0.4889175413921732,1225.6889815783481,-1225.1889815783481,pass_halo_only,33.0,0.0,1225.6889815783481,427.6209034544477,1353.9752526146824,38.36434865288889,1187.3246329254594,20.0,543.0,5120.0,1053.590450535667,0.021052038831761925,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.999504209312136,6847.232471709031,318250.1918612248,0.4889175413921732,1216.4666332484067,-1215.9666332484067,pass_bh_up,33.0,0.0,1216.4666332484067,315.249883935368,1311.041598429017,42.69457562075456,1173.7720576276517,20.0,543.0,6440.0,192.7580730626323,0.04687854129992256,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.999504209312136,6847.232471709031,79562.5479653062,0.4889175413921732,1227.247231913363,-1226.747231913363,pass_bh_down,33.0,0.0,1227.247231913363,356.6980087969179,1334.2566345524385,41.83240202712386,1185.4148298862392,20.0,543.0,6390.0,196.8763962637056,0.05133314290592505,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,6847.232471709031,159125.0959306124,0.4889175413921732,1219.9573513602354,-1219.4573513602354,pass_halo_up,33.0,0.0,1219.9573513602354,393.5587708068474,1338.0249826022896,36.22573369384427,1183.731617666391,20.0,543.0,6035.0,553.1094105538634,0.023095342700157576,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.499752104656068,6847.232471709031,159125.0959306124,0.4889175413921732,1149.2435774065732,-1148.7435774065732,pass_halo_down,33.0,0.0,1149.2435774065732,265.05425796341143,1228.7598547955965,35.81054013684075,1113.4330372697318,20.0,543.0,7162.0,111.27955101540607,0.07480868094203207,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.999504209312136,6847.232471709031,159125.0959306124,0.9778350827843464,1218.791260413367,-1218.291260413367,pass_ml_up,33.0,0.0,1218.791260413367,402.9409413265843,1339.6735428113423,41.26777778159903,1177.523482631768,20.0,543.0,6051.0,666.5613701117486,0.023428582560726614,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.999504209312136,6847.232471709031,159125.0959306124,0.2444587706960866,1191.2595780138822,-1190.7595780138822,pass_ml_down,33.0,0.0,1191.2595780138822,354.4879684962808,1297.6059685627665,34.07774056788258,1157.181837446,20.0,543.0,6208.0,701.7843702197808,0.017847520916694802,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.8937531956284177,6444.412888908052,510334.0322003012,0.78734323429159,1200.9852291598356,-1200.4852291598356,pass_full,34.0,0.0,1200.9852291598356,376.4560607580884,1313.9220473872622,41.20553825281535,1159.77969090702,20.0,543.0,6090.0,466.93670260406407,0.021977410043127945,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.8937531956284177,6444.412888908052,0.0,0.78734323429159,1174.4324538840947,-1173.9324538840947,pass_halo_only,34.0,0.0,1174.4324538840947,378.69538169769305,1288.0410683934026,34.731873053931494,1139.7005808301642,20.0,543.0,6399.0,605.2665480117661,0.023075609978528283,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.8937531956284177,6444.412888908052,1000000.0,0.78734323429159,1192.2262952215717,-1191.7262952215717,pass_bh_up,34.0,0.0,1192.2262952215717,321.05488975509974,1288.5427621481017,42.38135762387646,1149.844937597695,20.0,543.0,5854.0,275.62360487101415,0.025833562226452056,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.8937531956284177,6444.412888908052,255167.0161001506,0.78734323429159,1192.9087728055156,-1192.4087728055156,pass_bh_down,34.0,0.0,1192.9087728055156,253.01120226709313,1268.8121334856435,42.70474370868939,1150.2040290968262,20.0,543.0,6349.0,54.56097881003282,0.10014390774081294,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.787506391256835,6444.412888908052,510334.0322003012,0.78734323429159,1224.870192188989,-1224.370192188989,pass_halo_up,34.0,0.0,1224.870192188989,382.7732543374619,1339.7021684902275,40.98468535754933,1183.88550683144,20.0,543.0,5981.0,490.202966704375,0.025478291652747526,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.4468765978142089,6444.412888908052,510334.0322003012,0.78734323429159,1197.0646577583302,-1196.5646577583302,pass_halo_down,34.0,0.0,1197.0646577583302,384.3277345595799,1312.362978126204,41.41416949300478,1155.6504882653253,20.0,543.0,5976.0,462.98694823119916,0.02775762277672505,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.8937531956284177,6444.412888908052,510334.0322003012,1.57468646858318,1137.801163892414,-1137.301163892414,pass_ml_up,34.0,0.0,1137.801163892414,109.0289936964354,1170.5098620013446,39.59224532859368,1098.2089185638204,20.0,543.0,6360.0,19.008245237751787,0.1753528003306521,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.8937531956284177,6444.412888908052,510334.0322003012,0.393671617145795,1230.9902511865587,-1230.4902511865587,pass_ml_down,34.0,0.0,1230.9902511865587,489.9623059180528,1377.9789429619746,39.05241446780091,1191.9378367187574,20.0,543.0,6470.0,17.033347945832002,0.1271994601972052,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.0368329133536662,6561.2086918953455,724551.6888492246,1.4011995616795778,1948.21134673498,-1947.71134673498,pass_full,35.0,0.0,1948.21134673498,1269.541084424551,2329.0736720623454,41.51680962633683,1906.694537108643,20.0,543.0,6103.0,14.483257450805203,0.1426216329435125,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.0368329133536662,6561.2086918953455,0.0,1.4011995616795778,1085.3259390875726,-1084.8259390875726,pass_halo_only,35.0,0.0,1085.3259390875726,222.78198588521292,1152.1605348531364,22.74525295625185,1062.580686131321,20.0,543.0,8284.0,220.35225194146554,0.03885749378048571,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.0368329133536662,6561.2086918953455,1000000.0,1.4011995616795778,1063.991546799686,-1063.491546799686,pass_bh_up,35.0,0.0,1063.991546799686,180.4273904292555,1118.1197639284626,162.68332552227997,901.3082212774061,20.0,543.0,6421.0,36.05663061261004,0.07695032833033368,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.0368329133536662,6561.2086918953455,362275.8444246123,1.4011995616795778,1166.8902995761373,-1166.3902995761373,pass_bh_down,35.0,0.0,1166.8902995761373,328.51322185443337,1265.4442661324674,40.64938972050564,1126.240909855632,20.0,543.0,6109.0,331.353806448363,0.02562000446825589,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.0736658267073325,6561.2086918953455,724551.6888492246,1.4011995616795778,1508.0113360847358,-1507.5113360847358,pass_halo_up,35.0,0.0,1508.0113360847358,321.0573355881238,1604.328536761173,41.66426352580135,1466.3470725589343,20.0,543.0,6134.0,13.835349272197808,0.12028245993237613,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.5184164566768331,6561.2086918953455,724551.6888492246,1.4011995616795778,1611.4195847252981,-1610.9195847252981,pass_halo_down,35.0,0.0,1611.4195847252981,251.5983986476685,1686.8991043195988,52.70393347291973,1558.7156512523784,20.0,543.0,5955.0,9.744036847731763,0.2159342839050987,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.0368329133536662,6561.2086918953455,724551.6888492246,2.0,1873.7913402499687,-1873.2913402499687,pass_ml_up,35.0,0.0,1873.7913402499687,434.1245600159811,2004.028708254763,35.90555778142043,1837.8857824685485,20.0,543.0,6056.0,4.002918547771197,0.4450581016154431,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.0368329133536662,6561.2086918953455,724551.6888492246,0.7005997808397889,1056.0857290658564,-1055.5857290658564,pass_ml_down,35.0,0.0,1056.0857290658564,19.574089370864677,1061.9579558771159,36.33473125416705,1019.7509978116889,20.0,543.0,7553.0,26.14695178379618,0.13319992168722605,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.499647168620234,2705.0082462558908,172336.81762335094,1.098712793561058,1141.5457768766819,-1141.0457768766819,pass_full,36.0,0.0,1141.5457768766819,333.68501783790344,1241.6512822280529,40.49627845619369,1101.0494984204881,20.0,543.0,6112.0,328.8477930127312,0.024782842472719637,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.499647168620234,2705.0082462558908,0.0,1.098712793561058,1190.1933722326444,-1189.6933722326444,pass_halo_only,36.0,0.0,1190.1933722326444,359.173448168847,1297.9454066832984,41.83167105205502,1148.3617011805898,20.0,543.0,6239.0,352.2341406025225,0.02831100150035175,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.499647168620234,2705.0082462558908,344673.6352467019,1.098712793561058,1182.8227593028603,-1182.3227593028603,pass_bh_up,36.0,0.0,1182.8227593028603,310.03026247207197,1275.8318380444819,40.96834595635917,1141.854413346501,20.0,543.0,7667.0,49.785519461413855,0.10440556433005582,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.499647168620234,2705.0082462558908,86168.40881167547,1.098712793561058,1207.3387000351277,-1206.8387000351277,pass_bh_down,36.0,0.0,1207.3387000351277,402.34073103525907,1328.0409193457053,42.44237423944738,1164.89632579568,20.0,543.0,6897.0,494.72720228863824,0.021962080608197078,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,2705.0082462558908,172336.81762335094,1.098712793561058,1171.6322320419943,-1171.1322320419943,pass_halo_up,36.0,0.0,1171.6322320419943,257.2175104274927,1248.797485170242,41.334049706550914,1130.298182335444,20.0,543.0,6135.0,66.2274675060769,0.09305441628185433,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.749823584310117,2705.0082462558908,172336.81762335094,1.098712793561058,1049.9212962702218,-1049.4212962702218,pass_halo_down,36.0,0.0,1049.9212962702218,194.7914426414469,1108.3587290626558,40.91355649218286,1009.0077397780386,20.0,543.0,6740.0,52.09381577282527,0.1004092081765482,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
