rho_s,r_s,MBH,ML,chi2,reward,status,proposal_id,refine_passes,chi2_losvd,chi2_light,chi2_total,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,weight_mode,weight_solver_mode,losvd_score_mode,alphat,halo_q_axis_ratio,karl_halo_params_active
1.0368329133536662,6561.2086918953455,724551.6888492246,1.4011995616795778,1203.2176552061483,-1202.7176552061483,pass_full,35.0,0.0,1203.2176552061483,265.66534340577243,1282.91725822788,35.05852054665907,1168.1591346594892,20.0,543.0,3688.0,161.5568578053491,0.034500051573679344,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.0368329133536662,6561.2086918953455,0.0,1.4011995616795778,1151.5618827903459,-1151.0618827903459,pass_halo_only,35.0,0.0,1151.5618827903459,239.43464940715307,1223.3922776124919,44.41761514683827,1107.1442676435072,20.0,543.0,2815.0,20.422129035261836,0.12640641127331784,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.0368329133536662,6561.2086918953455,1000000.0,1.4011995616795778,1209.3047519007846,-1208.8047519007846,pass_bh_up,35.0,0.0,1209.3047519007846,256.68247476674975,1286.3094943308095,40.01590800106649,1169.2888438997181,20.0,543.0,2765.0,136.45777547311576,0.05179189241799138,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.0368329133536662,6561.2086918953455,362275.8444246123,1.4011995616795778,1194.2052346808894,-1193.7052346808894,pass_bh_down,35.0,0.0,1194.2052346808894,157.99906181953324,1241.6049532267493,35.12010622444532,1159.085128456444,20.0,543.0,2385.0,47.261031596803875,0.10886372299349353,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.0736658267073325,6561.2086918953455,724551.6888492246,1.4011995616795778,1205.2757704760852,-1204.7757704760852,pass_halo_up,35.0,0.0,1205.2757704760852,125.95910715762325,1243.0635026233722,35.1519435280187,1170.1238269480666,20.0,543.0,2825.0,23.85379715364441,0.15187275626489552,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.5184164566768331,6561.2086918953455,724551.6888492246,1.4011995616795778,1209.8626578417154,-1209.3626578417154,pass_halo_down,35.0,0.0,1209.8626578417154,254.84132493597886,1286.3150553225091,35.927964490171824,1173.9346933515428,20.0,543.0,3168.0,88.17977597564901,0.05746605924394869,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.0368329133536662,6561.2086918953455,724551.6888492246,2.0,1204.8615676419784,-1204.3615676419784,pass_ml_up,35.0,0.0,1204.8615676419784,332.67496084436726,1304.6640558952886,36.64875436347213,1168.2128132785058,20.0,543.0,2550.0,478.48225895421956,0.021593475051452923,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.0368329133536662,6561.2086918953455,724551.6888492246,0.7005997808397889,1187.6407922679894,-1187.1407922679894,pass_ml_down,35.0,0.0,1187.6407922679894,119.15357150053389,1223.3868637181495,33.56028022949733,1154.0805120384914,20.0,543.0,2322.0,48.01172512548883,0.07278925890502737,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.499647168620234,2705.0082462558908,172336.81762335094,1.098712793561058,1201.0342255168523,-1200.5342255168523,pass_full,36.0,0.0,1201.0342255168523,156.53684586776401,1247.9952792771815,78.28488703593759,1122.7493384809136,20.0,543.0,2818.0,15.534709156824167,0.17923185616900908,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.499647168620234,2705.0082462558908,0.0,1.098712793561058,1094.1426863118336,-1093.6426863118336,pass_halo_only,36.0,0.0,1094.1426863118336,82.72402855620025,1118.9598948786936,29.54533202774539,1064.597354284088,20.0,543.0,2743.0,33.67356333483934,0.06578853828157545,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.499647168620234,2705.0082462558908,344673.6352467019,1.098712793561058,1176.322237566644,-1175.822237566644,pass_bh_up,36.0,0.0,1176.322237566644,73.18724266091246,1198.2784103649176,39.40883615447738,1136.9134014121666,20.0,543.0,3071.0,38.128488615084564,0.06761927778071074,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.499647168620234,2705.0082462558908,86168.40881167547,1.098712793561058,1173.4248861646652,-1172.9248861646652,pass_bh_down,36.0,0.0,1173.4248861646652,135.85698961015277,1214.181983047711,34.994075943743944,1138.4308102209216,20.0,543.0,215.0,19.750610193558458,0.1342450203037115,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,2705.0082462558908,172336.81762335094,1.098712793561058,1118.114928765663,-1117.614928765663,pass_halo_up,36.0,0.0,1118.114928765663,156.8956608366729,1165.183627016665,34.269991552553016,1083.844937213111,20.0,543.0,4912.0,36.277837139996805,0.1043766360323663,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.749823584310117,2705.0082462558908,172336.81762335094,1.098712793561058,1221.1202903063647,-1220.6202903063647,pass_halo_down,36.0,0.0,1221.1202903063647,396.4348412010748,1340.0507426666873,37.648400409409966,1183.471889896955,20.0,543.0,2340.0,394.8358950059289,0.03851863946846313,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.499647168620234,2705.0082462558908,172336.81762335094,2.0,1117.8584971547975,-1117.3584971547975,pass_ml_up,36.0,0.0,1117.8584971547975,52.17300979920018,1133.5104000945576,35.49828822570106,1082.3602089290969,20.0,543.0,6058.0,70.99327066728115,0.04588593754275639,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.499647168620234,2705.0082462558908,172336.81762335094,0.549356396780529,1179.263370577943,-1178.763370577943,pass_ml_down,36.0,0.0,1179.263370577943,331.971137480301,1278.8547118220333,36.40123469340518,1142.8621358845387,20.0,543.0,4711.0,18.01257808424692,0.16961978299411645,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.027003551116705653,7477.435880872032,150219.19839670806,1.1224785267415598,1011.3519236978448,-1010.8519236978448,pass_full,37.0,0.0,1011.3519236978448,326.21741275757535,1109.2171475251173,30.027515534776104,981.3244081630686,20.0,543.0,3518.0,632.5909682772908,0.021694499704620604,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.027003551116705653,7477.435880872032,0.0,1.1224785267415598,2355.2419101562555,-2354.7419101562555,pass_halo_only,37.0,0.0,2355.2419101562555,120.9196630568199,2391.5178090733016,16.03548599479866,2339.206424161457,20.0,543.0,2299.0,17.56534653283349,0.1378300419087171,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.027003551116705653,7477.435880872032,300438.3967934161,1.1224785267415598,1059.955194812954,-1059.455194812954,pass_bh_up,37.0,0.0,1059.955194812954,353.9835889036946,1166.1502714840624,21.059073123134535,1038.89612168982,20.0,543.0,2582.0,282.8458045320894,0.02579724393660129,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.027003551116705653,7477.435880872032,75109.59919835403,1.1224785267415598,1165.0657432431803,-1164.5657432431803,pass_bh_down,37.0,0.0,1165.0657432431803,87.74916398456382,1191.3904924385495,18.024781417990486,1147.0409618251902,20.0,543.0,2730.0,83.74768511705525,0.04176871729560754,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.054007102233411305,7477.435880872032,150219.19839670806,1.1224785267415598,1146.8179991433635,-1146.3179991433635,pass_halo_up,37.0,0.0,1146.8179991433635,153.656984098683,1192.9150943729685,9.94073264084738,1136.8772665025162,20.0,543.0,2398.0,92.00464403609229,0.04598893163060428,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.013501775558352826,7477.435880872032,150219.19839670806,1.1224785267415598,1465.846976997135,-1465.346976997135,pass_halo_down,37.0,0.0,1465.846976997135,125.22099984236,1503.413276949843,16.80906395881335,1449.0379130383214,20.0,543.0,2168.0,39.36098626282012,0.10606788363411376,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.027003551116705653,7477.435880872032,150219.19839670806,2.0,1118.1820313764117,-1117.6820313764117,pass_ml_up,37.0,0.0,1118.1820313764117,313.7319974838027,1212.3016306215525,34.729935363082355,1083.4520960133295,20.0,543.0,3505.0,132.28885275637234,0.05883366951428965,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.027003551116705653,7477.435880872032,150219.19839670806,0.5612392633707799,1628.4674842554007,-1627.9674842554007,pass_ml_down,37.0,0.0,1628.4674842554007,244.17133798026254,1701.7188856494795,5.509538521675762,1622.9579457337252,20.0,543.0,3358.0,75.05047566694853,0.06349548673029151,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.501378915789008,5238.875176304909,636896.5468917448,0.7342547262461883,1172.5639950113334,-1172.0639950113334,pass_full,38.0,0.0,1172.5639950113334,254.00395841083022,1248.7651825345824,36.76808875152812,1135.7959062598052,20.0,543.0,6140.0,22.196079319717292,0.12603578227058573,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.501378915789008,5238.875176304909,0.0,0.7342547262461883,1252.1173929858114,-1251.6173929858114,pass_halo_only,38.0,0.0,1252.1173929858114,894.5500881130547,1520.4824194197279,61.49961964017273,1190.6177733456389,20.0,543.0,2870.0,23.849153259323316,0.08865343330018521,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.501378915789008,5238.875176304909,1000000.0,0.7342547262461883,1202.5008092095052,-1202.0008092095052,pass_bh_up,38.0,0.0,1202.5008092095052,103.59284538998783,1233.5786628265016,35.563485656205934,1166.9373235532996,20.0,543.0,2449.0,9.092952869247004,0.29994208906773867,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.501378915789008,5238.875176304909,318448.2734458724,0.7342547262461883,1205.1607045572234,-1204.6607045572234,pass_bh_down,38.0,0.0,1205.1607045572234,298.0417838322663,1294.5732397069032,36.51161193004811,1168.6490926271756,20.0,543.0,4266.0,24.00065680878432,0.08293233425006663,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,5238.875176304909,636896.5468917448,0.7342547262461883,1177.263582429267,-1176.763582429267,pass_halo_up,38.0,0.0,1177.263582429267,126.43458854188206,1215.1939589918316,36.59016656134048,1140.6734158679267,20.0,543.0,3881.0,8.577908294668404,0.24343951071539824,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.750689457894504,5238.875176304909,636896.5468917448,0.7342547262461883,1207.4714975348782,-1206.9714975348782,pass_halo_down,38.0,0.0,1207.4714975348782,82.19185017809642,1232.129052588307,37.775100278704855,1169.6963972561734,20.0,543.0,2587.0,31.08822913771087,0.08032517933720183,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.501378915789008,5238.875176304909,636896.5468917448,1.4685094524923765,1204.262378635789,-1203.762378635789,pass_ml_up,38.0,0.0,1204.262378635789,1074.9528669576018,1526.7482387230696,36.2411368231076,1168.0212418126816,20.0,543.0,6572.0,11.407078440001504,0.17539782247091573,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.501378915789008,5238.875176304909,636896.5468917448,0.36712736312309413,1191.8056291459793,-1191.3056291459793,pass_ml_down,38.0,0.0,1191.8056291459793,99.28952452261143,1221.5924865027628,36.198178887261484,1155.607450258717,20.0,543.0,3480.0,14.156913807832366,0.1730233316094886,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.621723279652976,686.8442800292204,425531.3421353826,1.9122653961895817,1512.2836366338408,-1511.7836366338408,pass_full,39.0,0.0,1512.2836366338408,155.6817052153616,1558.9881481984494,43.899671761993936,1468.383964871847,20.0,543.0,2404.0,11.982454950202767,0.12688993115421268,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.621723279652976,686.8442800292204,0.0,1.9122653961895817,1142.3040278613403,-1141.8040278613403,pass_halo_only,39.0,0.0,1142.3040278613403,78.57372492119242,1165.876145337698,24.139589637843994,1118.164438223496,20.0,543.0,3949.0,19.330496783714754,0.1258200026345515,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.621723279652976,686.8442800292204,851062.6842707652,1.9122653961895817,1287.3853107084735,-1286.8853107084735,pass_bh_up,39.0,0.0,1287.3853107084735,137.69633759644265,1328.6942119874063,35.64416461291611,1251.741146095557,20.0,543.0,2069.0,9.548566362533043,0.21264642706105408,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.621723279652976,686.8442800292204,212765.6710676913,1.9122653961895817,1134.4886627210674,-1133.9886627210674,pass_bh_down,39.0,0.0,1134.4886627210674,197.09098587960335,1193.6159584849484,37.39872193503525,1097.0899407860322,20.0,543.0,2158.0,97.21162579739604,0.043095003591880725,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,686.8442800292204,425531.3421353826,1.9122653961895817,1167.7472820341566,-1167.2472820341566,pass_halo_up,39.0,0.0,1167.7472820341566,130.40405483451656,1206.8684984845115,35.27667161406571,1132.4706104200905,20.0,543.0,3190.0,14.211371299183222,0.239731804316466,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.810861639826488,686.8442800292204,425531.3421353826,1.9122653961895817,1122.2518136662839,-1121.7518136662839,pass_halo_down,39.0,0.0,1122.2518136662839,223.0856854619296,1189.1775193048627,36.715053096757735,1085.5367605695274,20.0,543.0,2664.0,116.8333058979854,0.0577348609313379,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.621723279652976,686.8442800292204,425531.3421353826,2.0,1155.408015715317,-1154.908015715317,pass_ml_up,39.0,0.0,1155.408015715317,97.45782082974617,1184.645361964241,25.361870502241256,1130.046145213076,20.0,543.0,2439.0,40.8133876056456,0.10194446065712014,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.621723279652976,686.8442800292204,425531.3421353826,0.9561326980947908,1145.9777349945298,-1145.4777349945298,pass_ml_down,39.0,0.0,1145.9777349945298,225.05950826863807,1213.4955874751213,39.4045942396714,1106.5731407548585,20.0,543.0,2854.0,115.90740424270216,0.04916505078428797,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.2809788515907194,2914.7615006210335,268012.5841287333,0.31916802420394697,1846.6828285772037,-1846.1828285772037,pass_full,40.0,0.0,1846.6828285772037,808.0049578254643,2089.084315924843,69.7062095245561,1776.9766190526477,20.0,543.0,365.0,4.540368412254598,0.43659979375935454,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.2809788515907194,2914.7615006210335,0.0,0.31916802420394697,1186.428893343457,-1185.928893343457,pass_halo_only,40.0,0.0,1186.428893343457,179.56940163000067,1240.2997138324572,40.972530526849276,1145.4563628166072,20.0,543.0,4903.0,9.600738122878095,0.2501352863305405,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.2809788515907194,2914.7615006210335,536025.1682574666,0.31916802420394697,1196.70980740781,-1196.20980740781,pass_bh_up,40.0,0.0,1196.70980740781,89.44410541746069,1223.5430390330482,42.116597792851856,1154.593209614958,20.0,543.0,2382.0,8.38180874132874,0.20585621292010275,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.2809788515907194,2914.7615006210335,134006.29206436666,0.31916802420394697,1149.5091575790022,-1149.0091575790022,pass_bh_down,40.0,0.0,1149.5091575790022,257.3963269795495,1226.7280556728672,54.850535174751876,1094.6586224042512,20.0,543.0,3327.0,22.2938131892884,0.11470192837892701,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.561957703181439,2914.7615006210335,268012.5841287333,0.31916802420394697,1139.1230811074959,-1138.6230811074959,pass_halo_up,40.0,0.0,1139.1230811074959,23.186422154590097,1146.079007753873,36.293040307449665,1102.8300408000464,20.0,543.0,4322.0,15.90187737208198,0.19504595767401037,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.1404894257953597,2914.7615006210335,268012.5841287333,0.31916802420394697,1208.3663602344886,-1207.8663602344886,pass_halo_down,40.0,0.0,1208.3663602344886,312.49181046283235,1302.1139033733384,37.62928383106774,1170.7370764034215,20.0,543.0,2899.0,221.38136283267923,0.03682498763739688,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.2809788515907194,2914.7615006210335,268012.5841287333,0.6383360484078939,1159.8386358372627,-1159.3386358372627,pass_ml_up,40.0,0.0,1159.8386358372627,83.1344805781485,1184.7789800107073,36.79552577538316,1123.04311006188,20.0,543.0,2673.0,38.3480313128123,0.0695282718214084,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.2809788515907194,2914.7615006210335,268012.5841287333,0.2,1202.088784426999,-1201.588784426999,pass_ml_down,40.0,0.0,1202.088784426999,98.1981696861459,1231.5482353328428,35.400961580921695,1166.6878228460764,20.0,543.0,2614.0,31.140681748856494,0.09653947669339014,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.849537414788765,7286.765750889715,715401.0176327716,1.7660179103519398,1213.1851053376306,-1212.6851053376306,pass_full,41.0,0.0,1213.1851053376306,109.52221047652905,1246.0417684805893,38.78901267142431,1174.3960926662064,20.0,543.0,2202.0,24.208700831148025,0.13593302512350994,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.849537414788765,7286.765750889715,0.0,1.7660179103519398,1219.98964667779,-1219.48964667779,pass_halo_only,41.0,0.0,1219.98964667779,136.43207427195716,1260.9192689593772,32.957454492422954,1187.0321921853674,20.0,543.0,2272.0,79.22245500838513,0.052934843372248866,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.849537414788765,7286.765750889715,1000000.0,1.7660179103519398,1224.010251245102,-1223.510251245102,pass_bh_up,41.0,0.0,1224.010251245102,162.42730268862545,1272.7384420516896,39.7455129180519,1184.2647383270498,20.0,543.0,2753.0,64.30347336148502,0.060601658113162656,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.849537414788765,7286.765750889715,357700.5088163858,1.7660179103519398,1222.9198867719795,-1222.4198867719795,pass_bh_down,41.0,0.0,1222.9198867719795,196.0337994982729,1281.7300266214613,47.982591255766835,1174.9372955162128,20.0,543.0,2574.0,14.227397563632053,0.14433320377362935,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,7286.765750889715,715401.0176327716,1.7660179103519398,1214.0842332010277,-1213.5842332010277,pass_halo_up,41.0,0.0,1214.0842332010277,86.75300935573361,1240.1101360077478,36.70919982106579,1177.3750333799633,20.0,543.0,2701.0,20.813154656300767,0.16074970622609105,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.9247687073943824,7286.765750889715,715401.0176327716,1.7660179103519398,1232.9794082689214,-1232.4794082689214,pass_halo_down,41.0,0.0,1232.9794082689214,341.1400523996988,1335.321423988831,40.93650075256385,1192.042907516357,20.0,543.0,3884.0,408.1026420596833,0.031025187416052053,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.849537414788765,7286.765750889715,715401.0176327716,2.0,1211.7616430733744,-1211.2616430733744,pass_ml_up,41.0,0.0,1211.7616430733744,115.86702134495698,1246.5217494768615,36.74641969705316,1175.0152233763215,20.0,543.0,2999.0,22.33452311550504,0.11189023671561395,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.849537414788765,7286.765750889715,715401.0176327716,0.8830089551759699,1229.342716945218,-1228.842716945218,pass_ml_down,41.0,0.0,1229.342716945218,268.68544517133785,1309.9483504966192,38.84786873807059,1190.494848207147,20.0,543.0,5889.0,155.366437894517,0.05888677166582006,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.0562499080020085,9737.649747325198,859249.1199493351,0.5357927142621343,1199.0469703164385,-1198.5469703164385,pass_full,42.0,0.0,1199.0469703164385,97.73336973944656,1228.3669812382725,37.86668826507941,1161.1802820513587,20.0,543.0,2167.0,19.722867901818272,0.1105381927583993,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.0562499080020085,9737.649747325198,0.0,0.5357927142621343,1211.1097826362652,-1210.6097826362652,pass_halo_only,42.0,0.0,1211.1097826362652,132.58911036831984,1250.8865157467612,38.2919353481436,1172.8178472881225,20.0,543.0,2367.0,53.15763076239847,0.058641196649958725,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
