v0,r_c,MBH,ML,chi2,reward,status,proposal_id,refine_passes,chi2_losvd,chi2_light,chi2_total,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,weight_mode,weight_solver_mode,losvd_score_mode,alphat,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits
49.52916127431921,421512.2098397514,366566.5074761826,14.534857405978537,11156.766268726757,-11156.266268726757,pass_bh_up,19.0,0.0,11156.766268726757,1639.1838181402202,11648.521414168825,7674.313539314583,3482.4527294121617,20.0,543.0,8532.0,3515.579947311692,0.0059427294828097,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8532,0.8532,1.0,0.821917808219178,0.851,0.8504504504504504,0.0739155251141553,0.007,0.0056646574632186,0.0,0.0,4266.0,5000.0
49.52916127431921,421512.2098397514,91641.62686904563,14.534857405978537,9636.966262823224,-9636.466262823224,pass_bh_down,19.0,0.0,9636.966262823224,1248.841514015492,10011.618717027874,5725.401531722087,3911.564731101152,20.0,543.0,8536.0,1914.6273342045083,0.0121450837371614,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8536,0.8536,1.0,0.821917808219178,0.851,0.8504504504504504,0.0739155251141553,0.007,0.0074632186142977,0.0,0.0,4268.0,5000.0
99.05832254863842,421512.2098397514,183283.2537380913,14.534857405978537,8588.264470865144,-8587.764470865144,pass_halo_up,19.0,0.0,8588.264470865144,1198.2633874283226,8947.743487093641,5360.849445149831,3227.4150257153306,20.0,543.0,8540.0,860.379732749623,0.0154671240836971,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.854,0.854,1.0,0.821917808219178,0.851,0.8507194244604317,0.0739155251141553,0.008,0.0071942446043165,0.0,0.0,4270.0,5000.0
24.764580637159604,421512.2098397514,183283.2537380913,14.534857405978537,9683.319549756405,-9682.819549756405,pass_halo_down,19.0,0.0,9683.319549756405,1354.294837536552,10089.608001017368,6078.306925944096,3605.012623812313,20.0,543.0,8546.0,4098.409450536013,0.0048365801811272,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8546,0.8546,1.0,0.821917808219178,0.851,0.8522522522522522,0.0739155251141553,0.008,0.0056614168124959,0.0,0.0,4273.0,5000.0
49.52916127431921,421512.2098397514,183283.2537380913,20.0,8119.30609117379,-8118.80609117379,pass_ml_up,19.0,0.0,8119.30609117379,1201.3840939091306,8479.721319346529,5120.017430822003,2999.288660351786,20.0,543.0,8546.0,2238.9301388216577,0.0120867234494988,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8546,0.8546,1.0,0.821917808219178,0.851,0.8522522522522522,0.0739155251141553,0.008,0.0056614168124959,0.0,0.0,4273.0,5000.0
49.52916127431921,421512.2098397514,183283.2537380913,7.2674287029892675,12801.658727633674,-12801.158727633674,pass_ml_down,19.0,0.0,12801.658727633674,1657.5449504572823,13298.922212770858,8129.976410262844,4671.682317370828,20.0,543.0,8548.0,2686.795901111145,0.0099125550350263,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8548,0.8548,1.0,0.821917808219178,0.851,0.8522522522522522,0.0739155251141553,0.008,0.0056614168124959,0.0,0.0,4274.0,5000.0
106.64262723618748,313455.01016307547,3955411.738218181,6.873285050152144,9827.473465235613,-9826.973465235613,pass_full,20.0,0.0,9827.473465235613,1635.228077943537,10318.041888618674,6885.1771701432735,2942.296295092313,20.0,543.0,8502.0,858.1145898987638,0.0259558407851245,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.0684931506849315,0.004,0.0056711387646639,0.0,0.0,4251.0,5000.0
106.64262723618748,313455.01016307547,0.0,6.873285050152144,21489.13585895987,-21488.63585895987,pass_halo_only,20.0,0.0,21489.13585895987,1562.9074741672364,21958.00810121004,13159.947267724625,8329.188591235252,20.0,543.0,8552.0,3958.096564629051,0.0082379091445133,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8552,0.8552,1.0,0.821917808219178,0.851,0.8522522522522522,0.0739155251141553,0.008,0.0056614168124959,0.0,0.0,4276.0,5000.0
106.64262723618748,313455.01016307547,5000000.0,6.873285050152144,9961.728661352006,-9961.228661352006,pass_bh_up,20.0,0.0,9961.728661352006,1649.8214694602611,10456.675102190084,6808.554485171838,3153.1741761801545,20.0,543.0,8502.0,1318.8831102732786,0.0171563622528513,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.0684931506849315,0.004,0.0056711387646639,0.0,0.0,4251.0,5000.0
106.64262723618748,313455.01016307547,1977705.8691090909,6.873285050152144,10296.214058340644,-10295.714058340644,pass_bh_down,20.0,0.0,10296.214058340644,1684.6389014825788,10801.605728785416,7605.498982000111,2690.7150763405198,20.0,543.0,8558.0,2080.937815754432,0.0084587316473155,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8558,0.8558,1.0,0.821917808219178,0.851,0.8540540540540541,0.0739155251141553,0.008,0.003859615010694,0.0,0.0,4279.0,5000.0
200.0,313455.01016307547,3955411.738218181,6.873285050152144,10055.235384451777,-10054.735384451777,pass_halo_up,20.0,0.0,10055.235384451777,1677.947897647335,10558.619753745978,7106.020044796504,2949.2153396552794,20.0,543.0,8564.0,1186.064595821045,0.0219309782917003,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.821917808219178,0.851,0.8540540540540541,0.0739155251141553,0.008,0.0056581761617732,0.0,0.0,4282.0,5000.0
53.32131361809373,313455.01016307547,3955411.738218181,6.873285050152144,10198.418881663943,-10197.918881663943,pass_halo_down,20.0,0.0,10198.418881663943,1701.084247065397,10708.744155783565,7217.75435938496,2980.66452227898,20.0,543.0,8568.0,941.8781330412612,0.0230139975897423,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.821917808219178,0.851,0.8540540540540541,0.0739155251141553,0.008,0.0056581761617732,0.0,0.0,4284.0,5000.0
106.64262723618748,313455.01016307547,3955411.738218181,13.746570100304288,8993.74979612869,-8993.24979612869,pass_ml_up,20.0,0.0,8993.74979612869,1561.5869549096954,9462.2258826016,6267.941824507754,2725.8079716209386,20.0,543.0,8570.0,1071.1552305567432,0.012552712324473,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.821917808219178,0.851,0.85431654676259,0.0739155251141553,0.008,0.0053956834532373,0.0,0.0,4285.0,5000.0
106.64262723618748,313455.01016307547,3955411.738218181,3.436642525076072,10785.925516824089,-10785.425516824089,pass_ml_down,20.0,0.0,10785.925516824089,1778.60913997668,11319.508258817092,7636.703134839192,3149.222381984904,20.0,543.0,8572.0,1093.7433993071022,0.0170816112630253,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.821917808219178,0.852,0.8558558558558559,0.0739155251141553,0.007,0.0038563743599714,0.0,0.0,4286.0,5000.0
166.65014025482142,681570.4796426122,795625.4796530621,3.378092955313905,13069.213517421804,-13068.713517421804,pass_full,21.0,0.0,13069.213517421804,1854.0951694911475,13625.442068269149,9429.306426128953,3639.907091292844,20.0,543.0,8516.0,4239.366505924873,0.004217892836071,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8516,0.8516,1.0,0.821917808219178,0.851,0.8486486486486486,0.0739155251141553,0.003,0.0056678981139413,0.0,0.0,4258.0,5000.0
166.65014025482142,681570.4796426122,0.0,3.378092955313905,30112.787744790032,-30112.287744790032,pass_halo_only,21.0,0.0,30112.787744790032,1533.0954153442804,30572.716369393314,17473.614523103806,12639.173221686237,20.0,543.0,8518.0,3023.655037091376,0.0112692499026887,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8518,0.8518,1.0,0.821917808219178,0.851,0.8486486486486486,0.0739155251141553,0.004,0.0074664592650204,0.0,0.0,4259.0,5000.0
166.65014025482142,681570.4796426122,1591250.959306124,3.378092955313905,11956.105908197716,-11955.605908197716,pass_bh_up,21.0,0.0,11956.105908197716,1839.3772073876028,12507.919070413996,8993.368940668051,2962.7369675296536,20.0,543.0,8518.0,2382.3721177655125,0.0131622166615895,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8518,0.8518,1.0,0.821917808219178,0.851,0.8486486486486486,0.0739155251141553,0.004,0.0074664592650204,0.0,0.0,4259.0,5000.0
166.65014025482142,681570.4796426122,397812.73982653103,3.378092955313905,13588.743784607152,-13588.243784607152,pass_bh_down,21.0,0.0,13588.743784607152,1861.8534121303928,14147.29980824627,9003.007326713067,4585.73645789408,20.0,543.0,8516.0,1769.3240103198832,0.0157838512629969,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8516,0.8516,1.0,0.821917808219178,0.851,0.8486486486486486,0.0739155251141553,0.003,0.0056678981139413,0.0,0.0,4258.0,5000.0
200.0,681570.4796426122,795625.4796530621,3.378092955313905,12873.367404515311,-12872.867404515311,pass_halo_up,21.0,0.0,12873.367404515311,1824.7158052850327,13420.78214610082,9312.01252111175,3561.3548834035496,20.0,543.0,8516.0,3357.602892112846,0.0047062441235896,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8516,0.8516,1.0,0.821917808219178,0.851,0.8486486486486486,0.0739155251141553,0.003,0.0056678981139413,0.0,0.0,4258.0,5000.0
83.32507012741071,681570.4796426122,795625.4796530621,3.378092955313905,12664.54736391224,-12664.04736391224,pass_halo_down,21.0,0.0,12664.54736391224,1785.3349634806802,13200.147852956445,9112.772043129908,3551.7753207823257,20.0,543.0,8512.0,3616.531556345991,0.0041002345611976,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8512,0.8512,1.0,0.821917808219178,0.851,0.8486486486486486,0.0739155251141553,0.001,0.0056678981139413,0.0,0.0,4256.0,5000.0
166.65014025482142,681570.4796426122,795625.4796530621,6.75618591062781,11523.322724394588,-11522.822724394588,pass_ml_up,21.0,0.0,11523.322724394588,1734.991437899651,12043.820155764482,8318.051446711808,3205.271277682747,20.0,543.0,8506.0,1301.3313144494186,0.0127818214813133,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8506,0.8506,1.0,0.821917808219178,0.849,0.8468468468468469,0.0704433028919331,0.002,0.007469699915743,0.0,0.0,4253.0,5000.0
166.65014025482142,681570.4796426122,795625.4796530621,1.6890464776569525,13021.486480123029,-13020.986480123029,pass_ml_down,21.0,0.0,13021.486480123029,1754.7188910271414,13547.902147431168,9262.292386489524,3759.1940936335145,20.0,543.0,8506.0,1071.0084244020743,0.0219755119422312,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8506,0.8506,1.0,0.821917808219178,0.849,0.8468468468468469,0.0704433028919331,0.002,0.007469699915743,0.0,0.0,4253.0,5000.0
96.45843968171133,640885.7017797133,2551670.161001506,6.660775577207491,10486.040897386718,-10485.540897386718,pass_full,22.0,0.0,10486.040897386718,1741.8477660535837,11008.595227202792,7658.52056972755,2827.5203276591697,20.0,543.0,8510.0,1912.533770069287,0.0150170516361154,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.851,0.851,1.0,0.821917808219178,0.851,0.8471223021582733,0.0739155251141553,0.0,0.0071942446043166,0.0,0.0,4255.0,5000.0
96.45843968171133,640885.7017797133,0.0,6.660775577207491,21453.193092898957,-21452.693092898957,pass_halo_only,22.0,0.0,21453.193092898957,1533.5424557812694,21913.255829633334,13029.075993968376,8424.117098930572,20.0,543.0,8510.0,4501.15484325703,0.0048393841329108,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.851,0.851,1.0,0.821917808219178,0.851,0.8471223021582733,0.0739155251141553,0.0,0.0071942446043166,0.0,0.0,4255.0,5000.0
96.45843968171133,640885.7017797133,5000000.0,6.660775577207491,10329.81332758957,-10329.31332758957,pass_bh_up,22.0,0.0,10329.81332758957,1717.783815609724,10845.148472272487,7118.9306045476815,3210.8827230419056,20.0,543.0,8502.0,1112.6390602256515,0.0180030931219615,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.0684931506849315,0.004,0.0056711387646639,0.0,0.0,4251.0,5000.0
96.45843968171133,640885.7017797133,1275835.080500753,6.660775577207491,11155.946905301931,-11155.446905301931,pass_bh_down,22.0,0.0,11155.946905301931,1754.3758672808503,11682.259665486186,8294.159407344061,2861.787497957869,20.0,543.0,8502.0,2968.018737174637,0.0073059543945986,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.0684931506849315,0.004,0.0056711387646639,0.0,0.0,4251.0,5000.0
192.91687936342265,640885.7017797133,2551670.161001506,6.660775577207491,10340.13717298485,-10339.63717298485,pass_halo_up,22.0,0.0,10340.13717298485,1725.3036771701084,10857.728276135884,7569.953943755042,2770.183229229805,20.0,543.0,8502.0,1427.7469752740574,0.0184137552688921,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.0684931506849315,0.004,0.0056711387646639,0.0,0.0,4251.0,5000.0
48.22921984085566,640885.7017797133,2551670.161001506,6.660775577207491,10555.426568027511,-10554.926568027511,pass_halo_down,22.0,0.0,10555.426568027511,1757.2104614741431,11082.589706469756,7713.3131687488285,2842.113399278664,20.0,543.0,8502.0,1923.240640918261,0.0152515010988753,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.0684931506849315,0.004,0.0056711387646639,0.0,0.0,4251.0,5000.0
96.45843968171133,640885.7017797133,2551670.161001506,13.321551154414982,8531.603489706578,-8531.103489706578,pass_ml_up,22.0,0.0,8531.603489706578,1472.65323143198,8973.399459136172,6077.334159432218,2454.2693302743533,20.0,543.0,8512.0,851.0011938171483,0.0116455360259802,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8512,0.8512,1.0,0.821917808219178,0.851,0.8486486486486486,0.0739155251141553,0.001,0.0056678981139413,0.0,0.0,4256.0,5000.0
96.45843968171133,640885.7017797133,2551670.161001506,3.3303877886037454,10295.54983053147,-10295.04983053147,pass_ml_down,22.0,0.0,10295.54983053147,1647.4406629609498,10789.782029419755,7522.245248792818,2773.30458173865,20.0,543.0,8502.0,360.5945655646907,0.0418185317759361,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.0684931506849315,0.004,0.0056711387646639,0.0,0.0,4251.0,5000.0
34.561096836057374,652682.0778814299,3622758.444246123,13.413195178475355,9605.978110707276,-9605.478110707276,pass_full,23.0,0.0,9605.978110707276,1656.8677913241572,10103.038448104522,6663.560478274046,2942.4176324332407,20.0,543.0,8502.0,2812.7156506600936,0.0091731979996414,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.0684931506849315,0.004,0.0056711387646639,0.0,0.0,4251.0,5000.0
34.561096836057374,652682.0778814299,0.0,13.413195178475355,15355.82908370453,-15355.32908370453,pass_halo_only,23.0,0.0,15355.82908370453,1537.0928125928544,15816.956927482386,9462.96087984605,5892.868203858478,20.0,543.0,8502.0,4645.237993109986,0.0047427637939557,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.0684931506849315,0.004,0.0056711387646639,0.0,0.0,4251.0,5000.0
34.561096836057374,652682.0778814299,5000000.0,13.413195178475355,8986.463034006198,-8985.963034006198,pass_bh_up,23.0,0.0,8986.463034006198,1550.2226256889774,9451.529821712891,6208.453921201588,2778.009112804622,20.0,543.0,8516.0,1162.4406267049617,0.0154488989199503,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8516,0.8516,1.0,0.821917808219178,0.851,0.8486486486486486,0.0739155251141553,0.003,0.0056678981139413,0.0,0.0,4258.0,5000.0
34.561096836057374,652682.0778814299,1811379.2221230613,13.413195178475355,10004.261918064843,-10003.761918064843,pass_bh_down,23.0,0.0,10004.261918064843,1750.275592711592,10529.34459587832,7312.983264710114,2691.278653354748,20.0,543.0,8520.0,1944.2464337013628,0.0096704798788958,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.852,0.852,1.0,0.821917808219178,0.851,0.8486486486486486,0.0739155251141553,0.005,0.0074664592650204,0.0,0.0,4260.0,5000.0
69.12219367211475,652682.0778814299,3622758.444246123,13.413195178475355,8944.55329759185,-8944.05329759185,pass_halo_up,23.0,0.0,8944.55329759185,1540.2768858004297,9406.63636333198,6224.733308389678,2719.819989202187,20.0,543.0,8522.0,921.1135899806678,0.0210638133969002,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8522,0.8522,1.0,0.821917808219178,0.851,0.8489208633093526,0.0739155251141553,0.006,0.0071942446043165,0.0,0.0,4261.0,5000.0
17.280548418028687,652682.0778814299,3622758.444246123,13.413195178475355,8929.832251892081,-8929.332251892081,pass_halo_down,23.0,0.0,8929.832251892081,1538.2442932563208,9391.305539868978,6211.326074532323,2718.5061773597736,20.0,543.0,8520.0,942.6609857314372,0.0198758150867358,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.852,0.852,1.0,0.821917808219178,0.851,0.8486486486486486,0.0739155251141553,0.005,0.0074664592650204,0.0,0.0,4260.0,5000.0
34.561096836057374,652682.0778814299,3622758.444246123,20.0,8838.237566666237,-8837.737566666237,pass_ml_up,23.0,0.0,8838.237566666237,1572.6026679826923,9310.018367061046,6118.149349146229,2720.088217520007,20.0,543.0,8504.0,1057.861248863803,0.014382142626941,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8504,0.8504,1.0,0.821917808219178,0.848,0.8468468468468469,0.0687071917808219,0.003,0.0056711387646639,0.0,0.0,4252.0,5000.0
34.561096836057374,652682.0778814299,3622758.444246123,6.706597589237678,10202.432732541562,-10201.932732541562,pass_ml_down,23.0,0.0,10202.432732541562,1702.0795358392763,10713.056593293344,7214.954819282363,2987.477913259212,20.0,543.0,8502.0,1120.6578261164834,0.0160526257156948,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.0684931506849315,0.004,0.0056711387646639,0.0,0.0,4251.0,5000.0
116.65490548176598,263205.832871845,861684.0881167548,10.085840729171638,12294.079876886037,-12293.579876886037,pass_full,24.0,0.0,12294.079876886037,1917.1046209315416,12869.211263165498,8975.80068881315,3318.279188072891,20.0,543.0,8502.0,4790.659591341659,0.0031607912517593,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.0684931506849315,0.004,0.0056711387646639,0.0,0.0,4251.0,5000.0
116.65490548176598,263205.832871845,0.0,10.085840729171638,17645.495557642676,-17644.995557642676,pass_halo_only,24.0,0.0,17645.495557642676,1552.656066136644,18111.29237748367,10913.204200857936,6732.291356784746,20.0,543.0,8530.0,4117.368125973446,0.0058221894737678,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.853,0.853,1.0,0.821917808219178,0.851,0.8504504504504504,0.0739155251141553,0.007,0.0056646574632186,0.0,0.0,4265.0,5000.0
116.65490548176598,263205.832871845,1723368.1762335096,10.085840729171638,10451.424232278248,-10450.924232278248,pass_bh_up,24.0,0.0,10451.424232278248,1777.60533817368,10984.70583373035,7759.242889507956,2692.1813427702823,20.0,543.0,8502.0,1840.715387511401,0.0131904530720166,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.0684931506849315,0.004,0.0056711387646639,0.0,0.0,4251.0,5000.0
