v0,r_c,MBH,ML,chi2,reward,status,proposal_id,refine_passes,chi2_losvd,chi2_light,chi2_total,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,weight_mode,weight_solver_mode,losvd_score_mode,alphat,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits
166.65014025482142,681570.4796426122,397812.73982653103,3.378092955313905,13588.743784607152,-13588.243784607152,pass_bh_down,21.0,0.0,13588.743784607152,1861.8534121303926,14147.29980824627,9003.007326713067,4585.73645789408,20.0,543.0,8516.0,1769.3240103198832,0.01578385126299698,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8516,0.8516,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0030000000000000027,0.005667898113941305,0.0,0.0,4258.0,5000.0
200.0,681570.4796426122,795625.4796530621,3.378092955313905,12873.367404515311,-12872.867404515311,pass_halo_up,21.0,0.0,12873.367404515311,1824.7158052850332,13420.78214610082,9312.01252111175,3561.3548834035496,20.0,543.0,8516.0,3357.602892112846,0.004706244123589612,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8516,0.8516,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0030000000000000027,0.005667898113941305,0.0,0.0,4258.0,5000.0
83.32507012741071,681570.4796426122,795625.4796530621,3.378092955313905,12664.547363912241,-12664.047363912241,pass_halo_down,21.0,0.0,12664.547363912241,1785.3349634806802,13200.147852956445,9112.772043129908,3551.7753207823257,20.0,543.0,8512.0,3616.531556345991,0.004100234561197698,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8512,0.8512,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0010000000000000009,0.005667898113941305,0.0,0.0,4256.0,5000.0
166.65014025482142,681570.4796426122,795625.4796530621,6.75618591062781,11523.322724394588,-11522.822724394588,pass_ml_up,21.0,0.0,11523.322724394588,1734.991437899651,12043.820155764482,8318.051446711808,3205.271277682747,20.0,543.0,8506.0,1301.3313144494186,0.01278182148131338,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8506,0.8506,1.0,0.821917808219178,0.849,0.8468468468468469,0.07044330289193312,0.0020000000000000018,0.007469699915743089,0.0,0.0,4253.0,5000.0
166.65014025482142,681570.4796426122,795625.4796530621,1.6890464776569525,13021.486480123027,-13020.986480123027,pass_ml_down,21.0,0.0,13021.486480123027,1754.7188910271414,13547.902147431168,9262.292386489524,3759.1940936335145,20.0,543.0,8506.0,1071.0084244020743,0.021975511942231293,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8506,0.8506,1.0,0.821917808219178,0.849,0.8468468468468469,0.07044330289193312,0.0020000000000000018,0.007469699915743089,0.0,0.0,4253.0,5000.0
96.45843968171133,640885.7017797133,2551670.161001506,6.660775577207491,10486.040897386718,-10485.540897386718,pass_full,22.0,0.0,10486.040897386718,1741.8477660535837,11008.595227202793,7658.52056972755,2827.5203276591697,20.0,543.0,8510.0,1912.533770069287,0.015017051636115412,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.851,0.851,1.0,0.821917808219178,0.851,0.8471223021582733,0.07391552511415533,0.0,0.007194244604316613,0.0,0.0,4255.0,5000.0
96.45843968171133,640885.7017797133,0.0,6.660775577207491,21453.193092898953,-21452.693092898953,pass_halo_only,22.0,0.0,21453.193092898953,1533.5424557812694,21913.255829633334,13029.075993968376,8424.117098930572,20.0,543.0,8510.0,4501.15484325703,0.004839384132910838,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.851,0.851,1.0,0.821917808219178,0.851,0.8471223021582733,0.07391552511415533,0.0,0.007194244604316613,0.0,0.0,4255.0,5000.0
96.45843968171133,640885.7017797133,5000000.0,6.660775577207491,10329.81332758957,-10329.31332758957,pass_bh_up,22.0,0.0,10329.81332758957,1717.783815609724,10845.148472272487,7118.9306045476815,3210.8827230419056,20.0,543.0,8502.0,1112.6390602256517,0.018003093121961515,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
96.45843968171133,640885.7017797133,1275835.080500753,6.660775577207491,11155.946905301931,-11155.446905301931,pass_bh_down,22.0,0.0,11155.946905301931,1754.3758672808503,11682.259665486186,8294.159407344061,2861.787497957869,20.0,543.0,8502.0,2968.018737174637,0.007305954394598624,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
192.91687936342265,640885.7017797133,2551670.161001506,6.660775577207491,10340.13717298485,-10339.63717298485,pass_halo_up,22.0,0.0,10340.13717298485,1725.3036771701084,10857.728276135884,7569.953943755042,2770.183229229805,20.0,543.0,8502.0,1427.7469752740574,0.01841375526889216,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
48.22921984085566,640885.7017797133,2551670.161001506,6.660775577207491,10555.426568027513,-10554.926568027513,pass_halo_down,22.0,0.0,10555.426568027513,1757.2104614741431,11082.589706469756,7713.3131687488285,2842.1133992786636,20.0,543.0,8502.0,1923.240640918261,0.015251501098875386,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
96.45843968171133,640885.7017797133,2551670.161001506,13.321551154414982,8531.603489706578,-8531.103489706578,pass_ml_up,22.0,0.0,8531.603489706578,1472.65323143198,8973.399459136172,6077.334159432218,2454.2693302743533,20.0,543.0,8512.0,851.0011938171483,0.01164553602598028,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8512,0.8512,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0010000000000000009,0.005667898113941305,0.0,0.0,4256.0,5000.0
96.45843968171133,640885.7017797133,2551670.161001506,3.3303877886037454,10295.54983053147,-10295.04983053147,pass_ml_down,22.0,0.0,10295.54983053147,1647.4406629609498,10789.782029419755,7522.245248792818,2773.30458173865,20.0,543.0,8502.0,360.5945655646907,0.04181853177593612,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
34.561096836057374,652682.0778814299,3622758.444246123,13.413195178475355,9605.978110707276,-9605.478110707276,pass_full,23.0,0.0,9605.978110707276,1656.8677913241572,10103.038448104522,6663.560478274046,2942.4176324332407,20.0,543.0,8502.0,2812.7156506600936,0.009173197999641435,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
34.561096836057374,652682.0778814299,0.0,13.413195178475355,15355.82908370453,-15355.32908370453,pass_halo_only,23.0,0.0,15355.82908370453,1537.0928125928544,15816.956927482386,9462.96087984605,5892.868203858478,20.0,543.0,8502.0,4645.237993109986,0.004742763793955748,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
34.561096836057374,652682.0778814299,5000000.0,13.413195178475355,8986.463034006198,-8985.963034006198,pass_bh_up,23.0,0.0,8986.463034006198,1550.2226256889774,9451.529821712891,6208.453921201588,2778.009112804622,20.0,543.0,8516.0,1162.4406267049615,0.015448898919950318,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8516,0.8516,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0030000000000000027,0.005667898113941305,0.0,0.0,4258.0,5000.0
34.561096836057374,652682.0778814299,1811379.2221230615,13.413195178475355,10004.261918064843,-10003.761918064843,pass_bh_down,23.0,0.0,10004.261918064843,1750.275592711592,10529.344595878321,7312.983264710114,2691.278653354748,20.0,543.0,8520.0,1944.2464337013628,0.009670479878895808,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.852,0.852,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0050000000000000044,0.007466459265020431,0.0,0.0,4260.0,5000.0
69.12219367211475,652682.0778814299,3622758.444246123,13.413195178475355,8944.55329759185,-8944.05329759185,pass_halo_up,23.0,0.0,8944.55329759185,1540.2768858004297,9406.63636333198,6224.733308389678,2719.819989202187,20.0,543.0,8522.0,921.1135899806678,0.021063813396900288,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8522,0.8522,1.0,0.821917808219178,0.851,0.8489208633093526,0.07391552511415533,0.006000000000000005,0.007194244604316502,0.0,0.0,4261.0,5000.0
17.280548418028687,652682.0778814299,3622758.444246123,13.413195178475355,8929.832251892081,-8929.332251892081,pass_halo_down,23.0,0.0,8929.832251892081,1538.2442932563208,9391.305539868978,6211.326074532323,2718.5061773597736,20.0,543.0,8520.0,942.6609857314373,0.019875815086735832,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.852,0.852,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0050000000000000044,0.007466459265020431,0.0,0.0,4260.0,5000.0
34.561096836057374,652682.0778814299,3622758.444246123,20.0,8838.237566666237,-8837.737566666237,pass_ml_up,23.0,0.0,8838.237566666237,1572.6026679826923,9310.018367061046,6118.149349146229,2720.088217520007,20.0,543.0,8504.0,1057.861248863803,0.014382142626941012,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8504,0.8504,1.0,0.821917808219178,0.848,0.8468468468468469,0.06870719178082196,0.0030000000000000027,0.005671138764663963,0.0,0.0,4252.0,5000.0
34.561096836057374,652682.0778814299,3622758.444246123,6.706597589237678,10202.432732541562,-10201.932732541562,pass_ml_down,23.0,0.0,10202.432732541562,1702.0795358392763,10713.056593293344,7214.954819282363,2987.4779132592116,20.0,543.0,8502.0,1120.6578261164834,0.01605262571569487,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
116.65490548176598,263205.832871845,861684.0881167548,10.085840729171638,12294.079876886035,-12293.579876886035,pass_full,24.0,0.0,12294.079876886035,1917.1046209315416,12869.211263165498,8975.80068881315,3318.279188072891,20.0,543.0,8502.0,4790.659591341659,0.0031607912517593044,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
116.65490548176598,263205.832871845,0.0,10.085840729171638,17645.495557642676,-17644.995557642676,pass_halo_only,24.0,0.0,17645.495557642676,1552.656066136644,18111.29237748367,10913.204200857936,6732.291356784746,20.0,543.0,8530.0,4117.368125973446,0.005822189473767812,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.853,0.853,1.0,0.821917808219178,0.851,0.8504504504504504,0.07391552511415533,0.007000000000000006,0.0056646574632186475,0.0,0.0,4265.0,5000.0
116.65490548176598,263205.832871845,1723368.1762335096,10.085840729171638,10451.424232278247,-10450.924232278247,pass_bh_up,24.0,0.0,10451.424232278247,1777.6053381736801,10984.70583373035,7759.242889507956,2692.1813427702823,20.0,543.0,8502.0,1840.715387511401,0.013190453072016698,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
116.65490548176598,263205.832871845,430842.0440583774,10.085840729171638,11757.780701337917,-11757.280701337917,pass_bh_down,24.0,0.0,11757.780701337917,1666.5881485346692,12257.757145898318,8067.45347904074,3690.327222297199,20.0,543.0,8536.0,1784.7092224125495,0.011389795718694706,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8536,0.8536,1.0,0.821917808219178,0.851,0.8504504504504504,0.07391552511415533,0.007000000000000006,0.007463218614297773,0.0,0.0,4268.0,5000.0
200.0,263205.832871845,861684.0881167548,10.085840729171638,11320.214209337722,-11319.714209337722,pass_halo_up,24.0,0.0,11320.214209337722,1746.621451795224,11844.20064487629,8243.732456020987,3076.4817533167384,20.0,543.0,8536.0,2451.101297747393,0.005928461247055602,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8536,0.8536,1.0,0.821917808219178,0.851,0.8504504504504504,0.07391552511415533,0.007000000000000006,0.007463218614297773,0.0,0.0,4268.0,5000.0
58.32745274088299,263205.832871845,861684.0881167548,10.085840729171638,12183.565150118668,-12183.065150118668,pass_halo_down,24.0,0.0,12183.565150118668,1891.1135105670621,12750.899203288785,8915.087710201024,3268.477439917655,20.0,543.0,8538.0,4758.051925566792,0.0034251530803673124,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8538,0.8538,1.0,0.821917808219178,0.851,0.8504504504504504,0.07391552511415533,0.007000000000000006,0.007463218614297773,0.0,0.0,4269.0,5000.0
116.65490548176598,263205.832871845,861684.0881167548,20.0,9801.420668409351,-9800.920668409351,pass_ml_up,24.0,0.0,9801.420668409351,1575.7248919070807,10274.138135981475,7047.278421259196,2754.1422471501637,20.0,543.0,8542.0,1626.4778927487043,0.008582663694893628,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8542,0.8542,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4271.0,5000.0
116.65490548176598,263205.832871845,861684.0881167548,5.042920364585819,12658.338435381327,-12657.838435381327,pass_ml_down,24.0,0.0,12658.338435381327,1876.5462540609183,13221.302311599602,9313.165709720948,3345.1727256603713,20.0,543.0,8544.0,2243.7383598363444,0.009380039995229244,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8544,0.8544,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4272.0,5000.0
0.9001180387237184,745221.0239680752,751095.9919835402,10.347263794157158,11967.058899560336,-11966.558899560336,pass_full,25.0,0.0,11967.058899560336,1788.7709040949378,12503.690170788817,8710.482162064478,3256.57673749588,20.0,543.0,8550.0,3151.220662124186,0.004620329934839134,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.855,0.855,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4275.0,5000.0
0.9001180387237184,745221.0239680752,0.0,10.347263794157158,17233.82081541765,-17233.32081541765,pass_halo_only,25.0,0.0,17233.82081541765,1530.670959132431,17693.02210315738,10665.635719155767,6568.185096261896,20.0,543.0,8554.0,2889.1664406964373,0.008820539635408279,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8554,0.8554,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4277.0,5000.0
0.9001180387237184,745221.0239680752,1502191.9839670805,10.347263794157158,9947.094270009204,-9946.594270009204,pass_bh_up,25.0,0.0,9947.094270009204,1664.598922364249,10446.473946718479,7396.185669959025,2550.9086000501916,20.0,543.0,8558.0,1075.56826659229,0.01455334066125165,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8558,0.8558,1.0,0.821917808219178,0.851,0.8540540540540541,0.07391552511415533,0.008000000000000007,0.003859615010694095,0.0,0.0,4279.0,5000.0
0.9001180387237184,745221.0239680752,375547.9959917701,10.347263794157158,12954.425541263921,-12953.925541263921,pass_bh_down,25.0,0.0,12954.425541263921,1835.6969615108512,13505.134629717177,8896.750358708017,4057.675182555891,20.0,543.0,8558.0,5067.598081893218,0.0026367021545415674,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8558,0.8558,1.0,0.821917808219178,0.851,0.8540540540540541,0.07391552511415533,0.008000000000000007,0.003859615010694095,0.0,0.0,4279.0,5000.0
1.8002360774474369,745221.0239680752,751095.9919835402,10.347263794157158,12069.907041284987,-12069.407041284987,pass_halo_up,25.0,0.0,12069.907041284987,1809.2949296416668,12612.695520177487,8791.830891306663,3278.0761499783425,20.0,543.0,8562.0,3294.676212410368,0.004363508005193841,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8562,0.8562,1.0,0.821917808219178,0.851,0.8540540540540541,0.07391552511415533,0.008000000000000007,0.005658176161773221,0.0,0.0,4281.0,5000.0
0.4500590193618592,745221.0239680752,751095.9919835402,10.347263794157158,11897.932416477379,-11897.432416477379,pass_halo_down,25.0,0.0,11897.932416477379,1781.907636892084,12432.504707545004,8660.81433094247,3237.118085534903,20.0,543.0,8568.0,2769.66123093583,0.0048406049573334895,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.821917808219178,0.851,0.8540540540540541,0.07391552511415533,0.008000000000000007,0.005658176161773221,0.0,0.0,4284.0,5000.0
0.9001180387237184,745221.0239680752,751095.9919835402,20.0,10892.866508124247,-10892.366508124247,pass_ml_up,25.0,0.0,10892.866508124247,1727.472988289654,11411.108404611143,7859.261064828828,3033.605443295413,20.0,543.0,8570.0,3576.4462809050465,0.0046479088954956204,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.821917808219178,0.851,0.85431654676259,0.07391552511415533,0.008000000000000007,0.0053956834532373765,0.0,0.0,4285.0,5000.0
0.9001180387237184,745221.0239680752,751095.9919835402,5.173631897078579,12780.198743117911,-12779.698743117911,pass_ml_down,25.0,0.0,12780.198743117911,1886.5576267778501,13346.166031151266,9254.76760920983,3525.4311339080805,20.0,543.0,8576.0,3046.6514228502547,0.007663948062212098,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8576,0.8576,1.0,0.821917808219178,0.854,0.8558558558558559,0.07391552511415533,0.0050000000000000044,0.005654935511050563,0.0,0.0,4288.0,5000.0
183.37929716526574,519126.3928067958,3184482.734458724,6.076801988708071,10030.554833685364,-10030.054833685364,pass_full,26.0,0.0,10030.554833685364,1646.5659110685604,10524.524607005933,7192.155580800399,2838.3992528849635,20.0,543.0,8522.0,558.9013864422907,0.02402447709791651,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8522,0.8522,1.0,0.821917808219178,0.851,0.8489208633093526,0.07391552511415533,0.006000000000000005,0.007194244604316502,0.0,0.0,4261.0,5000.0
