v0,r_c,MBH,ML,chi2,reward,status,proposal_id,chi2_losvd,delta_chi2_iteration,max_light_relative_residual,max_light_sigma_residual,light_constraint_ok,solver_converged,solver_iterations,solver_failure_reason,julia_status_code,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,alphat,light_rel_tol,light_sigma_tol,delta_chi2_iter_tol,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits,phase_volume_valid,phase_volume_convention,phase_volume_normalization,phase_volume_launches_recorded,phase_volume_sos_recorded,phase_volume_valid_base_orbits,phase_volume_invalid_recorded_orbits,phase_volume_nested_groups,phase_volume_duplicate_area_clusters,phase_volume_duplicate_area_orbits,raw_phase_volume_min,raw_phase_volume_max,raw_phase_volume_dynamic_range,normalized_phase_volume_min,normalized_phase_volume_max,wphase_min,wphase_max,wphase_dynamic_range,wphase_pair_max_relative_mismatch,losvd_fit_statistic,losvd_conditioning
157.4021374216678,2390.9242297389997,0.0,6.201938466292234,354.3262905941232,-354.3262905941232,pass_no_bh,64.0,354.3262905941232,0.003177056637525766,0.009965648127169558,0.03944618852783418,1.0,1.0,896.0,none,0.0,6.967907138983861,347.35838345513935,20.0,543.0,2739.0,92.87326094443576,0.030346916192642338,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.691729286925772e+34,8.027637892853689e+56,1.71101898722587e+22,5.4957580181536723e-14,940334631.8259722,1.063451207851579e-09,18195852086223.312,1.7110189872258648e+22,0.0,multinomial,vlos_cut
40.1150552240404,350.3407457659389,0.0,4.6342769274309585,400.10746433547513,-400.10746433547513,pass_no_bh,70.0,400.10746433547513,0.0012336752625969893,0.009985100494107611,0.039523185199175505,1.0,1.0,896.0,none,0.0,8.72166318325722,391.38580115221794,20.0,543.0,3797.0,92.30758088446926,0.035516363409202834,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,6.150678351438084e+33,2.9574846211447894e+55,4.808387712963892e+21,2.424453214478668e-15,11657711.047155026,8.578013264825621e-08,412464135842287.56,4.808387712963887e+21,0.0,multinomial,vlos_cut
0.0,3741.6571083953045,2335702.3676866437,18.49812410158524,inf,-1000000.0,physics_exception_no_halo,61.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,none,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;4;5;6;7;8,total orbit coverage 0.848 is below 0.85 | shell_band minimum coverage 0.672 is below 0.8 | shell_band coverage gap 0.263 exceeds 0.1 | Lfrac minimum coverage 0.602 is below 0.8 | Lfrac coverage gap 0.398 exceeds 0.1 | third_integral minimum coverage 0.707 is below 0.8 | third_integral coverage gap 0.287 exceeds 0.1 | 19 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.8484484484484485,1.0,0.8484484484484485,0.6722972972972973,0.6024691358024692,0.7074074074074074,0.2625198728139905,0.3975308641975308,0.2870370370370371,19.0,0.0,4238.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4238.0,4238.0,4238.0,0.0,540.0,0.0,0.0,4.656840699016962e+43,2.6400158311388357e+52,566911346.5049665,9.544556690393658e-07,541.0917485144099,0.0018481154124888098,1047717.5969906212,566911346.504971,0.0,multinomial,vlos_cut
0.0,2390.9242297389997,3406.563532821341,6.201938466292234,inf,-1000000.0,physics_exception_no_halo,64.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,none,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,3;6;7;8,shell_band minimum coverage 0.508 is below 0.8 | shell_band coverage gap 0.48 exceeds 0.1 | Lfrac minimum coverage 0.733 is below 0.8 | Lfrac coverage gap 0.267 exceeds 0.1 | third_integral coverage gap 0.187 exceeds 0.1 | 5 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.8842842842842843,1.0,0.8842842842842843,0.5084459459459459,0.7333333333333333,0.8055555555555556,0.48042527821939585,0.2666666666666667,0.187037037037037,5.0,0.0,4417.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4417.0,4417.0,4417.0,0.0,537.0,0.0,0.0,3.313915648339477e+37,1.814989435460069e+51,54768727634015.555,9.162951979698954e-10,50184.32212996968,1.992654194690831e-05,1091351348.5780098,54768727634015.68,0.0,multinomial,vlos_cut
0.0,350.3407457659389,3105.000908412615,4.6342769274309585,inf,-1000000.0,physics_exception_no_halo,70.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,none,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,3;6;7;8,shell_band minimum coverage 0.503 is below 0.8 | shell_band coverage gap 0.493 exceeds 0.1 | Lfrac minimum coverage 0.744 is below 0.8 | Lfrac coverage gap 0.256 exceeds 0.1 | third_integral coverage gap 0.176 exceeds 0.1 | 7 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.8836836836836837,1.0,0.8836836836836837,0.5033783783783784,0.7440329218106996,0.8166666666666667,0.4934419713831478,0.2559670781893004,0.17592592592592593,7.0,0.0,4414.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4414.0,4414.0,4414.0,0.0,537.0,0.0,0.0,1.6538994183567899e+37,9.779292732137762e+50,59128702892064.92,7.48086667577722e-10,44233.39430471847,2.2607353917068214e-05,1336743512.938099,59128702892065.47,0.0,multinomial,vlos_cut
200.0,3741.6571083953045,0.0,18.49812410158524,349.50825459221596,-349.50825459221596,pass_no_bh_halo_up,61.0,349.50825459221596,0.0010105169185408158,0.009972770155259044,0.03947437905384246,1.0,1.0,897.0,none,0.0,6.247299129063975,343.26095546315196,20.0,543.0,3052.0,88.19740011200815,0.032451082024731105,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.410392866228544e+36,5.132347878617787e+56,2.129257827852847e+20,2.3576817831526036e-12,502011239.2363735,1.991987274072059e-09,424145449630.1182,2.129257827852845e+20,0.0,multinomial,vlos_cut
72.94744635657693,3741.6571083953045,0.0,18.49812410158524,inf,-1000000.0,physics_exception_no_bh_halo_down,61.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.5762797487503727e+36,5.0153217280400094e+54,3.1817459635677015e+18,8.228040321627472e-12,26179534.081410427,3.8197776816436175e-08,121535622202.95538,3.1817459635676923e+18,0.0,multinomial,vlos_cut
145.89489271315387,5000.0,0.0,18.49812410158524,419.23961712927087,-419.23961712927087,pass_no_bh_halo_scale_up,61.0,419.23961712927087,0.0003108491409875569,0.009942142723342064,0.03935314906075984,1.0,1.0,898.0,none,0.0,9.863307574686488,409.3763095545844,20.0,543.0,3638.0,90.72002744476526,0.032986410631859336,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.8142144726850848e+36,2.7414818159042155e+55,1.5111123062791748e+19,5.516297415767714e-12,83357449.1006257,1.1996528334172522e-08,181281015983.94836,1.511112306279169e+19,0.0,multinomial,vlos_cut
145.89489271315387,1870.8285541976522,0.0,18.49812410158524,422.0940575655792,-422.0940575655792,pass_no_bh_halo_scale_down,61.0,422.0940575655792,0.0009935426022593674,0.009919380090169417,0.03926304964042508,1.0,1.0,897.0,none,0.0,6.437564842583498,415.6564927229957,20.0,543.0,2746.0,83.02545130320539,0.03673055948265062,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,5.633404271858684e+36,7.957419421685486e+56,1.4125418730262752e+20,2.10401187236554e-12,297200487.1060759,3.3647320357287406e-09,475282489197.9817,1.4125418730262841e+20,0.0,multinomial,vlos_cut
145.89489271315387,3741.6571083953045,0.0,20.0,348.32033051056453,-348.32033051056453,pass_no_bh_ml_up,61.0,348.32033051056453,0.0008218769332870579,0.009913597844111133,0.039240162261178005,1.0,1.0,898.0,none,0.0,7.069939416981157,341.2503910935833,20.0,543.0,3464.0,95.29804903573215,0.03479929026906691,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,5.497677852146007e+36,5.334514310441095e+55,9.7032137093278e+18,9.259725053812343e-12,89849091.08675702,1.112977313297932e-08,107994567245.63194,9.70321370932769e+18,0.0,multinomial,vlos_cut
145.89489271315387,3741.6571083953045,0.0,9.24906205079262,340.0891157154535,-340.0891157154535,pass_no_bh_ml_down,61.0,340.0891157154535,0.0012789481577897277,0.009968307888937671,0.03945671643959719,1.0,1.0,897.0,none,0.0,6.9356945195536355,333.15342119589985,20.0,543.0,3408.0,118.71844001055587,0.023006243241744315,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.1666580951083299e+36,1.4676746866699932e+56,1.2580161169958817e+20,4.271879825728281e-12,537409367.0635791,1.8607788797281856e-09,234088982086.36227,1.2580161169958946e+20,0.0,multinomial,vlos_cut
200.0,2390.9242297389997,0.0,6.201938466292234,372.66305470785596,-372.66305470785596,pass_no_bh_halo_up,64.0,372.66305470785596,0.0028932305056059704,0.009933193252606588,0.039317725121909994,1.0,1.0,896.0,none,0.0,6.2016273841406075,366.4614273237154,20.0,543.0,2505.0,86.15690591693185,0.040203437563612894,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.109057457113675e+35,2.0979321498708685e+57,5.105628655152754e+21,2.447432164593166e-13,1249567979.108936,8.002765889640495e-10,4085915084662.74,5.105628655152738e+21,0.0,multinomial,vlos_cut
78.7010687108339,2390.9242297389997,0.0,6.201938466292234,369.3483211989295,-369.3483211989295,pass_no_bh_halo_down,64.0,369.3483211989295,0.0010600675473142473,0.009963594925050114,0.03943806151021768,1.0,1.0,897.0,none,0.0,8.057888941100416,361.290432257829,20.0,543.0,3388.0,95.16616346736753,0.02749586210928874,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.0152484381298896e+35,3.0708595239762323e+55,1.0184432848527843e+20,2.2923664770094623e-12,233464524.49319336,4.283306006215754e-09,436230423900.00555,1.0184432848527896e+20,0.0,multinomial,vlos_cut
157.4021374216678,4781.848459477999,0.0,6.201938466292234,352.25585626861323,-352.25585626861323,pass_no_bh_halo_scale_up,64.0,352.25585626861323,0.0016107613809026589,0.009963636958167623,0.03943822788637872,1.0,1.0,897.0,none,0.0,7.6301025097315005,344.62575375888173,20.0,543.0,3426.0,87.28686635229154,0.044602857616310616,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.4226606786898888e+35,9.303231143717358e+55,6.53931839339553e+20,1.0579403357825626e-12,691820869.6897857,1.4454608755130538e-09,945232889017.5985,6.539318393395438e+20,0.0,multinomial,vlos_cut
157.4021374216678,1195.4621148694998,0.0,6.201938466292234,473.53650527372906,-473.53650527372906,pass_no_bh_halo_scale_down,64.0,473.53650527372906,0.0020267150999870864,0.00998814048547715,0.03953521814185576,1.0,1.0,896.0,none,0.0,7.995909801057024,465.54059547267207,20.0,543.0,2223.0,81.62361129738213,0.03435426714930842,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.997869874236646e+33,2.9681123521580013e+57,9.900737779400042e+23,4.465287902293603e-16,442096446.30136365,2.2619498717217252e-09,2239497255006442.5,9.900737779400069e+23,0.0,multinomial,vlos_cut
157.4021374216678,2390.9242297389997,0.0,12.403876932584469,378.5364877334141,-378.5364877334141,pass_no_bh_ml_up,64.0,378.5364877334141,0.001389648252029474,0.009915218354720238,0.039246576592306535,1.0,1.0,897.0,none,0.0,6.290113385104917,372.24637434830913,20.0,543.0,2748.0,82.65347751471671,0.05092545751629037,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.6161152439705722e+36,8.083642758794207e+56,3.0899413844343384e+20,1.973406757404507e-12,609771120.8026539,1.6399595944846979e-09,506737901979.84045,3.0899413844343266e+20,0.0,multinomial,vlos_cut
157.4021374216678,2390.9242297389997,0.0,3.100969233146117,336.1414328947984,-336.1414328947984,pass_no_bh_ml_down,64.0,336.1414328947984,0.0029029319808842047,0.00993734256128295,0.03933414898217672,1.0,1.0,896.0,none,0.0,6.735310048248522,329.4061228465499,20.0,543.0,2526.0,95.6613516027025,0.03565725646169902,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,6.293535277226462e+34,8.049506747460558e+56,1.279011937311003e+22,1.1210995271558961e-13,1433899678.1461115,6.973988593768985e-10,8919814662101.303,1.2790119373110025e+22,0.0,multinomial,vlos_cut
80.2301104480808,350.3407457659389,0.0,4.6342769274309585,597.1150549114163,-597.1150549114163,pass_no_bh_halo_up,70.0,597.1150549114163,0.0007342342100855603,0.00996339899425818,0.03943728597380916,1.0,1.0,897.0,none,0.0,12.020422573996967,585.0946323374194,20.0,543.0,2230.0,71.87810829684094,0.043428122777889586,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,7.209442836827535e+35,6.316486658737321e+56,8.761407506376521e+20,3.243332658048863e-14,28416159.09590581,3.519124441220065e-08,30832483295178.977,8.76140750637664e+20,0.0,multinomial,vlos_cut
20.0575276120202,350.3407457659389,0.0,4.6342769274309585,inf,-1000000.0,physics_exception_no_bh_halo_down,70.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.2239965643455737e+34,2.4195618044851735e+54,1.9767717287497656e+20,5.0093480168466783e-14,9902337.539171208,1.009862566332693e-07,19962677710491.504,1.9767717287497636e+20,0.0,multinomial,vlos_cut
40.1150552240404,700.6814915318778,0.0,4.6342769274309585,330.6577606007939,-330.6577606007939,pass_no_bh_halo_scale_up,70.0,330.6577606007939,0.0006878622079398156,0.009968765724735549,0.039458528652608064,1.0,1.0,896.0,none,0.0,5.914930204722509,324.7428303960714,20.0,543.0,2999.0,106.09545004942774,0.04119856140895635,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,6.378207045491688e+33,2.4002317600130518e+55,3.763176301574608e+21,1.668192537689461e-14,62777026.24296604,1.5929394236192364e-08,59945118888078.43,3.7631763015746186e+21,0.0,multinomial,vlos_cut
40.1150552240404,175.17037288296945,0.0,4.6342769274309585,513.8952071900717,-513.8952071900717,pass_no_bh_halo_scale_down,70.0,513.8952071900717,0.0009406321073583968,0.009947820808718942,0.039375624149524294,1.0,1.0,897.0,none,0.0,15.882728181996029,498.0124790080756,20.0,543.0,3478.0,78.57513105949212,0.03790833181979311,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,6.858097630278378e+35,2.757906144605802e+55,4.021386532075157e+19,5.617617766219372e-14,2259061.242742063,4.426617486413045e-07,17801139942509.74,4.021386532075142e+19,0.0,multinomial,vlos_cut
40.1150552240404,350.3407457659389,0.0,9.268553854861917,408.11348812346455,-408.11348812346455,pass_no_bh_ml_up,70.0,408.11348812346455,0.000994415985019259,0.009947633527553368,0.03937488285020581,1.0,1.0,896.0,none,0.0,8.80179000931031,399.3116981141543,20.0,543.0,2891.0,75.98210020059598,0.05150236486247876,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.813535933891438e+35,2.9769989179732e+55,7.806400594042357e+19,1.276897048137101e-13,9967969.875108272,1.0032133047444006e-07,7831484938107.786,7.806400594042259e+19,0.0,multinomial,vlos_cut
40.1150552240404,350.3407457659389,0.0,2.3171384637154793,393.33017644773383,-393.33017644773383,pass_no_bh_ml_down,70.0,393.33017644773383,0.001096073443932255,0.009927496419703863,0.03929517582638753,1.0,1.0,897.0,none,0.0,8.583173442154191,384.7470030055797,20.0,543.0,3157.0,110.39374747510924,0.026124415641335826,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.4643266634232585e+33,3.50313361510129e+55,2.392317030485377e+22,7.455950603652881e-16,17836997.607576363,5.606324685356489e-08,1341210602320878.8,2.3923170304853566e+22,0.0,multinomial,vlos_cut
65.92631277031242,1500.0188277156772,11.33771893123776,3.7668786261294214,328.661288324343,-328.661288324343,pass_full,73.0,328.661288324343,0.001653782302696527,0.009988710739422388,0.03953747533018366,1.0,1.0,896.0,none,0.0,6.181471411102336,322.4798169132407,20.0,543.0,3809.0,114.71493100486902,0.027925241257968896,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9997997997997998,1.0,0.9997997997997998,0.9984101748807631,0.9991769547325103,0.9985185185185185,0.0015898251192368873,0.0008230452674896638,0.001481481481481528,0.0,0.0,4994.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4994.0,4994.0,4994.0,0.0,540.0,0.0,0.0,2.4020788029661505e+36,4.248481702934561e+55,1.7686687454584852e+19,9.445060504994964e-12,167051833.14148644,5.986165977316984e-09,105875446692.07317,1.768668745458455e+19,0.0,multinomial,vlos_cut
107.55352424396287,430.2731370077009,9672.087838806961,16.391034688510043,634.0406082978044,-634.0406082978044,pass_full,74.0,634.0406082978044,0.0008521138632886505,0.009902454467770834,0.03919605436991526,1.0,1.0,897.0,none,0.0,10.63212984490788,623.4084784528965,20.0,543.0,1403.0,74.24029274233709,0.03773888453698553,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.9444856083346766e+41,1.609637327521032e+57,5466616386117778.0,1.325057954772554e-09,7243583.528115449,1.3805321580383134e-07,754683971.6694882,5466616386117850.0,0.0,multinomial,vlos_cut
105.09671036648602,3097.1613441845793,27664.016985217626,17.290314932418603,375.65020112300283,-375.65020112300283,pass_full,75.0,375.65020112300283,0.0004884938095415237,0.009917288991934958,0.039254772621797274,1.0,1.0,898.0,none,0.0,9.170932280227632,366.47926884277524,20.0,543.0,1544.0,82.21551965356743,0.039723472838048245,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9933933933933934,1.0,0.9933933933933934,0.9475357710651828,0.9728395061728395,0.9814814814814815,0.05246422893481717,0.02716049382716046,0.01851851851851849,0.0,0.0,4962.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4962.0,4962.0,4962.0,0.0,540.0,0.0,0.0,2.130823686082783e+38,4.1913867506155896e+55,1.9670265437685552e+17,4.5295153713132997e-11,8909676.965780945,1.1223751476519986e-07,22077417074.97633,1.9670265437685555e+17,0.0,multinomial,vlos_cut
118.2943262399758,145.36364732223436,126800.4631038613,13.505887972416625,653.5683097830826,-653.5683097830826,pass_full,76.0,653.5683097830826,0.00041843059591428755,0.00995282429030779,0.0393954290107366,1.0,1.0,897.0,none,0.0,15.74061807231179,637.8276917107709,20.0,543.0,530.0,69.43879987197133,0.045168422251490134,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9993993993993994,1.0,0.9993993993993994,0.9952305246422893,0.9975308641975309,0.9962962962962963,0.004769475357710662,0.0024691358024691024,0.0037037037037036535,0.0,0.0,4992.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4992.0,4992.0,4992.0,0.0,540.0,0.0,0.0,1.701288904948277e+43,2.6480349195106373e+57,155648750298006.75,2.5582920713544307e-09,398194.9638036161,2.5113326156811596e-06,390885783.21339685,155648750298006.72,0.0,multinomial,vlos_cut
140.82059630896217,487.00897476409403,48549.9434860649,11.006232955120632,640.2487993452397,-640.2487993452397,pass_full,77.0,640.2487993452397,0.0013085550023106407,0.009954120410735047,0.0394005593354356,1.0,1.0,897.0,none,0.0,9.551636916525297,630.6971624287145,20.0,543.0,803.0,92.12897641263001,0.044740933141934516,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,6.452299136881603e+42,5.272742749964518e+57,817188205026841.8,1.027858076100262e-08,8399534.962307286,1.1905421008275772e-07,97289696.23841876,817188205026853.9,0.0,multinomial,vlos_cut
