v0,r_c,MBH,ML,chi2,reward,status,proposal_id,chi2_losvd,delta_chi2_iteration,max_light_relative_residual,max_light_sigma_residual,light_constraint_ok,solver_converged,solver_iterations,solver_failure_reason,julia_status_code,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,alphat,light_rel_tol,light_sigma_tol,delta_chi2_iter_tol,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits,phase_volume_valid,phase_volume_convention,phase_volume_normalization,phase_volume_launches_recorded,phase_volume_sos_recorded,phase_volume_valid_base_orbits,phase_volume_invalid_recorded_orbits,phase_volume_nested_groups,phase_volume_duplicate_area_clusters,phase_volume_duplicate_area_orbits,raw_phase_volume_min,raw_phase_volume_max,raw_phase_volume_dynamic_range,normalized_phase_volume_min,normalized_phase_volume_max,wphase_min,wphase_max,wphase_dynamic_range,wphase_pair_max_relative_mismatch,losvd_fit_statistic,losvd_conditioning
28.42746785899608,128.2343984232141,0.0,7.125911607214236,421.450215947329,-421.450215947329,pass_no_bh_halo_scale_down,149.0,421.450215947329,0.0007322161876572,0.0099308894972458,0.0393086063604284,1.0,1.0,897.0,none,0.0,12.677848425074444,408.7723675222546,20.0,543.0,2677.0,101.49991951251198,0.0278107323441186,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,6.039626398416259e+35,1.2806122343325755e+55,2.120350084350224e+19,7.723941389916608e-14,1637745.977762583,6.105953020664147e-07,12946758002403.7,2.1203500843502195e+19,0.0,multinomial,vlos_cut
28.42746785899608,256.4687968464282,0.0,14.251823214428471,367.2352228841012,-367.2352228841012,pass_no_bh_ml_up,149.0,367.2352228841012,0.0009507062563329,0.0099768472211261,0.0394905169614608,1.0,1.0,896.0,none,0.0,7.869638317199488,359.3655845669017,20.0,543.0,3613.0,96.43783088473926,0.0412525680926567,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,7.261298320997042e+32,1.0344240184989863e+55,1.4245717126203274e+22,3.21473058137617e-16,4579614.249923955,2.1835900262049482e-07,3110680583291422.5,1.4245717126203157e+22,0.0,multinomial,vlos_cut
28.42746785899608,256.4687968464282,0.0,3.562955803607118,350.8137178923515,-350.8137178923515,pass_no_bh_ml_down,149.0,350.8137178923515,0.0010689305518098,0.0099963158959186,0.0395675781828137,1.0,1.0,896.0,none,0.0,7.92619730931132,342.8875205830402,20.0,543.0,2726.0,110.2265677029315,0.029002620617698,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,7.126274688735181e+33,8.926161318603518e+54,1.2525704815607934e+21,4.730840816373273e-15,5925711.5595521685,1.6875610463827137e-07,211378915253084.7,1.2525704815608023e+21,0.0,multinomial,vlos_cut
89.89942212908714,116.88747719294771,10831.307320898592,8.585099453377055,667.6484939435488,-667.6484939435488,pass_full,157.0,667.6484939435488,0.0007012870821654,0.0099805986582734,0.0395053659602488,1.0,1.0,897.0,none,0.0,14.334983568520869,653.3135103750278,20.0,543.0,698.0,69.2391467258195,0.0474243015854232,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,7.320309463045946e+39,1.1324819289076916e+57,1.5470410569725715e+17,4.423929055243671e-12,684399.9881595853,1.4611338651379762e-06,226043407910.14783,1.5470410569725747e+17,0.0,multinomial,vlos_cut
92.4463345984906,558.8585463371154,87921.67704713623,16.17766981267539,575.6188945274671,-575.6188945274671,pass_full,158.0,575.6188945274671,0.0005508391941475,0.0099001949377192,0.0391871106617627,1.0,1.0,898.0,none,0.0,11.242828135358153,564.3760663921089,20.0,543.0,774.0,76.97248420889385,0.037821574911021,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9995995995995997,1.0,0.9995995995995997,0.9968203497615262,0.9983539094650206,0.9962962962962963,0.0031796502384737,0.0016460905349794,0.0037037037037036,0.0,0.0,4993.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4993.0,4993.0,4993.0,0.0,540.0,0.0,0.0,5.477256405020678e+42,1.050439967958854e+57,191782142423710.1,2.6671491394952844e-08,5115115.761359513,1.954989968270467e-07,37493216.45317645,191782142423706.7,0.0,multinomial,vlos_cut
104.3802375124799,508.90491785884586,0.0,4.646534203285579,597.840392322344,-597.840392322344,pass_full,159.0,597.840392322344,0.0013094128430566,0.0099563577237411,0.0394094151037216,1.0,1.0,897.0,none,0.0,8.941763197296524,588.8986291250475,20.0,543.0,2779.0,73.93821517380893,0.0456660196887018,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.14777193277925e+33,1.3745976845057837e+57,3.314062843336525e+23,2.278677848580626e-16,75516815.8991504,1.3242083741129378e-08,4388509769482745.0,3.3140628433365135e+23,0.0,multinomial,vlos_cut
92.1662027677842,1232.3525781588526,27434.01715246025,16.352546014189333,398.93544633362495,-398.93544633362495,pass_full,160.0,398.93544633362495,0.0007209638636709,0.0099481942621645,0.0393771023589525,1.0,1.0,898.0,none,0.0,6.295665872374158,392.6397804612509,20.0,543.0,2154.0,94.079254890298,0.0291397496688396,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.9403443236190344e+40,3.234921728279275e+56,1.6671895234788322e+16,9.982219707214795e-10,16642252.116932264,6.008802131909621e-08,1001781196.2976884,1.6671895234788142e+16,0.0,multinomial,vlos_cut
21.051049160772983,1649.8472287783875,264158.48416982294,5.49368900189807,inf,-1000000.0,physics_exception_full,161.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9965965965965966,1.0,0.9965965965965966,0.9745627980922098,0.9860082304526748,0.9833333333333332,0.0254372019077901,0.013991769547325,0.0166666666666667,0.0,0.0,4978.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4978.0,4978.0,4978.0,0.0,540.0,0.0,0.0,2.092035849427525e+43,3.266738622996658e+53,15615117799.681038,5.575887452524087e-06,87068.13940892753,1.1485257486706613e-05,179343.64861459334,15615117799.681126,0.0,multinomial,vlos_cut
34.05900253491643,129.00262680852805,46045.709648019874,0.2,482.3013692860046,-482.3013692860046,pass_full,162.0,482.3013692860046,0.0011203178084997,0.0099349244997322,0.0393245777720973,1.0,1.0,897.0,none,0.0,14.511339471057369,467.7900298149473,20.0,543.0,955.0,77.82155333333367,0.0388260106119345,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9975975975975976,1.0,0.9975975975975976,0.9809220985691574,0.9901234567901236,0.987037037037037,0.0190779014308426,0.0098765432098765,0.0129629629629629,0.0,0.0,4983.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4983.0,4983.0,4983.0,0.0,540.0,0.0,0.0,1.5168351631416438e+42,2.3921076568175794e+55,15770386360658.238,1.521796055111909e-08,239993.11751240297,4.166786157725209e-06,65711827.589569,15770386360658.195,0.0,multinomial,vlos_cut
43.8580038253803,1454.1112769388983,899.0597391331892,14.89527618714864,inf,-1000000.0,physics_exception_full,163.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9993993993993994,1.0,0.9993993993993994,0.9952305246422892,0.9975308641975308,0.997037037037037,0.0047694753577106,0.0024691358024691,0.0029629629629629,0.0,0.0,4992.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4992.0,4992.0,4992.0,0.0,540.0,0.0,0.0,2.0589372997503507e+37,1.0535039350030651e+55,5.116736362641079e+17,3.156633659870789e-11,16151662.230997628,6.191313226454425e-08,31679317518.29996,5.116736362641069e+17,0.0,multinomial,vlos_cut
66.64262664014102,187.58000450531216,2759.0747028448004,12.738363826218722,621.1530609052379,-621.1530609052379,pass_full,164.0,621.1530609052379,4.026829844860913e-05,0.0099509233583644,0.0393879047113776,1.0,1.0,897.0,none,0.0,12.875131383202046,608.277929522036,20.0,543.0,1436.0,97.40346589767698,0.0271508155474904,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,8.271749817635783e+39,2.21022981987394e+56,2.6720220855345736e+16,5.413337253829797e-11,1446455.6698680073,6.913450725325391e-07,18472893025.324177,2.6720220855345324e+16,0.0,multinomial,vlos_cut
107.48792260017396,1849.481887973352,5518.255385500478,14.272507846432015,361.7427404068279,-361.7427404068279,pass_full,165.0,361.7427404068279,0.0011595891248816,0.0099437584299118,0.0393595443764628,1.0,1.0,897.0,none,0.0,5.988607014248316,355.75413339257955,20.0,543.0,3774.0,89.40988230291397,0.0311399023835368,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9977977977977978,1.0,0.9977977977977978,0.9825119236883942,0.9909465020576133,0.9925925925925926,0.0174880763116057,0.0090534979423868,0.0074074074074074,0.0,0.0,4984.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4984.0,4984.0,4984.0,0.0,540.0,0.0,0.0,1.4146091259417732e+38,2.343506392467824e+56,1.656645888600244e+18,2.852562492436788e-11,47256859.25070689,2.1160949243258092e-08,35056199562.72211,1.6566458886002511e+18,0.0,multinomial,vlos_cut
20.087712621893573,218.07161982517871,7058.232928481089,7.125911607214236,inf,-1000000.0,physics_exception_full,166.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.53364585568547e+36,1.9162927194191656e+54,5.422990298634315e+17,7.759372989526815e-13,420790.0444568933,2.3764820797761112e-06,1288763926350.423,5.422990298634349e+17,0.0,multinomial,vlos_cut
50.758960312067614,362.5194855817026,182187.1765416032,1.8128970950192769,461.902332918174,-461.902332918174,pass_full,167.0,461.902332918174,0.0014958124305053,0.0099011302252468,0.0391908127318812,1.0,1.0,898.0,none,0.0,9.946772024872288,451.95556089330177,20.0,543.0,910.0,97.74980102610526,0.0355241224018138,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9967967967967968,1.0,0.9967967967967968,0.9745627980922098,0.9868312757201646,0.9833333333333332,0.0254372019077901,0.0131687242798353,0.0166666666666667,0.0,0.0,4979.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4979.0,4979.0,4979.0,0.0,540.0,0.0,0.0,1.8397183162340226e+41,9.741684791729772e+55,529520454613475.5,1.5371060000690616e-09,813929.0679456776,1.228608289569947e-06,650573220.0349685,529520454613480.06,0.0,multinomial,vlos_cut
66.71050440961123,195.860996251818,2212.9114764214755,13.150752201620218,616.1884357280729,-616.1884357280729,pass_full,168.0,616.1884357280729,0.0003542447942663,0.0099469764651081,0.0393722820550784,1.0,1.0,897.0,none,0.0,12.906022123880405,603.2824136041926,20.0,543.0,1837.0,93.82930176905847,0.0328721420815759,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.613334861444973e+36,2.137435131248576e+56,8.178956178875364e+19,1.9608819203934023e-14,1603796.7298846445,6.235204133830143e-07,50997461376938.734,8.178956178875279e+19,0.0,multinomial,vlos_cut
92.1662027677842,1232.3525781588526,0.0,16.352546014189333,398.0282863047386,-398.0282863047386,pass_no_bh,160.0,398.0282863047386,0.000755331781022,0.0099179828437777,0.0392575190373088,1.0,1.0,897.0,none,0.0,6.406885079360862,391.6214012253778,20.0,543.0,2688.0,85.85665405477798,0.0262364340398168,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.613694675611419e+36,3.0598543943832888e+56,6.632112893291511e+19,2.289955217440112e-12,151872415.22644985,6.584474201644497e-09,436689762482.7253,6.6321128932916216e+19,0.0,multinomial,vlos_cut
107.48792260017396,1849.481887973352,0.0,14.272507846432015,362.02183643046135,-362.02183643046135,pass_no_bh,165.0,362.02183643046135,0.0012108284618079,0.0099407003837801,0.0393474399691326,1.0,1.0,897.0,none,0.0,5.748497827929498,356.2733386025319,20.0,543.0,2915.0,87.4519455633949,0.036891516298553,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,7.338206779857942e+35,2.339644854499145e+56,3.1883059781322185e+20,7.470855854836227e-13,238193743.83738405,4.198263077315349e-09,1338534726717.628,3.188305978132215e+20,0.0,multinomial,vlos_cut
0.0,1232.3525781588526,27434.01715246025,16.352546014189333,inf,-1000000.0,physics_exception_no_halo,160.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,none,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,3;4;8,shell_band minimum coverage 0.503 is below 0.8 | shell_band coverage gap 0.484 exceeds 0.1 | Lfrac minimum coverage 0.71 is below 0.8 | Lfrac coverage gap 0.29 exceeds 0.1 | third_integral minimum coverage 0.796 is below 0.8 | third_integral coverage gap 0.196 exceeds 0.1 | 4 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.8678678678678678,1.0,0.8678678678678678,0.5033783783783784,0.7102880658436214,0.7962962962962963,0.4839030206677265,0.2897119341563786,0.1962962962962963,4.0,0.0,4335.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4335.0,4335.0,4335.0,0.0,537.0,0.0,0.0,1.2089251872478282e+40,1.575819283297963e+52,1303487841861.733,2.29665504360875e-08,29936.61926294449,3.340390547164418e-05,43541584.65298703,1303487841861.7395,0.0,multinomial,vlos_cut
0.0,1849.481887973352,5518.255385500478,14.272507846432015,inf,-1000000.0,physics_exception_no_halo,165.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,none,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,3;6;7;8,shell_band minimum coverage 0.503 is below 0.8 | shell_band coverage gap 0.493 exceeds 0.1 | Lfrac minimum coverage 0.755 is below 0.8 | Lfrac coverage gap 0.245 exceeds 0.1 | third_integral coverage gap 0.183 exceeds 0.1 | 5 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.8904904904904904,1.0,0.8904904904904904,0.5033783783783784,0.7547325102880659,0.8092592592592592,0.4934419713831478,0.2452674897119341,0.1833333333333333,5.0,0.0,4448.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4448.0,4448.0,4448.0,0.0,537.0,0.0,0.0,8.373500097450306e+35,8.22344921823993e+51,9820802678134480.0,5.447431588744515e-12,53498.150735696654,1.8692234895004502e-05,183572750517.1796,9820802678134510.0,0.0,multinomial,vlos_cut
184.3324055355684,1232.3525781588526,0.0,16.352546014189333,519.6153564600695,-519.6153564600695,pass_no_bh_halo_up,160.0,519.6153564600695,0.0009057131319423,0.009942666080154,0.0393552206201014,1.0,1.0,896.0,none,0.0,7.157302430106739,512.4580540299628,20.0,543.0,2285.0,79.93551827424118,0.0359964490462056,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,5.668279971547458e+34,4.8765995459965575e+57,8.603314533641907e+22,3.616665122207211e-15,311153076.0920088,3.213852205993609e-09,276497813928017.44,8.603314533641851e+22,0.0,multinomial,vlos_cut
46.0831013838921,1232.3525781588526,0.0,16.352546014189333,377.8157349852403,-377.8157349852403,pass_no_bh_halo_down,160.0,377.8157349852403,0.0006348626034764,0.0099081283759108,0.0392185129242737,1.0,1.0,898.0,none,0.0,8.237353741825089,369.5783812434152,20.0,543.0,3444.0,91.92842018262928,0.0426543152034195,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.104500480775658e+36,1.981796019481298e+55,1.7942916766224867e+19,2.809708149102057e-12,50414359.45672197,1.9835618478073625e-08,355908851358.66724,1.7942916766224878e+19,0.0,multinomial,vlos_cut
92.1662027677842,2464.705156317705,0.0,16.352546014189333,355.77286760416115,-355.77286760416115,pass_no_bh_halo_scale_up,160.0,355.77286760416115,0.0009375559633895,0.0099078374352172,0.039217361318146,1.0,1.0,898.0,none,0.0,8.006049986036842,347.7668176181242,20.0,543.0,3415.0,103.93925709882517,0.0247694001331918,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.683270313366365e+36,5.182924130339351e+55,1.407152798840431e+19,8.535274927792826e-12,120104360.035163,8.326092405864614e-09,117160842323.16516,1.4071527988404388e+19,0.0,multinomial,vlos_cut
92.1662027677842,616.1762890794263,0.0,16.352546014189333,552.3304428332701,-552.3304428332701,pass_no_bh_halo_scale_down,160.0,552.3304428332701,0.001059340959614,0.0099429956678835,0.0393565251995475,1.0,1.0,896.0,none,0.0,8.88666515044234,543.4437776828279,20.0,543.0,3086.0,57.32596101050069,0.0772008971782544,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.828362428416201e+35,7.275699166012403e+56,2.572406949305496e+21,2.174541907459993e-14,55938067.14306103,1.7876913720356312e-08,45986697086379.23,2.57240694930549e+21,0.0,multinomial,vlos_cut
92.1662027677842,1232.3525781588526,0.0,20.0,406.8719801065009,-406.8719801065009,pass_no_bh_ml_up,160.0,406.8719801065009,0.0007093371843325,0.0099310244540921,0.0393091405487856,1.0,1.0,897.0,none,0.0,7.205833908033028,399.6661461984679,20.0,543.0,3005.0,88.59910350967085,0.0370446326243596,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.6978255549487935e+35,3.001229840108872e+56,6.388551054109087e+20,2.069598813958025e-13,132217376.84494382,7.563302372673275e-09,4831854334548.732,6.38855105410905e+20,0.0,multinomial,vlos_cut
92.1662027677842,1232.3525781588526,0.0,8.176273007094666,387.08463946901566,-387.08463946901566,pass_no_bh_ml_down,160.0,387.08463946901566,0.000974229838107,0.0099702461418361,0.0394643884633604,1.0,1.0,896.0,none,0.0,6.635400831823631,380.449238637192,20.0,543.0,2525.0,84.91068889571642,0.0450881349567345,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.1292432888211424e+34,2.889175004931736e+56,1.3569022479020375e+22,1.5965575736267453e-14,216637256.0559168,4.616011198654987e-09,62634759717959.75,1.3569022479020472e+22,0.0,multinomial,vlos_cut
200.0,1849.481887973352,0.0,14.272507846432015,453.4851592548797,-453.4851592548797,pass_no_bh_halo_up,165.0,453.4851592548797,0.0020769119859096,0.0099529834524498,0.0393960590088842,1.0,1.0,896.0,none,0.0,7.8667371833170705,445.6184220715627,20.0,543.0,2734.0,79.42266204138129,0.0388867026698878,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.1618613453146452e+33,2.6343946678429933e+57,2.2673916112852247e+24,2.0640765314533751e-16,468006981.2468064,2.1367202628813856e-09,4844781599720392.0,2.2673916112852145e+24,0.0,multinomial,vlos_cut
53.74396130008699,1849.481887973352,0.0,14.272507846432015,inf,-1000000.0,physics_exception_no_bh_halo_down,165.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.7219057127760625e+36,1.4299863709359464e+55,8.304672900065575e+18,7.427400119809672e-12,61682128.49292715,1.6212151305943766e-08,134636613602.2338,8.304672900065569e+18,0.0,multinomial,vlos_cut
107.48792260017396,3698.963775946703,0.0,14.272507846432015,437.17335523146886,-437.17335523146886,pass_no_bh_halo_scale_up,165.0,437.17335523146886,0.0003184711299013,0.009930425007102,0.0393067678080786,1.0,1.0,898.0,none,0.0,9.930622560903132,427.24273267056566,20.0,543.0,3328.0,99.64328214364896,0.0251532095117245,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.7060084036767008e+36,2.656950410664678e+55,1.5574075748622084e+19,7.075678151682441e-12,110197147.50717248,9.0746450577127e-09,141329209520.6764,1.5574075748622062e+19,0.0,multinomial,vlos_cut
107.48792260017396,924.7409439866758,0.0,14.272507846432015,495.15786199691706,-495.15786199691706,pass_no_bh_halo_scale_down,165.0,495.15786199691706,0.0014121188324907,0.0099433285601712,0.0393578428591491,1.0,1.0,896.0,none,0.0,6.40934462310112,488.748517373816,20.0,543.0,2680.0,91.69673780156158,0.0380001119892417,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.0790194915113992e+36,9.280351172158871e+56,8.600726164047085e+20,1.6819625313622786e-13,144660991.50434437,6.912713576762458e-09,5945435652422.447,8.600726164047098e+20,0.0,multinomial,vlos_cut
107.48792260017396,1849.481887973352,0.0,20.0,361.4202960001404,-361.4202960001404,pass_no_bh_ml_up,165.0,361.4202960001404,0.0008830918370108,0.0099671234555896,0.0394520281964896,1.0,1.0,897.0,none,0.0,6.439748646089953,354.98054735405043,20.0,543.0,3018.0,73.69298918292345,0.0440760791594131,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.9697452121124025e+36,1.4493303399142325e+56,7.357958435446256e+19,1.570180359110821e-12,115533218.18491502,8.655519301812093e-09,636869512599.3622,7.357958435446259e+19,0.0,multinomial,vlos_cut
