v0,r_c,MBH,ML,chi2,reward,status,proposal_id,chi2_losvd,delta_chi2_iteration,max_light_relative_residual,max_light_sigma_residual,light_constraint_ok,solver_converged,solver_iterations,solver_failure_reason,julia_status_code,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,alphat,light_rel_tol,light_sigma_tol,delta_chi2_iter_tol,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits,phase_volume_valid,phase_volume_convention,phase_volume_normalization,phase_volume_launches_recorded,phase_volume_sos_recorded,phase_volume_valid_base_orbits,phase_volume_invalid_recorded_orbits,phase_volume_nested_groups,phase_volume_duplicate_area_clusters,phase_volume_duplicate_area_orbits,raw_phase_volume_min,raw_phase_volume_max,raw_phase_volume_dynamic_range,normalized_phase_volume_min,normalized_phase_volume_max,wphase_min,wphase_max,wphase_dynamic_range,wphase_pair_max_relative_mismatch,losvd_fit_statistic,losvd_conditioning
58.2928341740933,18.026533279892714,3240.992065583776,13.81007877908091,660.836973402017,-660.836973402017,pass_full,77.0,660.836973402017,8.353106761660456e-05,0.009966569389232694,0.03944983508213373,1.0,1.0,898.0,none,0.0,13.779037082986093,647.0579363190308,20.0,543.0,631.0,91.92635614488529,0.0334694470571231,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.1395876070487214e+41,2.004201685184915e+56,638364631292740.6,7.231985827253978e-11,46166.439661293334,2.166075632725076e-05,13827460726.367395,638364631292743.6,0.0,multinomial,vlos_cut
76.51369152675554,7.7297111357383725,737.1184031865569,14.885703325256014,699.0568686639679,-699.0568686639679,pass_full,78.0,699.0568686639679,0.0006014137827605737,0.00999859899171976,0.039576615169294525,1.0,1.0,898.0,none,0.0,14.801551288571318,684.2553173753965,20.0,543.0,602.0,82.88516114553329,0.03148746858967343,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,7.194390096318314e+43,5.163275225416886e+56,7176807423966.573,2.762395802772031e-09,19825.18270526846,5.044089705837889e-05,362004604.4801082,7176807423966.591,0.0,multinomial,vlos_cut
55.449082800977514,722.04811223491,19265.488073969667,17.086580284845045,386.772228861307,-386.772228861307,pass_full,79.0,386.772228861307,0.0010820928958992226,0.009924142219635312,0.03928189917778668,1.0,1.0,898.0,none,0.0,7.243638022618711,379.5285908386883,20.0,543.0,2677.0,84.23495466666998,0.03541395310703684,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,5.30726387927169e+39,8.263748944993045e+55,1.5570638907306546e+16,3.5319117436605003e-10,5499412.24130129,1.8183761393442593e-07,2831327826.3391495,1.5570638907306492e+16,0.0,multinomial,vlos_cut
144.91430156564445,7.8619923620443135,1697554.2299701187,2.3568515695171706,759.1428663721845,-759.1428663721845,pass_full,80.0,759.1428663721845,0.0002548754325744085,0.009999705317778931,0.03958099424687648,1.0,1.0,898.0,none,0.0,26.32974260687162,732.8131237653128,20.0,543.0,561.0,67.6429251768205,0.0401433449309397,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.100017733400472e+44,8.610666522877695e+57,41002827671053.99,3.93283931446606e-10,16125.75326689967,6.201260700500967e-05,2542692238.4591866,41002827671053.664,0.0,multinomial,vlos_cut
34.45597144713681,1953.1487512812523,1202.289013992996,3.7120168862893084,inf,-1000000.0,physics_exception_full,81.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9973973973973974,1.0,0.9973973973973974,0.9793322734499205,0.9893004115226337,0.9907407407407407,0.020667726550079535,0.010699588477366295,0.0092592592592593,0.0,0.0,4982.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4982.0,4982.0,4982.0,0.0,540.0,0.0,0.0,1.3165387364089499e+36,2.188107780172226e+54,1.662015495374338e+18,1.2148374751151809e-11,20190787.080028694,4.952753927008272e-08,82315537714.6386,1.6620154953743396e+18,0.0,multinomial,vlos_cut
129.44541191070527,5.088328487327964,64135.57590669353,12.16103504289918,717.3879708381311,-717.3879708381311,pass_full,82.0,717.3879708381311,0.00041631566773503437,0.009909202056906189,0.039222762785639465,1.0,1.0,899.0,none,0.0,23.288345688129596,694.0996251500015,20.0,543.0,564.0,67.13628654997362,0.0497077212222005,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.40862787464451e+42,5.158118912079196e+57,1170005511634415.5,1.4216514687167205e-11,16633.40054021711,6.01199975664716e-05,70340728512.21883,1170005511634405.8,0.0,multinomial,vlos_cut
77.36548326699099,12.62226157546245,7093.2630070735,5.035087177588195,703.0161756479979,-703.0161756479979,pass_full,83.0,703.0161756479979,0.00038919439975870773,0.009998267041572969,0.0395753012388903,1.0,1.0,898.0,none,0.0,17.10030438244688,685.915871265551,20.0,543.0,662.0,77.31048583225397,0.05037172852126889,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.5907789245888086e+39,4.496675728646823e+56,1.7356462513915603e+17,1.346464870716925e-13,23369.867054902646,4.279014500385081e-05,7426855477243.532,1.735646251391569e+17,0.0,multinomial,vlos_cut
103.69776880912389,18.191458764093248,1693539.3614932592,18.063999394999815,692.3650584892576,-692.3650584892576,pass_full,84.0,692.3650584892576,6.857228174794727e-05,0.009951717114179396,0.03939104656839699,1.0,1.0,898.0,none,0.0,23.6349556242278,668.7301028650298,20.0,543.0,544.0,84.25935615370884,0.03884956518874166,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9993993993993994,1.0,0.9993993993993994,0.9952305246422893,0.9975308641975309,0.9962962962962963,0.004769475357710662,0.0024691358024691024,0.0037037037037036535,0.0,0.0,4992.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4992.0,4992.0,4992.0,0.0,540.0,0.0,0.0,1.545946296356925e+45,1.474453632863179e+57,953754756124.3097,1.490159175766473e-08,14212.464012695502,7.03607762247795e-05,67106924.96898149,953754756124.3066,0.0,multinomial,vlos_cut
55.449082800977514,722.04811223491,0.0,17.086580284845045,387.12803011531463,-387.12803011531463,pass_no_bh,79.0,387.12803011531463,0.000883315605392454,0.00991875937560333,0.03926059271805702,1.0,1.0,897.0,none,0.0,7.041886848849657,380.08614326646494,20.0,543.0,2776.0,71.05367050765618,0.04856329029765775,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.8702339710326915e+36,8.368842663893382e+55,1.718365629591886e+19,2.5925191538664028e-12,44548958.080626644,2.2447214100723892e-08,385725211907.7427,1.7183656295918858e+19,0.0,multinomial,vlos_cut
0.0,722.04811223491,19265.488073969667,17.086580284845045,inf,-1000000.0,physics_exception_no_halo,79.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,none,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,3;4;7;8,shell_band minimum coverage 0.497 is below 0.8 | shell_band coverage gap 0.495 exceeds 0.1 | Lfrac minimum coverage 0.716 is below 0.8 | Lfrac coverage gap 0.284 exceeds 0.1 | third_integral coverage gap 0.176 exceeds 0.1 | 6 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.872072072072072,1.0,0.872072072072072,0.4966216216216216,0.7160493827160493,0.8166666666666667,0.49542925278219396,0.28395061728395066,0.17592592592592593,6.0,0.0,4356.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4356.0,4356.0,4356.0,0.0,537.0,0.0,0.0,4.349252036928297e+37,1.2023761369978832e+52,276455842703260.16,1.0362148444426376e-10,28646.764804201386,3.490795581403099e-05,9650508341.616001,276455842703257.12,0.0,multinomial,vlos_cut
110.89816560195503,722.04811223491,0.0,17.086580284845045,559.2772348639216,-559.2772348639216,pass_no_bh_halo_up,79.0,559.2772348639216,0.0010703560507181464,0.009942982329529011,0.03935647240345836,1.0,1.0,896.0,none,0.0,7.47523305960911,551.8020018043125,20.0,543.0,3084.0,79.4233948531977,0.04063603117424353,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.1858048181353751e+35,1.476433220599022e+57,1.2450895779970324e+22,7.75992537413158e-15,96618022.0936607,1.0350035928396551e-08,128867218663415.42,1.2450895779970475e+22,0.0,multinomial,vlos_cut
27.724541400488757,722.04811223491,0.0,17.086580284845045,inf,-1000000.0,physics_exception_no_bh_halo_down,79.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.069277010660825e+36,6.442171217773698e+54,1.5831242751221622e+18,1.1033613577171374e-11,17467581.496337548,5.724890994266558e-08,90632139054.51675,1.5831242751221686e+18,0.0,multinomial,vlos_cut
55.449082800977514,1444.09622446982,0.0,17.086580284845045,360.4281713463478,-360.4281713463478,pass_no_bh_halo_scale_up,79.0,360.4281713463478,0.0008128162087928104,0.00990766211663329,0.03921666736931016,1.0,1.0,898.0,none,0.0,8.153151213640271,352.27502013270754,20.0,543.0,3501.0,99.89767886106472,0.03766658407285021,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.067077779075827e+36,3.0551776359593423e+55,7.511972482251319e+18,9.077618764348753e-12,68190822.36215577,1.4664730023185283e-08,110161048393.81213,7.511972482251288e+18,0.0,multinomial,vlos_cut
55.449082800977514,361.024056117455,0.0,17.086580284845045,529.6005847624904,-529.6005847624904,pass_no_bh_halo_scale_down,79.0,529.6005847624904,0.0004698753386946919,0.009949454766871374,0.03938209170893488,1.0,1.0,896.0,none,0.0,12.839607945002427,516.7609768174881,20.0,543.0,3145.0,87.64192083740423,0.03425834910310289,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.12207021870208e+35,1.0748787831548818e+56,2.6076188083310474e+20,4.1635151958908824e-14,10856860.533577284,9.210765827812516e-08,24018166211737.01,2.6076188083310697e+20,0.0,multinomial,vlos_cut
55.449082800977514,722.04811223491,0.0,20.0,391.1356269617528,-391.1356269617528,pass_no_bh_ml_up,79.0,391.1356269617528,0.0008774898471983761,0.009929317564648564,0.039302384311566664,1.0,1.0,897.0,none,0.0,7.232754823243056,383.9028721385098,20.0,543.0,2898.0,102.81789175535513,0.030881639847525105,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.971195056182707e+36,9.010291694501723e+55,2.268911893530313e+19,1.9208392218424796e-12,43582149.55997933,2.2945173886473038e-08,520605779301.4006,2.268911893530323e+19,0.0,multinomial,vlos_cut
55.449082800977514,722.04811223491,0.0,8.543290142422522,374.028798581885,-374.028798581885,pass_no_bh_ml_down,79.0,374.028798581885,0.0012480267364480824,0.009972312185077607,0.03947256630891242,1.0,1.0,896.0,none,0.0,6.315451066570802,367.71334751531424,20.0,543.0,2587.0,103.79602115275448,0.028912385823610665,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.684904923929668e+35,9.780555949609429e+55,5.8048117794079716e+20,1.3633866575537598e-13,79142029.29655705,1.2635511230737464e-08,7334676443102.634,5.804811779407955e+20,0.0,multinomial,vlos_cut
182.19886377512822,26.71565004619603,0.0,3.541521484885548,803.8778931094539,-803.8778931094539,pass_full,85.0,803.8778931094539,0.0011170724434350632,0.00995244859085441,0.039393941911124136,1.0,1.0,898.0,none,0.0,18.729067098064775,785.148826011389,20.0,543.0,506.0,41.80257558020382,0.11284779276054184,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.1452454582222894e+38,1.663451368234748e+58,1.452484579870629e+20,1.8763374790740442e-15,272535.12549883616,3.6692518007344722e-06,532953166022932.6,1.45248457987062e+20,0.0,multinomial,vlos_cut
7.984398009140414,78.85760611352659,2050.3380447175864,9.395046745085684,inf,-1000000.0,physics_exception_full,86.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,8.697400664646977e+36,7.246115966985048e+52,8331358122247854.0,1.0637377418845795e-11,88623.80075791664,1.1283650570703732e-05,94008133830.83899,8331358122247838.0,0.0,multinomial,vlos_cut
166.8478945956185,190.378375031606,73529.66658869652,14.661371580728009,685.4164491389065,-685.4164491389065,pass_full,87.0,685.4164491389065,0.00010851032584469067,0.009967061323042885,0.03945178226244478,1.0,1.0,897.0,none,0.0,18.687947842281602,666.7285012966249,20.0,543.0,574.0,69.71603549787254,0.04534085054188522,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.6954395246245153e+41,8.800789956810794e+57,5.19086044001474e+16,1.76269249377506e-11,914989.073384796,1.0929092260093612e-06,56731392658.191666,5.1908604400147816e+16,0.0,multinomial,vlos_cut
48.29123223956331,2.427464360639055,2305.5925162105646,4.10101653150786,624.6290970463193,-624.6290970463193,pass_full,88.0,624.6290970463193,0.00027169425823103666,0.009992155301443895,0.03955110965091849,1.0,1.0,898.0,none,0.0,14.891320357092539,609.7377766892267,20.0,543.0,639.0,110.45824685384042,0.027084852351907846,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.237902498654555e+44,1.0887050546255037e+56,256897145456.07047,5.0421931748005115e-08,12953.250334443317,7.720070053312811e-05,19832639.59416953,256897145456.07025,0.0,multinomial,vlos_cut
176.3776034411398,353.0292061174686,38658.462957772295,10.740933007429488,656.8247258972233,-656.8247258972233,pass_full,89.0,656.8247258972233,0.0013370092362947616,0.009952655191814035,0.039394759682361835,1.0,1.0,897.0,none,0.0,12.40016201443862,644.4245638827845,20.0,543.0,813.0,70.86470849935478,0.05954069746312338,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9997997997997998,1.0,0.9997997997997998,0.9984101748807631,0.9991769547325103,0.9981481481481481,0.0015898251192368873,0.0008230452674896638,0.0018518518518518823,0.0,0.0,4994.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4994.0,4994.0,4994.0,0.0,540.0,0.0,0.0,3.74642864330316e+41,1.6811185175865387e+58,4.487256204896848e+16,1.840264206597127e-10,8257736.979702524,1.2109855308518484e-07,5434002337.355253,4.4872562048968424e+16,0.0,multinomial,vlos_cut
92.03763930280284,118.25395352139361,374746.68584899156,16.86277552101184,671.4917754219337,-671.4917754219337,pass_full,90.0,671.4917754219337,0.0006828625228081364,0.009970814963871779,0.039466639983880746,1.0,1.0,897.0,none,0.0,14.910048900787203,656.5817265211465,20.0,543.0,599.0,72.29178948354918,0.039535867392917486,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9987987987987988,1.0,0.9987987987987988,0.9904610492845787,0.9950617283950617,0.9907407407407407,0.009538950715421324,0.004938271604938316,0.0092592592592593,0.0,0.0,4989.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4989.0,4989.0,4989.0,0.0,540.0,0.0,0.0,1.719005152152054e+43,1.2913996126744162e+57,75124825022059.38,2.743848957965937e-09,206131.1728541522,4.851279824170741e-06,364451547.92387605,75124825022059.83,0.0,multinomial,vlos_cut
48.91651600339555,45.11413296804751,1326.3070928654993,19.499960920285737,620.948708493676,-620.948708493676,pass_full,91.0,620.948708493676,4.427081285029999e-05,0.009902392154746645,0.03919580772150178,1.0,1.0,898.0,none,0.0,16.781830567276018,604.1668779263998,20.0,543.0,1131.0,90.41686396223048,0.039657689804821025,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.2369003926934615e+38,9.602440719118e+55,7.763309621244298e+17,2.1601461339289042e-13,167698.8326482395,5.9630707274961935e-06,4629316435093.147,7.763309621244305e+17,0.0,multinomial,vlos_cut
136.0581756303528,1549.6655534087206,1562136.856226061,9.458936104391807,419.5496416971744,-419.5496416971744,pass_full,92.0,419.5496416971744,0.0011304145278927535,0.009974511444019306,0.039481271450989355,1.0,1.0,898.0,none,0.0,10.776840678991945,408.7728010181825,20.0,543.0,873.0,77.82826213471112,0.043845250471025506,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.994994994994995,1.0,0.994994994994995,0.9602543720190779,0.9794238683127572,0.9722222222222222,0.03974562798092207,0.020576131687242816,0.02777777777777779,0.0,0.0,4970.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4970.0,4970.0,4970.0,0.0,540.0,0.0,0.0,1.7172903428735382e+44,8.014849281991233e+56,4667148636368.619,4.1558213787461805e-07,1939583.6080806667,5.155745778804346e-07,2406263.1881009815,4667148636368.59,0.0,multinomial,vlos_cut
195.41031392105418,7.031159446625764,945.1696975301402,17.993186757429793,830.0316587926393,-830.0316587926393,pass_full,93.0,830.0316587926393,0.000861285098380904,0.009912536063889147,0.039235959505644485,1.0,1.0,899.0,none,0.0,23.707693312098215,806.3239654805411,20.0,543.0,535.0,72.74702707198715,0.04069165170353682,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,6.707130541560575e+42,2.808090514527373e+58,4186724109702512.0,6.481163490582426e-12,27134.843444945433,3.6852985794037294e-05,154293284138.4218,4186724109702558.0,0.0,multinomial,vlos_cut
56.6071929313676,6.312131920701064,574043.6331456583,6.029575659884919,649.4919113697539,-649.4919113697539,pass_full,94.0,649.4919113697539,0.0001380603174538919,0.00999510138177039,0.039562770873399364,1.0,1.0,898.0,none,0.0,13.812736044196797,635.6791753255569,20.0,543.0,608.0,93.68776096618491,0.03683403084349997,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.1828768557766655e+43,2.1133799555326675e+56,5052455590735.436,2.6036218715069854e-09,13154.683880856615,7.601855043094212e-05,384080350.12441975,5052455590735.47,0.0,multinomial,vlos_cut
41.50886023961811,617.7751289005753,7759.443235903822,17.545175121884753,357.2234483082695,-357.2234483082695,pass_full,95.0,357.2234483082695,0.0007215718567863405,0.009992510711149193,0.0395525164393241,1.0,1.0,897.0,none,0.0,6.274958465126957,350.94848984314245,20.0,543.0,3374.0,92.61034029765361,0.034382069630340115,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.66270176691809e+38,3.4812676484665957e+55,1.307419288077442e+17,3.996811502202734e-11,5225508.448789627,1.913689375493456e-07,25019944009.090176,1.3074192880774413e+17,0.0,multinomial,vlos_cut
184.06783779347268,2.272082241781371,1292837.6057468231,11.72671371892656,822.9691749389649,-822.9691749389649,pass_full,96.0,822.9691749389649,0.0011275981061089624,0.009907914338337006,0.03921766571731008,1.0,1.0,899.0,none,0.0,34.99775914949815,787.9714157894666,20.0,543.0,500.0,60.439433349749834,0.0440465031147317,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,8.538807859215185e+45,2.26379803941749e+58,2651187468721.8447,4.224473982649143e-09,11199.872484740861,8.928673084112686e-05,236715861.92913556,2651187468721.8423,0.0,multinomial,vlos_cut
136.0581756303528,1549.6655534087206,0.0,9.458936104391807,407.9938182338408,-407.9938182338408,pass_no_bh,92.0,407.9938182338408,0.0042811104423208235,0.009953396610697945,0.03939769437849997,1.0,1.0,896.0,none,0.0,6.316248111574126,401.6775701222666,20.0,543.0,2474.0,75.98272716123537,0.03721895810251307,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.266837216847851e+35,9.513641402890173e+56,2.9121871618904293e+21,1.3668082521003428e-13,398040144.4532539,2.5123094088250702e-09,7316315207076.947,2.9121871618904466e+21,0.0,multinomial,vlos_cut
41.50886023961811,617.7751289005753,0.0,17.545175121884753,357.73757275898413,-357.73757275898413,pass_no_bh,95.0,357.73757275898413,0.0005811064750105288,0.009937096043497046,0.03933317321151593,1.0,1.0,897.0,none,0.0,6.262211453989252,351.475361304995,20.0,543.0,2760.0,89.29094491837112,0.03400770267061629,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.7716171998187134e+36,3.506526673982795e+55,1.9792801031405724e+19,1.428642902195446e-12,28276844.7080845,3.536462467165209e-08,699964979676.3522,1.9792801031405736e+19,0.0,multinomial,vlos_cut
