v0,r_c,MBH,ML,chi2,reward,status,proposal_id,chi2_losvd,delta_chi2_iteration,max_light_relative_residual,max_light_sigma_residual,light_constraint_ok,solver_converged,solver_iterations,solver_failure_reason,julia_status_code,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,alphat,light_rel_tol,light_sigma_tol,delta_chi2_iter_tol,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits,phase_volume_valid,phase_volume_convention,phase_volume_normalization,phase_volume_launches_recorded,phase_volume_sos_recorded,phase_volume_valid_base_orbits,phase_volume_invalid_recorded_orbits,phase_volume_nested_groups,phase_volume_duplicate_area_clusters,phase_volume_duplicate_area_orbits,raw_phase_volume_min,raw_phase_volume_max,raw_phase_volume_dynamic_range,normalized_phase_volume_min,normalized_phase_volume_max,wphase_min,wphase_max,wphase_dynamic_range,wphase_pair_max_relative_mismatch,losvd_fit_statistic,losvd_conditioning
41.50886023961811,617.7751289005753,0.0,17.545175121884753,357.73757275898413,-357.73757275898413,pass_no_bh,95.0,357.73757275898413,0.0005811064750105,0.009937096043497,0.0393331732115159,1.0,1.0,897.0,none,0.0,6.262211453989252,351.475361304995,20.0,543.0,2760.0,89.29094491837112,0.0340077026706162,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.7716171998187134e+36,3.5065266739827953e+55,1.9792801031405724e+19,1.428642902195446e-12,28276844.7080845,3.5364624671652094e-08,699964979676.3522,1.9792801031405736e+19,0.0,multinomial,vlos_cut
0.0,1549.6655534087206,1562136.856226061,9.458936104391809,inf,-1000000.0,physics_exception_no_halo,92.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,none,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,shell_band minimum coverage 0.718 is below 0.8 | shell_band coverage gap 0.223 exceeds 0.1 | Lfrac minimum coverage 0.637 is below 0.8 | Lfrac coverage gap 0.363 exceeds 0.1 | third_integral minimum coverage 0.717 is below 0.8 | third_integral coverage gap 0.278 exceeds 0.1 | 20 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.8646646646646646,1.0,0.8646646646646646,0.7179054054054054,0.6370370370370371,0.7166666666666667,0.2232710651828299,0.3629629629629629,0.2777777777777778,20.0,0.0,4319.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4319.0,4319.0,4319.0,0.0,540.0,0.0,0.0,1.2057464249281368e+44,7.104670153170354e+51,58923418.77433968,6.513881487732366e-06,383.82016674807727,0.0026053868103714,153518.29809665808,58923418.77434034,0.0,multinomial,vlos_cut
0.0,617.7751289005753,7759.443235903822,17.545175121884753,inf,-1000000.0,physics_exception_no_halo,95.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,none,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,3;6;7;8,shell_band minimum coverage 0.51 is below 0.8 | shell_band coverage gap 0.487 exceeds 0.1 | Lfrac minimum coverage 0.757 is below 0.8 | Lfrac coverage gap 0.243 exceeds 0.1 | third_integral coverage gap 0.181 exceeds 0.1 | 6 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.8898898898898899,1.0,0.8898898898898899,0.5101351351351351,0.757201646090535,0.8111111111111111,0.4866852146263911,0.242798353909465,0.1814814814814814,6.0,0.0,4445.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4445.0,4445.0,4445.0,0.0,537.0,0.0,0.0,6.657588082235658e+37,1.8045446233123897e+52,271050807142518.9,2.5564758245265247e-10,69293.48356782559,1.4431371443769077e-05,3911634878.007134,271050807142520.8,0.0,multinomial,vlos_cut
200.0,1549.6655534087206,0.0,9.458936104391809,462.9045891255519,-462.9045891255519,pass_no_bh_halo_up,92.0,462.9045891255519,0.0047853917780003,0.0099598863571596,0.0394233821972109,1.0,1.0,896.0,none,0.0,8.11559498427441,454.7889941412775,20.0,543.0,2543.0,65.52555954373061,0.0486612493701731,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.733283936218399e+35,4.3759001315515306e+57,9.244955913309532e+21,6.097588783555605e-14,563719394.8146255,1.773932224433828e-09,16399925208089.932,9.244955913309578e+21,0.0,multinomial,vlos_cut
68.0290878151764,1549.6655534087206,0.0,9.458936104391809,338.19611736422945,-338.19611736422945,pass_no_bh_halo_down,92.0,338.19611736422945,0.0010822461827615,0.0099518556743266,0.0393915950193979,1.0,1.0,897.0,none,0.0,6.21904593457532,331.97707142965413,20.0,543.0,3274.0,99.44941641826452,0.0286908998856023,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.0297562683139527e+35,3.8660047629788875e+55,1.9046645271307583e+20,5.792782829306672e-13,110333079.68352564,9.06346494513118e-09,1726286017388.4482,1.9046645271307583e+20,0.0,multinomial,vlos_cut
136.0581756303528,3099.331106817441,0.0,9.458936104391809,334.94900861198107,-334.94900861198107,pass_no_bh_halo_scale_up,92.0,334.94900861198107,0.0007355243612892,0.0099515982214519,0.0393905759652928,1.0,1.0,897.0,none,0.0,6.084694206094326,328.8643144058867,20.0,543.0,3323.0,102.9983448119302,0.0246908870986898,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.420981340046713e+35,1.847010462080656e+56,4.177829128908153e+20,1.1783671762329833e-12,492301671.34154016,2.0312748426690552e-09,848631920652.11,4.177829128908151e+20,0.0,multinomial,vlos_cut
136.0581756303528,774.8327767043603,0.0,9.458936104391809,567.5449247374077,-567.5449247374077,pass_no_bh_halo_scale_down,92.0,567.5449247374077,0.0012456090507839,0.0099072720913625,0.0392151235650174,1.0,1.0,897.0,none,0.0,7.389461213276434,560.1554635241313,20.0,543.0,2508.0,89.06902702036702,0.0323407822692251,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.2814596197469142e+35,2.94697092273051e+57,2.2996986228192903e+22,6.462497283714058e-15,148617961.03330797,6.728661818848947e-09,154738943182238.47,2.299698622819317e+22,0.0,multinomial,vlos_cut
136.0581756303528,1549.6655534087206,0.0,18.917872208783614,439.0163606717622,-439.0163606717622,pass_no_bh_ml_up,92.0,439.0163606717622,0.0007802219997188,0.0099062951978613,0.0392112568094657,1.0,1.0,897.0,none,0.0,6.202474413676711,432.8138862580855,20.0,543.0,2668.0,77.32329862129748,0.0439729095919574,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,6.412984497979861e+36,6.911681899227141e+56,1.077763699788199e+20,1.777774297204708e-12,191602060.3943709,5.219150555801534e-09,562501101277.229,1.0777636997881976e+20,0.0,multinomial,vlos_cut
136.0581756303528,1549.6655534087206,0.0,4.729468052195903,386.9393166106247,-386.9393166106247,pass_no_bh_ml_down,92.0,386.9393166106247,0.0014820888850977,0.0099511142023128,0.0393886601129604,1.0,1.0,896.0,none,0.0,6.285092523943078,380.65422408668167,20.0,543.0,2353.0,86.72482801611456,0.039032091366,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,7.928331791343708e+33,9.237851799683209e+56,1.1651696779099556e+23,4.574571700884803e-15,533015223.5296028,1.876119022226129e-09,218599699684799.4,1.165169677909974e+23,0.0,multinomial,vlos_cut
83.01772047923622,617.7751289005753,0.0,17.545175121884753,530.6471296793288,-530.6471296793288,pass_no_bh_halo_up,95.0,530.6471296793288,0.0007887653713396,0.0099426799982027,0.0393552757107453,1.0,1.0,896.0,none,0.0,10.430429804813528,520.2166998745154,20.0,543.0,2807.0,71.46748944201671,0.0456617207898013,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.1129228240123006e+35,4.858527889032478e+56,4.365556877984182e+21,1.1915667581052636e-14,52018524.56423766,1.9223920870056595e-08,83923119976099.53,4.365556877984198e+21,0.0,multinomial,vlos_cut
20.75443011980905,617.7751289005753,0.0,17.545175121884753,inf,-1000000.0,physics_exception_no_bh_halo_down,95.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.4517881052610948e+36,1.923171498080882e+54,1.3246915931543688e+18,5.044123686301499e-12,6681908.2420744,1.4965784679640404e-07,198250491500.7803,1.324691593154365e+18,0.0,multinomial,vlos_cut
41.50886023961811,1235.5502578011506,0.0,17.545175121884753,inf,-1000000.0,physics_exception_no_bh_halo_scale_up,95.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.940877200573366e+35,1.2325334301274338e+55,2.4945639814411985e+19,1.3851707566636485e-12,34553970.77718798,2.89402340022868e-08,721932653565.8472,2.494563981441206e+19,0.0,multinomial,vlos_cut
41.50886023961811,308.88756445028764,0.0,17.545175121884753,449.5489185544316,-449.5489185544316,pass_no_bh_halo_scale_down,95.0,449.5489185544316,0.0009460129318767,0.0099590007202356,0.0394198766549093,1.0,1.0,896.0,none,0.0,10.517668335107771,439.0312502193239,20.0,543.0,2909.0,78.75683330658887,0.0455683183577395,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,7.547228635297655e+33,4.22991942350436e+55,5.604599552902688e+21,1.3432723367358129e-15,7528503.537895968,1.3282852229082904e-07,744450676643893.8,5.604599552902602e+21,0.0,multinomial,vlos_cut
41.50886023961811,617.7751289005753,0.0,20.0,358.8417772750279,-358.8417772750279,pass_no_bh_ml_up,95.0,358.8417772750279,0.0008373739419766,0.0099459650331512,0.0393682785888569,1.0,1.0,897.0,none,0.0,6.252628037579811,352.58914923744805,20.0,543.0,2757.0,99.10684638372072,0.0303564345855837,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.6768899284211876e+36,3.265187687410069e+55,1.947168762880151e+19,1.2226761131045254e-12,23807567.34556861,4.200345148603071e-08,817878086667.5122,1.94716876288016e+19,0.0,multinomial,vlos_cut
41.50886023961811,617.7751289005753,0.0,8.772587560942377,348.953390782,-348.953390782,pass_no_bh_ml_down,95.0,348.953390782,0.0011959848198443,0.0099958397377925,0.0395656934460687,1.0,1.0,896.0,none,0.0,6.1896979920436905,342.7636927899562,20.0,543.0,2594.0,92.16641787697682,0.0307878997379749,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.263431385573741e+35,3.20829458341463e+55,9.831046540758149e+19,4.104287993919963e-13,40349446.28490206,2.4783487558642896e-08,2436476196313.189,9.83104654075815e+19,0.0,multinomial,vlos_cut
67.17312316234812,1.0,8.987800371555409,4.7035406053023445,682.115628848255,-682.115628848255,pass_full,97.0,682.115628848255,0.000105634404008,0.0099064738008925,0.0392119637588532,1.0,1.0,899.0,none,0.0,16.54740158720938,665.5682272610456,20.0,543.0,630.0,101.30823133824104,0.0257728662624281,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.3325558211272215e+45,4.063875107454667e+56,304968470590.3725,3.4314155919163955e-08,10464.735650266945,9.555903115187542e-05,29142491.58148502,304968470590.37054,0.0,multinomial,vlos_cut
53.52562446462324,2.595826521209234,491691.9892197609,6.758352909046402,643.6623222659622,-643.6623222659622,pass_full,98.0,643.6623222659622,0.0003127777808913,0.0099991699316569,0.0395788750729267,1.0,1.0,898.0,none,0.0,15.046007627797508,628.6163146381645,20.0,543.0,658.0,103.21122570415844,0.0262754570523051,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.5997416125572162e+44,1.7216591845546206e+56,1076210789942.8314,8.918386009561926e-09,9598.063252365731,0.0001041876859639,112127911.813622,1076210789942.831,0.0,multinomial,vlos_cut
87.84489022374925,155.76862985863286,174674.8447192864,16.84170239306429,667.138117978793,-667.138117978793,pass_full,99.0,667.138117978793,0.0001011943687672,0.0099761342595354,0.039487694905438,1.0,1.0,897.0,none,0.0,14.010305108834018,653.1278128699591,20.0,543.0,632.0,81.53308743966537,0.0359865272547596,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9997997997997998,1.0,0.9997997997997998,0.9984101748807632,0.9991769547325104,0.998148148148148,0.0015898251192368,0.0008230452674896,0.0018518518518518,0.0,0.0,4994.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4994.0,4994.0,4994.0,0.0,540.0,0.0,0.0,3.530285138784969e+42,1.0565955108030005e+57,299294665803299.0,1.378830669082588e-09,412676.6643024071,2.4232046212024376e-06,725252217.275784,299294665803295.2,0.0,multinomial,vlos_cut
88.83709843520971,80.57818557468637,2066665.6874649648,6.500996327025587,687.6026096459163,-687.6026096459163,pass_full,100.0,687.6026096459163,0.0015059787813243,0.0099708851710027,0.0394669178788745,1.0,1.0,897.0,none,0.0,18.18204839911867,669.4205612467977,20.0,543.0,710.0,85.08147844742118,0.0290548093065841,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.996996996996997,1.0,0.996996996996997,0.9761526232114468,0.9876543209876544,0.9814814814814816,0.0238473767885533,0.0123456790123457,0.0185185185185184,0.0,0.0,4980.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4980.0,4980.0,4980.0,0.0,540.0,0.0,0.0,8.707310106031756e+43,9.84518291010828e+56,11306801744993.89,4.071888213042644e-09,46040.032752649735,2.172022781505183e-05,245586309.76088813,11306801744993.674,0.0,multinomial,vlos_cut
85.48364663277405,82.42408452065206,16726.326841769827,13.458986555015253,674.9173080146882,-674.9173080146882,pass_full,101.0,674.9173080146882,0.0042568112746721,0.009978923436363,0.0394987350699685,1.0,1.0,897.0,none,0.0,17.72616405602126,657.191143958667,20.0,543.0,707.0,77.46498688592688,0.0369785172986572,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.8773798056840435e+39,8.388486590907307e+56,2.1634420694640768e+17,1.2773100029644892e-12,276338.61961606663,3.6187486258321695e-06,782895301594.0651,2.1634420694640813e+17,0.0,multinomial,vlos_cut
30.515179515288835,8.46869454589737,68614.65411524993,2.370237417038645,519.6395061838566,-519.6395061838566,pass_full,102.0,519.6395061838566,0.0004859161676904,0.0099719790348232,0.0394712476282229,1.0,1.0,898.0,none,0.0,23.533968378522943,496.1055378053337,20.0,543.0,801.0,102.00462025512768,0.0335112010238975,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.842362847169888e+39,1.263894133734117e+55,4446631910463380.0,2.867220613371533e-12,12749.4746737561,7.84346042161588e-05,348769813992.13336,4446631910463329.5,0.0,multinomial,vlos_cut
120.11960510589006,52.49641605471953,24223.34203591845,1.5285971837165786,694.797779040504,-694.797779040504,pass_full,103.0,694.797779040504,0.0029368094520805,0.0099230399118743,0.0392775360054973,1.0,1.0,898.0,none,0.0,17.27609664947397,677.5216823910299,20.0,543.0,504.0,78.63155360475626,0.0461832338658555,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.586183483038651e+40,3.58701490894226e+57,1.3869916548719414e+17,1.1923403581075665e-12,165376.6126462215,6.046804224604777e-06,838686699817.1218,1.3869916548719402e+17,0.0,multinomial,vlos_cut
55.32042640829656,1.060790340369661,1125655.6529992206,6.254247374614933,651.7459446977443,-651.7459446977443,pass_full,104.0,651.7459446977443,0.0003808002903724,0.0099051032037781,0.0392065386393346,1.0,1.0,899.0,none,0.0,15.846133139823364,635.8998115579209,20.0,543.0,671.0,90.86822308974638,0.0346592457490822,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,9.23774626850528e+43,1.388287796462638e+56,1502842529022.256,3.672734386082029e-09,5519.541433206471,0.0001811744711225,272276700.3760302,1502842529022.243,0.0,multinomial,vlos_cut
4.721275227389343,24.495709700662864,3348999.372230305,7.003434439998906,inf,-1000000.0,physics_exception_full,105.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5,shell_band coverage gap 0.111 exceeds 0.1 | Lfrac coverage gap 0.193 exceeds 0.1 | third_integral coverage gap 0.117 exceeds 0.1 | 9 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.951951951951952,1.0,0.951951951951952,0.8887122416534181,0.8074074074074075,0.8833333333333333,0.1112877583465818,0.1925925925925925,0.1166666666666667,9.0,0.0,4755.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4755.0,4755.0,4755.0,0.0,540.0,0.0,0.0,2.2155961723289488e+43,3.2018458748978246e+52,1445139649.0418055,2.3797112324089165e-07,343.90150552242744,0.0029078093115087,4202190.527914294,1445139649.0418098,0.0,multinomial,vlos_cut
118.84324056282188,1.0,12722.790133951512,0.2,700.901013980011,-700.901013980011,pass_full,106.0,700.901013980011,0.0007181770607758,0.0099082051607058,0.0392188168550826,1.0,1.0,899.0,none,0.0,24.45636242541248,676.4446515545987,20.0,543.0,542.0,73.39347482306346,0.0346916293400246,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.3981390667691005e+45,3.9290882276045754e+57,2810227051794.022,3.4413706197304913e-09,9671.032810815866,0.0001034015724651,290581896.1394848,2810227051794.0454,0.0,multinomial,vlos_cut
181.25214378806547,52.32286639055731,934774.1380476562,14.66207979084602,802.3437761187049,-802.3437761187049,pass_full,107.0,802.3437761187049,2.0018823079226426e-05,0.0099064415060949,0.0392118359290667,1.0,1.0,898.0,none,0.0,19.88107647570638,782.4626996429984,20.0,543.0,422.0,51.28995190119823,0.0641444745250001,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9995995995995997,1.0,0.9995995995995997,0.9968203497615262,0.9983539094650206,0.9962962962962963,0.0031796502384737,0.0016460905349794,0.0037037037037036,0.0,0.0,4993.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4993.0,4993.0,4993.0,0.0,540.0,0.0,0.0,2.309123665438377e+39,2.5664669410766003e+58,1.1114462943193506e+19,1.0092405234819328e-14,112171.6639900916,8.914907423396452e-06,99084408199340.58,1.1114462943193508e+19,0.0,multinomial,vlos_cut
163.67924131397243,1.1228051156674497,34827.4807599281,9.65081035616135,798.7101114375099,-798.7101114375099,pass_full,108.0,798.7101114375099,0.000464021710627,0.0099093123629513,0.0392231994007997,1.0,1.0,899.0,none,0.0,33.187001710552025,765.523109726958,20.0,543.0,500.0,62.91718976915072,0.0550463811696084,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.1328170422536126e+43,1.4118699562794957e+58,450671053316237.6,2.2299544244228166e-11,10049.75909301837,9.9504872777966e-05,44843965824.94424,450671053316238.5,0.0,multinomial,vlos_cut
179.4537451661391,894.8295958989527,4453927.689772868,14.436114035063166,618.6423621066999,-618.6423621066999,pass_full,109.0,618.6423621066999,0.0006597089231945,0.0099719742104945,0.0394712285324877,1.0,1.0,898.0,none,0.0,21.939424034524933,596.702938072175,20.0,543.0,722.0,67.91790520368747,0.0464887002587009,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.994994994994995,1.0,0.994994994994995,0.9634340222575516,0.9794238683127572,0.975925925925926,0.0365659777424483,0.0205761316872428,0.024074074074074,0.0,0.0,4970.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4970.0,4970.0,4970.0,0.0,540.0,0.0,0.0,3.277713430962539e+45,7.806883615271973e+57,2381807860786.472,5.801686374515112e-07,1381850.221263792,7.236674312541883e-07,1723636.7763563865,2381807860786.481,0.0,multinomial,vlos_cut
47.84613816550254,1.7307374296526084,367.4135560832451,0.2,622.086382453525,-622.086382453525,pass_full,110.0,622.086382453525,0.0003659785980971,0.0099914245912524,0.0395482173420987,1.0,1.0,898.0,none,0.0,15.311946582280072,606.7744358712448,20.0,543.0,638.0,101.4007307028455,0.0278240055043995,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,8.887183730356636e+43,1.0284625020845045e+56,1157242309024.743,9.579393791248135e-09,11085.679790041278,9.02064662645534e-05,104390739.30895431,1157242309024.743,0.0,multinomial,vlos_cut
